tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دسبحا-ت,20061101,65.30,66,64,65.22,148717,552396291.00,75,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850810,65.22
دسبحا-ت,20061104,65.30,67,64,65.32,106919,397767513.00,56,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850813,65.32
دسبحا-ت,20061105,64.95,65,64,64.81,37689,137415553.00,24,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850814,64.81
دسبحا-ت,20061106,64.02,64,64,63.85,165493,601773463.00,66,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850815,63.85
دسبحا-ت,20061107,64.25,65,64,64.23,36887,136187281.00,19,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850816,64.23
دسبحا-ت,20061108,65.51,66,65,65.50,594594,2218415154.00,117,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850817,65.50
دسبحا-ت,20061111,66.80,67,66,66.55,188202,713401191.00,79,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850820,66.55
دسبحا-ت,20061112,66.02,66,65,66.15,36623,136603389.00,26,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850821,66.15
دسبحا-ت,20061113,64.83,65,65,64.83,176145,650335340.00,62,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850822,64.83
دسبحا-ت,20061114,64.83,66,65,65.60,102583,383286337.00,48,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850823,65.60
دسبحا-ت,20061115,65.60,67,65,65.36,165269,615194624.00,71,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850824,65.36
دسبحا-ت,20061118,65.15,67,65,66.53,378958,1435973505.00,128,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850827,66.53
دسبحا-ت,20061119,66.90,68,67,66.90,203861,776861030.00,83,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850828,66.90
دسبحا-ت,20061120,67.08,68,66,66.62,151181,573619969.00,50,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850829,66.62
دسبحا-ت,20061121,66.73,67,65,65.51,307111,1145958188.00,96,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850830,65.51
دسبحا-ت,20061122,65.53,67,66,66.60,223643,848357465.00,101,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850901,66.60
دسبحا-ت,20061125,67.92,68,67,67.39,205633,789221626.00,94,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850904,67.39
دسبحا-ت,20061126,68.66,69,69,68.69,94417,369475870.00,37,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850905,68.69
دسبحا-ت,20061127,70.06,70,70,70.04,484156,1931761494.00,169,69,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850906,70.04
دسبحا-ت,20061128,71.43,71,69,71.40,807580,3283855420.00,263,70,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850907,71.40
دسبحا-ت,20061129,72.82,73,73,72.80,1058859,4390447702.00,317,71,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850908,72.80
دسبحا-ت,20061202,74.24,74,74,74.22,687031,2904665436.00,266,73,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850911,74.22
دسبحا-ت,20061203,75.70,76,73,73.05,1491020,6203479307.00,404,74,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850912,73.05
دسبحا-ت,20061204,72.43,72,72,71.59,1157248,4718540745.00,270,73,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850913,71.59
دسبحا-ت,20061205,70.17,70,70,70.17,182890,730828440.00,59,72,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850914,70.17
دسبحا-ت,20061206,68.78,71,69,68.90,1756140,6890798533.00,424,70,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850915,68.90
دسبحا-ت,20061209,70.24,70,69,69.75,278267,1105404182.00,107,69,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850918,69.75
دسبحا-ت,20061210,69.85,70,68,69.41,211922,837822091.00,93,70,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850919,69.41
دسبحا-ت,20061211,69.25,70,68,68.60,304936,1191472193.00,128,69,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850920,68.60
دسبحا-ت,20061212,67.97,70,67,67.87,213440,825151396.00,91,69,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850921,67.87
دسبحا-ت,20061213,67.23,67,67,67.20,51765,196458710.00,24,68,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850922,67.20
دسبحا-ت,20061216,65.86,69,66,65.97,611756,2298545910.00,184,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850925,65.97
دسبحا-ت,20061217,67.25,67,65,66.41,176896,669084516.00,86,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850926,66.41
دسبحا-ت,20061218,67.59,68,67,67.52,135343,520472660.00,59,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850927,67.52
دسبحا-ت,20061219,67.80,68,66,66.57,198547,752830513.00,75,68,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850928,66.57
دسبحا-ت,20061220,66.20,67,65,65.67,221847,829877376.00,77,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13850929,65.67
دسبحا-ت,20061223,65.34,65,64,64.62,132623,488127250.00,56,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851002,64.62
دسبحا-ت,20061224,64.48,66,63,63.76,285803,1037797610.00,100,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851003,63.76
دسبحا-ت,20061225,63.78,65,63,63.41,213318,770347288.00,93,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851004,63.41
دسبحا-ت,20061226,63.21,63,62,62.39,376130,1336521090.00,103,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851005,62.39
دسبحا-ت,20061227,62.44,64,62,62.84,127135,455053901.00,53,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851006,62.84
دسبحا-ت,20061230,63.63,64,64,63.79,75962,277045635.00,36,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851009,63.79
دسبحا-ت,20070101,64.93,65,64,64.69,544111,2003977986.00,117,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851011,64.69
دسبحا-ت,20070102,63.48,65,63,64.79,165176,609604503.00,55,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851012,64.79
دسبحا-ت,20070103,65.43,65,64,64.69,71876,264674316.00,35,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851013,64.69
دسبحا-ت,20070106,64.62,65,63,63.44,117215,423518180.00,44,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851016,63.44
دسبحا-ت,20070107,63.44,63,63,63.25,50802,182503816.00,30,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851017,63.25
دسبحا-ت,20070109,62.00,62,62,61.98,191622,676447965.00,52,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851019,61.98
دسبحا-ت,20070110,62.18,63,61,61.88,32083,112662194.00,23,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851020,61.88
دسبحا-ت,20070113,60.65,61,61,60.67,113775,393204640.00,45,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851023,60.67
دسبحا-ت,20070114,60.65,62,60,60.84,41477,144268142.00,28,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851024,60.84
دسبحا-ت,20070115,61.88,62,61,61.12,26212,92407820.00,23,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851025,61.12
دسبحا-ت,20070116,62.34,62,61,61.16,2712,9626930.00,5,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851026,61.16
دسبحا-ت,20070117,62.37,62,62,62.25,86932,308782394.00,38,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851027,62.25
دسبحا-ت,20070120,63.48,63,62,63.39,148844,537424436.00,52,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851030,63.39
دسبحا-ت,20070121,63.18,64,63,63.58,177436,642550802.00,69,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851101,63.58
دسبحا-ت,20070122,63.30,64,62,62.35,224753,798156477.00,68,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851102,62.35
دسبحا-ت,20070123,61.63,62,61,61.42,102309,357905244.00,47,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851103,61.42
دسبحا-ت,20070124,61.11,62,61,61.25,78604,274068431.00,41,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851104,61.25
دسبحا-ت,20070127,60.61,62,60,60.63,82649,284947876.00,38,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851107,60.63
دسبحا-ت,20070128,59.75,61,60,60.61,7687,26433518.00,8,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851108,60.61
دسبحا-ت,20070131,61.69,62,61,60.76,12450,43707340.00,10,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851111,60.76
دسبحا-ت,20070203,60.05,62,60,60.81,63852,221230182.00,33,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851114,60.81
دسبحا-ت,20070204,60.97,61,60,60.39,65140,223268826.00,36,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851115,60.39
دسبحا-ت,20070205,59.21,60,59,59.56,69491,234479454.00,39,60,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851116,59.56
دسبحا-ت,20070206,58.38,61,58,58.79,98598,330123256.00,51,60,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851117,58.79
دسبحا-ت,20070212,59.93,60,59,59.07,28193,95986459.00,20,59,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851123,59.07
دسبحا-ت,20070213,60.25,60,59,59.26,15910,54586650.00,12,59,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851124,59.26
دسبحا-ت,20070214,60.44,60,60,59.60,27411,94348182.00,7,59,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851125,59.60
دسبحا-ت,20070217,60.77,61,60,59.86,21973,76048033.00,14,60,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851128,59.86
دسبحا-ت,20070218,61.05,61,60,60.14,22327,77630459.00,9,60,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851129,60.14
دسبحا-ت,20070219,61.33,61,61,61.33,111096,388058328.00,20,60,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851130,61.33
دسبحا-ت,20070220,62.55,63,62,61.97,49937,177875264.00,20,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851201,61.97
دسبحا-ت,20070221,63.20,63,63,62.77,62637,225430323.00,29,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851202,62.77
دسبحا-ت,20070224,64.02,64,64,63.51,57036,207952966.00,21,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851205,63.51
دسبحا-ت,20070225,64.78,65,64,64.43,69009,254574001.00,25,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851206,64.43
دسبحا-ت,20070226,65.71,66,63,65.11,462155,1713920297.00,157,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851207,65.11
دسبحا-ت,20070227,64.37,65,64,64.51,44358,161239452.00,22,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851208,64.51
دسبحا-ت,20070228,63.23,65,63,63.41,375467,1356081024.00,108,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851209,63.41
دسبحا-ت,20070303,62.62,63,63,63.13,41815,149461918.00,31,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851212,63.13
دسبحا-ت,20070304,62.49,63,62,62.39,95345,338842380.00,41,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851213,62.39
دسبحا-ت,20070305,61.51,62,62,62.20,29280,103019316.00,19,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851214,62.20
دسبحا-ت,20070306,61.30,62,61,61.37,97431,340593015.00,34,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851215,61.37
دسبحا-ت,20070307,60.16,62,60,61.14,58111,201899860.00,30,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851216,61.14
دسبحا-ت,20070311,61.46,62,60,60.91,155955,541043804.00,52,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851220,60.91
دسبحا-ت,20070312,60.58,61,61,60.88,25539,88381750.00,15,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851221,60.88
دسبحا-ت,20070313,61.62,62,62,61.81,82931,292660713.00,34,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851222,61.81
دسبحا-ت,20070314,63.00,63,61,62.11,53575,190200684.00,27,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851223,62.11
دسبحا-ت,20070317,62.11,62,61,62.05,7575,26555842.00,9,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851226,62.05
دسبحا-ت,20070319,62.84,63,61,61.18,80486,279665717.00,29,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13851228,61.18
دسبحا-ت,20070325,60.58,61,61,61.12,13510,46827310.00,6,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860105,61.12
دسبحا-ت,20070326,60.77,62,61,61.42,27932,98831591.00,19,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860106,61.42
دسبحا-ت,20070327,61.42,63,61,62.56,92263,329035881.00,33,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860107,62.56
دسبحا-ت,20070328,63.02,64,63,63.72,105792,383951116.00,40,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860108,63.72
دسبحا-ت,20070331,64.97,65,64,64.18,39708,146670276.00,24,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860111,64.18
دسبحا-ت,20070403,64.72,65,63,64.25,39193,143701783.00,26,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860114,64.25
دسبحا-ت,20070404,64.25,64,63,64.06,26331,95307599.00,21,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860115,64.06
دسبحا-ت,20070407,62.95,63,63,62.99,84240,301489478.00,41,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860118,62.99
دسبحا-ت,20070408,62.97,63,62,62.99,28417,101963409.00,17,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860119,62.99
دسبحا-ت,20070409,61.98,63,62,62.37,55387,195302786.00,34,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860120,62.37
دسبحا-ت,20070410,61.51,62,61,61.98,54324,190841297.00,32,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860121,61.98
دسبحا-ت,20070411,61.90,62,61,61.69,324073,1137200501.00,79,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860122,61.69
دسبحا-ت,20070414,62.91,63,62,61.90,32935,116858435.00,12,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860125,61.90
دسبحا-ت,20070415,63.13,63,63,62.84,74047,266198805.00,32,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860126,62.84
دسبحا-ت,20070416,64.09,64,63,63.11,20485,74769690.00,9,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860127,63.11
دسبحا-ت,20070417,64.35,64,63,63.44,25810,94593130.00,9,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860128,63.44
دسبحا-ت,20070418,64.71,65,64,64.48,78965,290985895.00,23,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860129,64.48
دسبحا-ت,20070421,65.76,66,64,65.50,672091,2507190327.00,212,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860201,65.50
دسبحا-ت,20070422,65.50,67,65,65.39,330418,1230743458.00,95,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860202,65.39
دسبحا-ت,20070423,65.64,67,65,66.53,358122,1345203665.00,67,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860203,66.53
دسبحا-ت,20070424,67.85,68,68,67.85,504467,1949260488.00,119,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860204,67.85
دسبحا-ت,20070425,69.20,69,67,68.36,1030672,4000851338.00,180,68,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860205,68.36
دسبحا-ت,20070428,68.48,68,67,67.41,116367,446746849.00,60,68,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860208,67.41
دسبحا-ت,20070429,66.73,67,66,66.08,153978,579561135.00,39,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860209,66.08
دسبحا-ت,20070430,64.76,66,65,65.00,1030650,3824759944.00,157,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860210,65.00
دسبحا-ت,20070501,65.18,66,65,66.06,1003784,3746637244.00,88,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860211,66.06
دسبحا-ت,20070502,67.38,67,67,67.36,494301,1896486877.00,149,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860212,67.36
دسبحا-ت,20070505,68.60,69,66,66.66,155901,591938058.00,52,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860215,66.66
دسبحا-ت,20070506,67.23,67,65,65.39,144444,538003664.00,42,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860216,65.39
دسبحا-ت,20070507,64.28,65,64,64.11,208000,759508079.00,72,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860217,64.11
دسبحا-ت,20070508,65.29,65,65,64.57,34656,129049018.00,24,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860218,64.57
دسبحا-ت,20070509,64.57,66,63,64.78,1031311,3722697077.00,27,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860219,64.78
دسبحا-ت,20070512,64.93,65,65,64.81,38129,140914196.00,35,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860222,64.81
دسبحا-ت,20070513,63.69,65,64,64.81,64540,238233063.00,34,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860223,64.81
دسبحا-ت,20070514,64.81,66,64,64.35,210742,772523528.00,72,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860224,64.35
دسبحا-ت,20070515,64.35,66,64,65.57,107790,402564810.00,37,64,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860225,65.57
دسبحا-ت,20070516,66.73,67,64,65.11,1897391,6957706675.00,51,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860226,65.11
دسبحا-ت,20070519,65.11,65,65,64.92,67775,250320967.00,27,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860229,64.92
دسبحا-ت,20070520,64.92,66,64,64.65,57791,212229255.00,26,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860230,64.65
دسبحا-ت,20070521,64.27,66,64,65.39,192321,716205348.00,45,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860231,65.39
دسبحا-ت,20070522,65.41,67,65,66.41,102430,387393874.00,36,65,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860301,66.41
دسبحا-ت,20070523,67.59,68,66,67.09,147882,565107316.00,53,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860302,67.09
دسبحا-ت,20070526,66.55,67,66,65.79,303579,1137542313.00,82,67,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860305,65.79
دسبحا-ت,20070527,67.06,67,66,66.48,157974,601039229.00,34,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860306,66.48
دسبحا-ت,20070528,67.60,68,68,67.57,80840,312068110.00,20,66,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860307,67.57
دسبحا-ت,20070624,73.57,74,71,72.94,1743862,7245505806.00,481,68,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860403,72.94
دسبحا-ت,20070625,73.73,74,72,73.80,660787,2777940120.00,189,73,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860404,73.80
دسبحا-ت,20070626,74.38,74,73,73.47,297210,1243615759.00,85,74,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860405,73.47
دسبحا-ت,20070627,72.05,72,72,72.05,378899,1554726102.00,100,73,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860406,72.05
دسبحا-ت,20070630,72.05,73,72,73.27,414864,1731377954.00,128,72,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860409,73.27
دسبحا-ت,20070701,74.57,75,73,74.57,353980,1503399367.00,108,73,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860410,74.57
دسبحا-ت,20070702,74.21,76,73,74.35,342559,1450535093.00,100,75,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860411,74.35
دسبحا-ت,20070703,74.38,76,74,75.42,1109336,4746323415.00,134,74,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860412,75.42
دسبحا-ت,20070704,76.68,77,76,76.87,1165533,5071359518.00,82,75,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860413,76.87
دسبحا-ت,20070707,78.40,78,78,78.38,1834602,8191447845.00,215,77,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860416,78.38
دسبحا-ت,20070708,79.54,80,77,77.05,439443,1928706317.00,110,78,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860417,77.05
دسبحا-ت,20070709,77.28,78,76,77.17,1122449,4937636536.00,85,77,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860418,77.17
دسبحا-ت,20070710,77.21,77,76,77.00,930511,4085231222.00,126,77,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860419,77.00
دسبحا-ت,20070711,77.00,77,76,76.77,286162,1251333575.00,112,77,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860420,76.77
دسبحا-ت,20070721,68.48,70,68,68.57,140809,549998064.00,58,77,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860430,68.57
دسبحا-ت,20070722,68.59,70,69,69.89,767617,3055411543.00,166,69,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860431,69.89
دسبحا-ت,20070723,71.27,71,71,71.27,1041040,4225581360.00,169,70,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860501,71.27
دسبحا-ت,20070724,72.70,73,73,72.70,351063,1453400820.00,51,71,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860502,72.70
دسبحا-ت,20070725,74.14,74,74,74.14,100700,425155400.00,38,73,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860503,74.14
دسبحا-ت,20070729,75.61,76,76,75.61,119995,516698470.00,45,74,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860507,75.61
دسبحا-ت,20070730,77.12,77,76,77.09,2348830,10313200216.00,548,76,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860508,77.09
دسبحا-ت,20070731,77.61,79,77,78.37,4226903,18844885520.00,573,77,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860509,78.37
دسبحا-ت,20070821,59.33,70,56,58.49,776000,2585550053.00,282,78,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860530,58.49
دسبحا-ت,20070822,58.58,59,58,57.84,310952,1024402633.00,112,58,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860531,57.84
دسبحا-ت,20070825,57.77,58,57,56.96,492172,1596948225.00,144,58,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860603,56.96
دسبحا-ت,20070826,55.86,57,56,56.37,192750,618894835.00,80,57,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860604,56.37
دسبحا-ت,20070827,56.38,57,56,57.30,153310,500253880.00,60,56,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860605,57.30
دسبحا-ت,20070828,58.44,58,58,58.44,223304,743155712.00,61,57,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860606,58.44
دسبحا-ت,20070901,59.56,60,58,59.09,454822,1521392085.00,58,58,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860610,59.09
دسبحا-ت,20070902,59.02,60,59,59.14,108956,366987023.00,43,59,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860611,59.14
دسبحا-ت,20070903,60.23,60,60,60.30,233822,802990160.00,39,59,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860612,60.30
دسبحا-ت,20070904,61.49,61,61,61.23,75195,263332740.00,28,60,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860613,61.23
دسبحا-ت,20070905,62.44,62,62,61.88,51016,181412576.00,15,61,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860614,61.88
دسبحا-ت,20070908,63.11,63,61,62.70,452541,1616394038.00,106,62,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860617,62.70
دسبحا-ت,20070909,63.13,64,62,63.32,163402,589302573.00,52,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860618,63.32
دسبحا-ت,20070910,62.95,63,62,62.62,72778,258628064.00,21,63,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13860619,62.62
