tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دفارا-ت,20040922,155.11,159,155,155.53,10391,93504238.00,10,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830701,155.53
دفارا-ت,20040925,159.05,159,156,155.89,8563,77130253.00,11,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830704,155.89
دفارا-ت,20040926,163.28,164,156,156.05,1725,15967924.00,6,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830705,156.05
دفارا-ت,20040927,163.85,164,157,156.59,5663,52559856.00,8,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830706,156.59
دفارا-ت,20040928,164.41,164,158,157.64,10785,100447650.00,4,157,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830707,157.64
دفارا-ت,20040929,165.51,166,159,158.69,10910,102288300.00,13,158,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830708,158.69
دفارا-ت,20041002,166.62,167,160,160.18,15010,141675740.00,6,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830711,160.18
دفارا-ت,20041003,168.17,168,163,163.13,34794,329174261.00,21,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830712,163.13
دفارا-ت,20041004,165.54,166,163,163.16,1389,13032171.00,7,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830713,163.16
دفارا-ت,20041005,166.11,166,164,163.65,13538,127385571.00,7,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830714,163.65
دفارا-ت,20041006,166.30,166,164,163.80,4471,42106073.00,14,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830715,163.80
دفارا-ت,20041009,163.80,166,164,163.99,9672,90699062.00,12,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830718,163.99
دفارا-ت,20041010,163.99,165,164,163.99,2892,26936643.00,9,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830719,163.99
دفارا-ت,20041011,163.87,164,164,163.97,1364,12660791.00,4,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830720,163.97
دفارا-ت,20041016,163.21,164,163,163.81,24740,229122285.00,12,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830725,163.81
دفارا-ت,20041017,163.81,164,164,163.80,2531471,23492002724.00,15,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830726,163.80
دفارا-ت,20041018,163.80,164,164,163.80,1480,13732920.00,6,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830727,163.80
دفارا-ت,20041019,163.81,164,164,163.80,10307,95640653.00,6,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830728,163.80
دفارا-ت,20041020,158.87,164,159,163.74,737,6636237.00,3,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830729,163.74
دفارا-ت,20041023,171.92,172,164,163.78,1301,12303240.00,8,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830802,163.78
دفارا-ت,20041024,163.85,164,164,163.78,142,1317882.00,3,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830803,163.78
دفارا-ت,20041025,163.81,164,164,163.78,6243,57932769.00,4,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830804,163.78
دفارا-ت,20041026,164.17,164,164,163.80,95060,882077030.00,15,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830805,163.80
دفارا-ت,20041027,163.78,164,164,163.78,11157,103514646.00,9,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830806,163.78
دفارا-ت,20041030,163.51,164,163,163.74,6924,64156925.00,16,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830809,163.74
دفارا-ت,20041031,163.62,164,164,163.73,8710,80736718.00,10,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830810,163.73
دفارا-ت,20041101,163.73,172,164,163.81,19863,184659495.00,26,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830811,163.81
دفارا-ت,20041103,164.20,164,164,163.81,3010,27998800.00,2,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830813,163.81
دفارا-ت,20041106,164.34,164,164,163.81,226,2103928.00,4,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830816,163.81
دفارا-ت,20041107,165.00,165,164,163.85,2776,25944856.00,4,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830817,163.85
دفارا-ت,20041108,165.16,165,164,163.90,4118,38526612.00,8,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830818,163.90
دفارا-ت,20041109,165.44,165,164,163.90,537,5031894.00,2,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830819,163.90
دفارا-ت,20041110,165.53,166,164,163.94,2319,21744740.00,3,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830820,163.94
دفارا-ت,20041113,168.58,172,167,166.66,26926,262457325.00,23,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830823,166.66
دفارا-ت,20041115,166.81,167,167,166.66,312,2948310.00,2,167,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830825,166.66
دفارا-ت,20041116,174.99,175,167,167.08,4198,41610294.00,5,167,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830826,167.08
دفارا-ت,20041120,175.43,175,168,167.50,4200,41735110.00,6,167,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830830,167.50
دفارا-ت,20041121,175.87,176,172,171.70,40230,400809130.00,16,168,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830901,171.70
دفارا-ت,20041122,180.28,180,176,175.99,40010,408619700.00,17,172,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830902,175.99
دفارا-ت,20041124,184.78,185,180,180.39,40010,418822190.00,22,176,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830904,180.39
دفارا-ت,20041127,189.39,189,180,180.39,104,1110716.00,2,180,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830907,180.39
دفارا-ت,20041129,189.39,189,180,180.48,903,9683237.00,4,180,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830909,180.48
دفارا-ت,20041130,189.50,189,181,180.51,369,3956125.00,3,180,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830910,180.51
دفارا-ت,20041205,189.53,190,190,189.53,81000,869697000.00,20,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830915,189.53
دفارا-ت,20041206,198.99,199,199,198.99,80000,901840000.00,40,190,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830916,198.99
دفارا-ت,20041207,208.93,209,209,208.93,80000,946880000.00,21,199,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830917,208.93
دفارا-ت,20041211,219.37,219,219,219.35,109358,1358989856.00,75,209,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830921,219.35
دفارا-ت,20041212,230.31,230,224,223.71,49777,638343496.00,39,219,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830922,223.71
دفارا-ت,20041213,224.20,224,222,223.74,1022087,12882544623.00,33,224,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830923,223.74
دفارا-ت,20041215,220.30,221,213,220.85,20852,251258467.00,19,224,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830925,220.85
دفارا-ت,20041218,217.65,219,210,218.80,16040,191406662.00,19,221,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830928,218.80
دفارا-ت,20041219,212.00,217,208,217.11,12810,151104690.00,12,219,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830929,217.11
دفارا-ت,20041220,206.27,216,206,216.05,7742,90470810.00,6,217,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13830930,216.05
دفارا-ت,20041222,205.26,211,205,211.03,37092,431309046.00,13,216,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831002,211.03
دفارا-ت,20041225,200.50,211,200,211.00,270,3072610.00,2,211,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831005,211.00
دفارا-ت,20041226,200.46,209,200,208.72,17230,195677298.00,22,211,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831006,208.72
دفارا-ت,20041227,208.65,209,198,207.34,10521,118191458.00,7,209,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831007,207.34
دفارا-ت,20041228,204.77,207,205,207.33,450,5221450.00,2,207,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831008,207.33
دفارا-ت,20041229,196.96,206,197,206.02,10010,111696710.00,3,207,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831009,206.02
دفارا-ت,20050101,195.73,203,196,203.02,23249,257789042.00,15,206,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831012,203.02
دفارا-ت,20050102,198.52,203,193,202.81,1598,17493538.00,3,203,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831013,202.81
دفارا-ت,20050103,192.68,197,193,197.41,42663,465669325.00,16,203,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831014,197.41
دفارا-ت,20050104,187.54,194,188,193.36,34180,363942495.00,16,197,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831015,193.36
دفارا-ت,20050105,188.88,193,189,193.24,2010,21509470.00,4,193,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831016,193.24
دفارا-ت,20050108,183.58,193,184,193.12,1304,13737910.00,5,193,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831019,193.12
دفارا-ت,20050109,188.00,193,188,193.06,819,8725220.00,2,193,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831020,193.06
دفارا-ت,20050110,191.88,193,188,191.88,930778,10174626306.00,13,193,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831021,191.88
دفارا-ت,20050111,191.86,192,192,191.86,10,108690.00,1,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831022,191.86
دفارا-ت,20050112,191.53,192,192,191.85,971,10535530.00,2,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831023,191.85
دفارا-ت,20050116,191.35,192,191,191.83,375,4065270.00,2,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831027,191.83
دفارا-ت,20050119,191.30,192,191,191.78,10010,108571200.00,8,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831030,191.78
دفارا-ت,20050202,182.19,192,182,191.70,490,5062680.00,2,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831114,191.70
دفارا-ت,20050213,182.12,192,182,191.70,306,3162432.00,3,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831125,191.70
دفارا-ت,20050214,182.12,192,182,191.67,192,1986274.00,2,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831126,191.67
دفارا-ت,20050216,182.10,192,182,191.65,42,438682.00,2,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831128,191.65
دفارا-ت,20050226,182.08,192,182,191.53,1020,10526650.00,6,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831208,191.53
دفارا-ت,20050301,181.96,191,182,191.28,2010,20724360.00,5,192,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831211,191.28
دفارا-ت,20050309,181.73,191,182,191.28,154,1590840.00,2,191,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831219,191.28
دفارا-ت,20050316,181.73,191,182,190.95,2754,28357650.00,2,191,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13831226,190.95
دفارا-ت,20050328,181.41,191,181,190.95,123,1269471.00,2,191,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840108,190.95
دفارا-ت,20050410,181.41,182,181,181.71,83907,863739517.00,35,191,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840121,181.71
دفارا-ت,20050411,181.70,182,182,181.70,9663,99469912.00,9,182,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840122,181.70
دفارا-ت,20050417,173.17,181,173,181.06,5908,57961950.00,3,182,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840128,181.06
دفارا-ت,20050418,173.20,181,173,180.88,1660,16292270.00,4,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840129,180.88
دفارا-ت,20050419,173.15,182,173,180.90,11832,121331158.00,12,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840130,180.90
دفارا-ت,20050420,176.52,181,177,180.74,6256,63428890.00,5,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840131,180.74
دفارا-ت,20050424,180.74,181,181,180.74,2680,27440520.00,7,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840204,180.74
دفارا-ت,20050425,180.74,181,177,180.72,5176,52957546.00,4,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840205,180.72
دفارا-ت,20050427,180.69,181,181,180.71,14276,146136078.00,4,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840207,180.71
دفارا-ت,20050430,180.71,181,181,180.71,206,2108822.00,2,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840210,180.71
دفارا-ت,20050501,180.87,181,181,180.71,7232,74093094.00,4,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840211,180.71
دفارا-ت,20050502,176.54,181,177,179.49,30121,302877192.00,8,181,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840212,179.49
دفارا-ت,20050503,179.51,185,180,179.60,1944,20301496.00,4,179,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840213,179.60
دفارا-ت,20050504,185.54,186,180,180.12,7214,75817080.00,4,180,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840214,180.12
دفارا-ت,20050507,176.54,180,177,179.97,3210,32105150.00,4,180,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840217,179.97
دفارا-ت,20050508,176.52,179,177,179.10,19810,198118771.00,8,180,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840218,179.10
دفارا-ت,20050511,180.12,180,176,178.85,27963,282644173.00,11,179,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840221,178.85
دفارا-ت,20050514,178.85,179,179,178.84,25655,259886450.00,6,179,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840224,178.84
دفارا-ت,20050515,178.84,179,177,178.38,16054,160587555.00,10,179,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840225,178.38
دفارا-ت,20050516,178.38,178,178,178.38,455,4597775.00,2,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840226,178.38
دفارا-ت,20050517,178.38,178,178,178.38,490,4951450.00,2,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840227,178.38
دفارا-ت,20050518,176.52,178,177,178.34,1326,13261030.00,3,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840228,178.34
دفارا-ت,20050521,169.46,178,169,178.08,8164,81358980.00,9,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840231,178.08
دفارا-ت,20050522,177.94,178,178,178.01,33076,333406120.00,5,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840301,178.01
دفارا-ت,20050524,176.52,178,177,177.99,819,8190830.00,3,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840303,177.99
دفارا-ت,20050525,176.52,178,176,177.85,7383,73830413.00,8,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840304,177.85
دفارا-ت,20050528,169.11,177,169,177.09,6829,65426340.00,3,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840307,177.09
دفارا-ت,20050529,176.52,177,177,177.05,5010,50100300.00,4,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840308,177.05
دفارا-ت,20050530,177.71,178,177,177.05,555,5586215.00,5,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840309,177.05
دفارا-ت,20050531,176.52,177,175,176.86,13110,130621190.00,8,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840310,176.86
دفارا-ت,20050601,176.86,177,176,176.82,8611,86121830.00,9,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840311,176.82
دفارا-ت,20050606,176.82,177,177,176.82,1395,13973715.00,3,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840316,176.82
دفارا-ت,20050607,176.82,177,177,176.81,2909,29109661.00,6,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840317,176.81
دفارا-ت,20050608,176.81,177,173,176.51,6670,65453742.00,6,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840318,176.51
دفارا-ت,20050611,174.76,176,175,176.38,5490,54410720.00,8,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840321,176.38
دفارا-ت,20050612,174.76,176,173,176.29,2844,28027070.00,7,176,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840322,176.29
دفارا-ت,20050815,161.52,162,162,161.52,500,4575000.00,1,176,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840524,161.52
دفارا-ت,20050816,155.34,159,153,159.42,21010,182758810.00,18,162,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840525,159.42
دفارا-ت,20050817,151.46,156,151,155.64,37952,325630530.00,17,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840526,155.64
دفارا-ت,20050823,147.93,156,148,155.53,1076,9021190.00,2,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840601,155.53
دفارا-ت,20050824,155.52,156,156,155.52,1000,8810000.00,1,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840602,155.52
دفارا-ت,20050827,147.93,156,148,155.48,439,3771092.00,4,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840605,155.48
دفارا-ت,20050831,148.05,155,148,155.36,1310,10992110.00,3,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840609,155.36
دفارا-ت,20050903,154.46,155,148,155.23,1283,10786371.00,3,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840612,155.23
دفارا-ت,20050904,155.32,155,154,155.04,12059,105184010.00,7,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840613,155.04
دفارا-ت,20050905,148.10,155,148,154.95,909,7630390.00,3,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840614,154.95
دفارا-ت,20050906,148.10,154,148,154.41,6343,53221924.00,9,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840615,154.41
دفارا-ت,20050907,148.14,154,148,154.23,2237,18776354.00,2,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840616,154.23
دفارا-ت,20050910,148.12,154,148,153.95,3668,30781488.00,5,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840619,153.95
دفارا-ت,20050914,147.40,154,147,153.91,384,3220090.00,4,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840623,153.91
دفارا-ت,20050918,146.23,153,146,153.40,5309,43983816.00,4,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840627,153.40
دفارا-ت,20050919,147.03,153,147,153.38,70,586630.00,2,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840628,153.38
دفارا-ت,20050924,145.72,153,146,153.08,3093,25536885.00,4,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840702,153.08
دفارا-ت,20050925,151.30,152,147,152.50,11734,99119654.00,4,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840703,152.50
دفارا-ت,20050926,144.89,152,145,152.41,826,6784068.00,2,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840704,152.41
دفارا-ت,20051003,148.21,152,148,152.34,601089,5047346401.00,5,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840711,152.34
دفارا-ت,20051011,144.73,152,145,152.32,113,930787.00,2,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840719,152.32
دفارا-ت,20051012,148.24,152,148,152.06,5010,42076140.00,2,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840720,152.06
دفارا-ت,20051023,144.47,151,144,151.49,5924,48485996.00,5,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840801,151.49
دفارا-ت,20051024,143.92,151,144,151.44,410,3346990.00,2,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840802,151.44
دفارا-ت,20051108,143.88,151,144,150.98,4800,39128820.00,6,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840817,150.98
دفارا-ت,20051115,147.71,151,148,150.93,1020,8537180.00,7,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840824,150.93
دفارا-ت,20051126,147.93,150,148,150.27,17402,145834680.00,20,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840905,150.27
دفارا-ت,20051205,150.38,150,150,150.27,405,3450135.00,2,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840914,150.27
دفارا-ت,20051206,150.38,150,150,150.27,136,1158524.00,2,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840915,150.27
دفارا-ت,20051211,150.38,150,150,150.27,1016,8655244.00,2,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840920,150.27
دفارا-ت,20051214,150.49,150,150,150.27,1342,11440430.00,2,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840923,150.27
دفارا-ت,20051217,157.78,158,150,150.27,151,1345388.00,2,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840926,150.27
دفارا-ت,20051218,151.81,152,150,150.27,120,1031130.00,2,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840927,150.27
دفارا-ت,20051219,150.29,150,150,150.27,8858,75412661.00,51,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840928,150.27
دفارا-ت,20051220,150.27,158,150,156.58,68714,613603202.00,17,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840929,156.58
دفارا-ت,20051221,164.36,164,164,164.34,88134,820614332.00,21,157,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13840930,164.34
دفارا-ت,20051225,164.34,164,164,164.34,1322,12307820.00,13,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841004,164.34
دفارا-ت,20051226,156.19,164,156,164.29,510,4517070.00,6,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841005,164.29
دفارا-ت,20051227,158.87,164,159,163.96,4725,42527880.00,42,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841006,163.96
دفارا-ت,20051228,163.73,164,164,163.94,1283,11902089.00,16,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841007,163.94
دفارا-ت,20060109,157.28,164,157,163.53,4710,41946440.00,49,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841019,163.53
دفارا-ت,20060110,157.09,163,157,163.28,3050,27148321.00,31,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841020,163.28
دفارا-ت,20060116,156.98,163,157,163.16,1543,13725399.00,12,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841026,163.16
دفارا-ت,20060122,155.02,163,155,163.07,737,6484287.00,6,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841102,163.07
دفارا-ت,20060125,162.21,163,162,163.05,410,3768270.00,5,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841105,163.05
دفارا-ت,20060213,162.05,163,162,163.04,183,1680357.00,3,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841124,163.04
دفارا-ت,20060214,159.79,160,160,160.11,71912,650947604.00,17,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841125,160.11
دفارا-ت,20060219,159.77,160,160,160.09,248,2244856.00,9,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841130,160.09
دفارا-ت,20060220,159.74,160,160,160.07,305,2760135.00,5,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841201,160.07
دفارا-ت,20060221,159.61,160,160,160.05,210,1899070.00,4,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841202,160.05
دفارا-ت,20060228,156.86,160,157,159.63,19868,178258618.00,7,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841209,159.63
دفارا-ت,20060308,159.38,160,159,159.61,20,180710.00,2,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13841217,159.61
دفارا-ت,20060404,156.44,159,156,159.49,2702,23946854.00,7,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13850115,159.49
دفارا-ت,20060411,159.93,160,159,159.49,1897,17183564.00,4,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13850122,159.49
دفارا-ت,20060412,159.70,160,159,159.49,128,1158715.00,3,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13850123,159.49
دفارا-ت,20060417,159.38,159,159,159.47,175,1580125.00,4,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13850128,159.47
دفارا-ت,20060418,156.29,159,156,159.38,1875,16603000.00,5,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13850129,159.38
دفارا-ت,20060506,158.17,159,156,159.35,1362,12188954.00,8,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13850216,159.35
دفارا-ت,20060507,158.08,159,158,159.31,2404,21544343.00,5,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13850217,159.31
