tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
فولاد-ت,20100529,56.55,59,56,56.86,2870330,6935121593.00,282,57,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890308,56.41
فولاد-ت,20100530,56.55,57,55,56.27,2292418,5415427655.00,248,57,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890309,55.33
فولاد-ت,20100531,56.08,56,54,55.42,3292311,7693533093.00,258,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890310,54.67
فولاد-ت,20100601,55.14,57,55,56.39,23473249,56179543969.00,323,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890311,56.48
فولاد-ت,20100602,56.53,57,55,56.29,2077131,4952365616.00,228,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890312,56.29
فولاد-ت,20100606,56.03,56,54,54.41,5019394,11588880667.00,396,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890316,54.34
فولاد-ت,20100607,54.20,54,53,53.28,3898605,8772293546.00,334,54,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890317,53.25
فولاد-ت,20100608,53.02,53,52,53.02,1855960,4143225744.00,218,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890318,52.38
فولاد-ت,20100609,53.02,53,52,52.83,2642301,5905016224.00,273,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890319,52.76
فولاد-ت,20100612,52.99,55,53,54.17,5431881,12488648182.00,354,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890322,54.08
فولاد-ت,20100613,54.67,56,55,55.18,3462869,8163643307.00,320,54,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890323,55.09
فولاد-ت,20100614,55.61,57,56,56.39,4433910,10628193512.00,455,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890324,56.50
فولاد-ت,20100615,57.35,57,56,56.91,3514373,8514480487.00,380,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890325,56.03
فولاد-ت,20100616,55.61,57,55,56.10,3436685,8139737534.00,315,57,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890326,55.18
فولاد-ت,20100619,55.14,56,54,55.77,1701846,3985901571.00,226,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890329,54.31
فولاد-ت,20100620,55.77,56,54,55.07,2518887,5820993787.00,228,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890330,54.22
فولاد-ت,20100621,54.43,55,54,54.83,1467982,3381613497.00,169,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890331,54.45
فولاد-ت,20100622,54.78,56,55,55.11,5289691,12373658891.00,189,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890401,54.86
فولاد-ت,20100623,55.70,56,54,55.11,2171224,5076391482.00,197,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890402,55.02
فولاد-ت,20100628,56.53,58,56,56.48,2445567,5860877537.00,229,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890407,56.43
فولاد-ت,20100629,56.08,58,56,56.86,5377651,12974203585.00,413,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890408,57.49
فولاد-ت,20100630,57.47,58,57,56.93,31109696,75159415275.00,1416,57,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890409,56.53
فولاد-ت,20100707,61.39,63,61,61.65,25801110,53549581711.00,1449,57,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890416,61.89
فولاد-ت,20100711,62.43,64,62,63.67,6681831,14320605789.00,463,62,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890420,64.12
فولاد-ت,20100712,64.77,66,63,64.51,8486006,18421134519.00,625,64,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890421,62.99
فولاد-ت,20100713,63.61,64,62,63.20,15816998,33640868496.00,377,65,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890422,63.29
فولاد-ت,20100714,63.26,64,63,63.26,55586329,118359929949.00,522,63,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890423,63.58
فولاد-ت,20100717,63.58,65,63,63.50,25347598,54158216654.00,454,63,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890426,64.00
فولاد-ت,20100718,64.21,64,63,63.76,3809028,8182774676.00,327,63,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890427,63.73
فولاد-ت,20100719,64.18,64,64,63.91,4563252,9814313433.00,302,64,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890428,63.91
فولاد-ت,20100720,64.15,64,64,63.97,4117283,8867381987.00,354,64,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890429,63.58
فولاد-ت,20100721,63.88,66,64,64.98,9088567,19880228922.00,860,64,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890430,64.77
فولاد-ت,20100724,66.85,68,67,67.48,14165491,32164435409.00,833,65,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890502,67.57
فولاد-ت,20100725,69.17,70,68,69.20,40398663,94101829389.00,1236,67,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890503,69.85
فولاد-ت,20100726,70.12,71,68,68.99,10892722,25291769213.00,745,69,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890504,68.34
فولاد-ت,20100728,69.79,70,68,69.50,6619858,15486634361.00,407,69,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890506,69.79
فولاد-ت,20100731,70.21,72,70,71.67,7082764,17080201493.00,498,69,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890509,71.84
فولاد-ت,20100801,71.70,74,72,73.03,22105504,54345641485.00,1271,72,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890510,73.33
فولاد-ت,20100802,75.77,76,75,75.89,10426096,26628230870.00,411,73,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890511,75.94
فولاد-ت,20100803,78.92,79,77,78.35,23384438,61657729609.00,1086,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890512,77.01
فولاد-ت,20100804,77.25,80,77,78.44,16597088,43810314741.00,1134,78,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890513,78.11
فولاد-ت,20100807,77.31,81,77,79.90,11177249,30053259776.00,608,78,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890516,78.83
فولاد-ت,20100808,79.36,80,78,78.98,12295814,32681293224.00,787,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890517,78.23
فولاد-ت,20100809,77.85,78,76,76.51,10294157,26503293118.00,803,79,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890518,75.83
فولاد-ت,20100810,74.87,78,75,76.51,10045162,25864299975.00,618,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890519,76.66
فولاد-ت,20100811,76.98,78,77,77.31,12528825,32596069163.00,550,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890520,76.63
فولاد-ت,20100814,76.75,77,74,74.90,4077836,10226937819.00,205,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890523,74.22
فولاد-ت,20100815,72.23,75,72,72.68,5661717,13847217266.00,421,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890524,72.47
فولاد-ت,20100816,72.26,76,72,74.70,3860118,9764067260.00,341,73,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890525,75.56
فولاد-ت,20100817,77.16,77,76,76.24,3713426,9579992651.00,300,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890526,76.36
فولاد-ت,20100818,76.95,78,76,76.98,17790334,46099680106.00,557,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890527,76.95
فولاد-ت,20100821,75.59,77,75,76.06,2512191,6361153789.00,211,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890530,74.58
فولاد-ت,20100822,74.99,75,74,75.47,2047927,5147707112.00,221,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890531,74.58
فولاد-ت,20100823,76.36,78,76,77.85,6097488,15972623810.00,398,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890601,78.35
فولاد-ت,20100824,78.41,79,77,77.79,7267479,19026290160.00,493,78,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890602,78.74
فولاد-ت,20100825,77.85,80,77,78.71,7434108,19692989543.00,483,78,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890603,78.14
فولاد-ت,20100828,78.44,80,78,79.42,4464210,11940555414.00,306,79,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890606,80.04
فولاد-ت,20100829,80.22,83,80,82.07,13941422,38501862316.00,718,79,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890607,82.57
فولاد-ت,20100830,84.35,85,82,84.71,18074914,51528946946.00,941,82,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890608,82.30
فولاد-ت,20100831,83.34,86,83,84.38,15006467,42611712032.00,1046,85,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890609,85.24
فولاد-ت,20100904,86.61,88,87,87.68,20544788,60627169707.00,844,84,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890613,87.74
فولاد-ت,20100905,89.17,91,88,90.06,36744193,111376600516.00,1244,88,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890614,89.08
فولاد-ت,20100906,93.65,94,91,92.67,26039709,81220481406.00,1364,90,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890615,91.07
فولاد-ت,20100907,90.33,92,89,89.26,24261024,72878757757.00,961,93,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890616,88.99
فولاد-ت,20100908,87.06,90,86,88.36,8424538,25057491822.00,630,89,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890617,88.13
فولاد-ت,20100912,86.55,88,86,87.09,5231943,15336208164.00,392,88,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890621,86.91
فولاد-ت,20100913,86.49,87,84,84.06,17487690,49475167306.00,625,87,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890622,83.79
فولاد-ت,20100914,84.09,86,82,83.22,5264085,14746691126.00,367,84,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890623,83.16
فولاد-ت,20100915,83.49,84,82,82.84,4969602,13857012509.00,307,83,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890624,82.90
فولاد-ت,20100918,82.51,83,81,82.54,2849048,7894501019.00,249,83,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890627,81.71
فولاد-ت,20100919,82.42,83,79,79.99,7971443,21455465755.00,602,83,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890628,79.93
فولاد-ت,20100920,79.90,80,78,78.80,4529388,12004000960.00,336,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890629,79.93
فولاد-ت,20100921,79.60,82,78,81.00,3954197,10837761564.00,305,79,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890630,81.95
فولاد-ت,20100922,84.23,84,83,84.00,9120985,25787456173.00,555,81,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890631,83.91
فولاد-ت,20100925,83.19,85,82,83.40,5428464,15239996350.00,320,84,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890703,83.19
فولاد-ت,20100926,83.19,84,80,80.46,5998795,16247398434.00,316,83,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890704,81.11
فولاد-ت,20100927,79.93,81,79,80.02,2413626,6463621145.00,262,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890705,80.52
فولاد-ت,20100928,80.16,81,79,80.13,5017800,13530808749.00,322,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890706,79.75
فولاد-ت,20100929,80.22,82,80,80.76,5403265,14687087372.00,300,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890707,80.64
فولاد-ت,20101002,80.52,82,79,80.34,10530826,28478297375.00,281,81,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890710,80.31
فولاد-ت,20101003,79.09,81,79,80.22,7494048,20236049947.00,190,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890711,80.22
فولاد-ت,20101005,80.22,81,80,80.31,3581224,9683340842.00,169,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890713,80.25
فولاد-ت,20101006,80.25,81,80,80.22,2201628,5936628921.00,191,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890714,79.63
فولاد-ت,20101009,80.22,83,80,81.59,6372968,17502217191.00,317,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890717,81.71
فولاد-ت,20101010,81.71,83,79,81.62,7527308,20680664519.00,308,82,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890718,79.60
فولاد-ت,20101011,80.07,81,80,80.43,4683800,12679098069.00,317,82,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890719,79.96
فولاد-ت,20101012,80.16,81,77,77.49,9412355,24546935141.00,310,80,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890720,77.22
فولاد-ت,20101013,74.58,75,74,74.87,4019641,10068318034.00,173,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890721,74.40
فولاد-ت,20101016,72.79,77,72,74.76,1919828,4817124235.00,234,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890724,75.62
فولاد-ت,20101017,76.03,77,74,75.17,1008659,2603691631.00,153,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890725,76.66
فولاد-ت,20101018,77.28,78,77,77.13,3222299,8467507199.00,210,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890726,77.76
فولاد-ت,20101019,77.28,79,74,76.90,2380336,6143231538.00,192,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890727,74.28
فولاد-ت,20101020,76.66,77,74,76.66,587194,1479605953.00,83,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890728,75.23
فولاد-ت,20101023,76.06,79,76,76.95,1232323,3225291647.00,99,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890801,76.66
فولاد-ت,20101026,77.19,77,75,75.38,760199,1928620380.00,63,77,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890804,75.17
فولاد-ت,20101027,75.17,77,75,75.59,5790668,14729844221.00,164,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890805,76.95
فولاد-ت,20101030,76.66,78,76,76.09,1370034,3564151091.00,113,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890808,77.55
فولاد-ت,20101031,76.12,78,74,76.00,663794,1683490283.00,95,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890809,74.90
فولاد-ت,20101101,75.77,76,73,75.80,659256,1652650912.00,92,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890810,73.98
فولاد-ت,20101102,74.28,76,73,75.02,1800025,4470329059.00,152,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890811,74.28
فولاد-ت,20101103,75.74,76,73,75.14,4475921,11322442738.00,93,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890812,74.37
فولاد-ت,20101106,75.47,77,75,75.50,2028595,5189357228.00,132,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890815,75.77
فولاد-ت,20101107,75.47,75,74,75.23,1039834,2599088200.00,96,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890816,74.28
فولاد-ت,20101108,73.57,74,73,74.70,1340537,3309852179.00,139,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890817,73.39
فولاد-ت,20101109,74.25,75,74,74.58,1076067,2686520388.00,96,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890818,74.58
فولاد-ت,20101110,74.58,75,74,74.52,977312,2445235304.00,115,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890819,74.28
فولاد-ت,20101113,74.28,75,73,74.37,876589,2176074807.00,126,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890822,74.25
فولاد-ت,20101116,74.28,74,73,74.16,2139101,5319998679.00,122,74,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890825,73.09
فولاد-ت,20101120,73.12,74,72,73.54,9212959,22800817820.00,135,74,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890829,72.50
فولاد-ت,20101121,72.50,74,72,74.07,5627295,14030417318.00,236,74,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890830,73.95
فولاد-ت,20101122,73.98,76,74,74.87,22333229,56272390660.00,174,74,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890901,74.52
فولاد-ت,20101123,74.87,76,74,74.82,996828,2504299206.00,103,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890902,75.71
فولاد-ت,20101124,74.28,76,74,75.29,5899605,14946841904.00,160,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890903,75.53
فولاد-ت,20101127,75.97,78,76,76.18,2580318,6682862009.00,165,75,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13890906,76.06
فولاد-ت,20110126,79.21,79,79,76.24,76919,205066054.00,8,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891106,79.21
فولاد-ت,20110129,79.27,79,79,76.30,75987,202733316.00,5,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891109,79.27
فولاد-ت,20110130,79.33,79,79,76.36,84434,225438780.00,8,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891110,79.33
فولاد-ت,20110131,79.39,79,79,79.39,9100580,24316749760.00,165,76,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891111,79.39
فولاد-ت,20110201,82.54,83,83,82.54,12100284,33614588952.00,236,79,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891112,82.54
فولاد-ت,20110205,89.14,93,89,92.70,61609211,192219760920.00,1192,83,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891116,92.70
فولاد-ت,20110206,96.39,96,95,96.30,125114401,405530743660.00,5721,93,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891117,96.39
فولاد-ت,20110219,92.47,94,91,92.64,26174531,57690119717.00,1658,96,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891130,92.05
فولاد-ت,20110220,92.22,92,90,91.00,13789877,29851064516.00,1116,93,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891201,90.37
فولاد-ت,20110222,89.95,91,88,89.95,11989484,25662806358.00,810,91,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891203,89.49
فولاد-ت,20110223,90.45,94,90,91.67,24454283,53323348534.00,1006,90,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891204,93.52
فولاد-ت,20110226,95.33,95,93,95.25,18760603,42517133508.00,589,92,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891207,95.33
فولاد-ت,20110227,99.03,99,98,98.57,30858299,72371695200.00,1679,95,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891208,97.94
فولاد-ت,20110228,98.36,98,95,95.58,7485814,17020030633.00,707,99,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891209,94.66
فولاد-ت,20110301,94.49,94,92,93.61,3700492,8190894597.00,423,96,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891210,92.05
فولاد-ت,20110302,93.65,97,94,95.88,8583188,19582261922.00,645,94,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891211,95.37
فولاد-ت,20110305,97.39,98,96,97.01,6986855,16123563925.00,583,96,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891214,95.84
فولاد-ت,20110306,97.10,99,97,97.43,3862921,8964717915.00,441,97,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891215,96.68
فولاد-ت,20110307,96.80,98,96,97.60,89697529,208274278298.00,924,97,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891216,96.51
فولاد-ت,20110308,97.10,97,96,96.68,18522707,42608747583.00,1130,98,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891217,96.68
فولاد-ت,20110309,96.72,99,97,98.10,5407756,12620523135.00,585,97,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891218,97.94
فولاد-ت,20110312,98.53,99,97,97.68,3435226,7969037573.00,366,98,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891221,97.52
فولاد-ت,20110313,97.52,101,98,99.66,6191058,14680632005.00,533,98,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891222,99.20
فولاد-ت,20110314,100.88,104,101,103.57,15146973,37326309814.00,616,100,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891223,103.61
فولاد-ت,20110315,107.18,108,106,107.31,26689305,68147077973.00,1463,104,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891224,107.65
فولاد-ت,20110316,108.07,112,106,111.13,16300612,43095234941.00,1031,107,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891225,111.60
فولاد-ت,20110319,114.67,116,113,114.46,10970339,29868231236.00,892,111,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13891228,114.33
فولاد-ت,20110326,116.01,119,116,118.91,18317793,51813213809.00,500,114,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900106,119.00
فولاد-ت,20110327,123.66,124,120,122.48,14158400,41257850943.00,1263,119,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900107,120.21
فولاد-ت,20110328,120.51,124,120,121.85,12250055,35508810678.00,898,122,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900108,121.10
فولاد-ت,20110329,121.90,124,120,122.40,11384626,33150432023.00,736,122,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900109,121.48
فولاد-ت,20110330,121.81,122,118,118.15,14803080,41611563196.00,876,122,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900110,117.52
فولاد-ت,20110403,117.73,120,114,115.88,11168587,30794624229.00,1086,118,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900114,117.69
فولاد-ت,20110404,119.37,121,119,120.42,5587364,16006253387.00,342,116,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900115,120.51
فولاد-ت,20110405,125.22,125,121,123.96,23257347,68581494371.00,1823,120,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900116,122.44
فولاد-ت,20110406,124.00,129,123,126.48,21320485,64158223383.00,1681,124,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900117,128.87
فولاد-ت,20110409,131.52,132,125,130.26,24784735,76799932799.00,1647,126,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900120,127.82
فولاد-ت,20110410,128.20,129,125,126.01,5600526,16787663721.00,686,130,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900121,125.09
فولاد-ت,20110411,123.58,128,121,122.95,10416697,30472248221.00,1166,126,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900122,121.01
فولاد-ت,20110412,121.98,126,119,121.77,7355733,21309326426.00,857,123,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900123,120.21
فولاد-ت,20110413,121.26,121,119,119.75,6224823,17733069932.00,653,122,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900124,120.72
فولاد-ت,20110416,122.11,124,121,122.86,6627752,19371382143.00,680,120,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900127,121.85
فولاد-ت,20110417,124.00,124,118,120.09,4042205,11504471448.00,529,123,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900128,119.37
فولاد-ت,20110418,121.05,121,117,118.11,4547033,12767289971.00,641,120,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900129,117.52
فولاد-ت,20110419,118.32,120,114,115.63,4035502,11059488596.00,558,118,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900130,116.43
فولاد-ت,20110420,115.17,120,115,119.63,5214572,14841438507.00,598,116,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900131,119.33
فولاد-ت,20110423,121.05,121,117,119.00,4242600,12005062145.00,448,120,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900203,119.79
فولاد-ت,20110424,119.37,122,117,118.83,6220655,17585256478.00,554,119,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13900204,116.85
