tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
حتايد-ت,20070127,960.47,980,960,979.84,1010,5108590.00,2,980,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851107,979.84
حتايد-ت,20070128,960.28,980,960,979.65,1010,5107580.00,2,980,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851108,979.65
حتايد-ت,20070131,960.09,979,960,979.27,3010,15216560.00,3,980,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851111,979.27
حتايد-ت,20070204,959.71,979,960,979.27,582,2941876.00,3,979,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851115,979.27
حتايد-ت,20070205,959.71,979,960,979.08,1364,6893312.00,4,979,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851116,979.08
حتايد-ت,20070206,959.52,976,960,975.85,28428,143619116.00,14,979,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851117,975.85
حتايد-ت,20070207,956.48,975,956,975.47,3002,15119072.00,4,976,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851118,975.47
حتايد-ت,20070212,956.10,975,956,975.28,2234,11246966.00,4,975,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851123,975.28
حتايد-ت,20070213,955.91,972,956,972.05,29202,146974516.00,5,975,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851124,972.05
حتايد-ت,20070214,952.68,962,953,962.18,88350,443164100.00,21,972,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851125,962.18
حتايد-ت,20070217,943.00,943,943,943.00,176130,874485450.00,61,962,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851128,943.00
حتايد-ت,20070218,924.19,946,924,927.23,804502,3927592718.00,325,943,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851129,927.23
حتايد-ت,20070219,928.75,936,910,928.75,210932,1031519539.00,78,927,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851130,928.75
حتايد-ت,20070220,936.35,947,932,931.98,36815,183035665.00,19,929,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851201,931.98
حتايد-ت,20070221,950.59,951,921,942.05,269008,1334327694.00,138,932,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851202,942.05
حتايد-ت,20070224,941.86,949,931,939.20,133046,657334394.00,70,942,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851205,939.20
حتايد-ت,20070225,939.20,939,921,935.97,41206,200795271.00,35,939,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851206,935.97
حتايد-ت,20070226,930.65,931,917,930.27,88197,429436804.00,26,936,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851207,930.27
حتايد-ت,20070227,924.95,925,912,922.48,72959,350372764.00,40,930,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851208,922.48
حتايد-ت,20070228,930.46,930,923,922.86,12446,60730576.00,12,922,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851209,922.86
حتايد-ت,20070303,920.20,921,904,908.81,144443,688994102.00,61,923,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851212,908.81
حتايد-ت,20070304,890.95,902,891,901.97,65682,308108219.00,38,909,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851213,901.97
حتايد-ت,20070305,884.12,895,884,894.75,69343,322792225.00,36,902,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851214,894.75
حتايد-ت,20070306,876.90,886,877,885.64,87930,405973270.00,41,895,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851215,885.64
حتايد-ت,20070307,868.16,885,868,885.07,8154,37505296.00,14,886,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851216,885.07
حتايد-ت,20070311,875.57,885,876,884.88,2657,12252968.00,6,885,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851220,884.88
حتايد-ت,20070312,877.28,881,867,881.27,40551,185572392.00,30,885,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851221,881.27
حتايد-ت,20070313,873.67,878,864,877.66,36121,164401434.00,26,881,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851222,877.66
حتايد-ت,20070314,872.91,894,873,878.42,28350,131785591.00,18,878,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851223,878.42
حتايد-ت,20070317,885.45,885,878,879.18,36979,171707504.00,18,878,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851226,879.18
حتايد-ت,20070319,895.89,896,881,880.51,26348,123181873.00,14,879,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13851228,880.51
حتايد-ت,20070325,897.98,898,881,881.08,5376,25416838.00,5,881,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860105,881.08
حتايد-ت,20070326,881.08,899,880,882.41,24241,113662888.00,17,881,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860106,882.41
حتايد-ت,20070327,882.41,899,874,883.17,14133,66382312.00,13,882,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860107,883.17
حتايد-ت,20070328,900.83,901,884,883.74,5010,23761530.00,4,883,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860108,883.74
حتايد-ت,20070331,901.40,901,886,885.83,25010,118201180.00,9,884,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860111,885.83
حتايد-ت,20070403,902.16,903,888,887.54,16420,78093316.00,11,886,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860114,887.54
حتايد-ت,20070404,905.20,905,901,901.40,136479,650458714.00,38,888,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860115,901.40
حتايد-ت,20070407,919.25,919,904,904.25,28221,136587257.00,26,901,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860118,904.25
حتايد-ت,20070408,922.29,922,905,905.20,8725,42367700.00,6,904,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860119,905.20
حتايد-ت,20070409,923.24,923,907,906.91,16671,81036871.00,10,905,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860120,906.91
حتايد-ت,20070410,924.95,925,910,909.57,25355,123478040.00,14,907,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860121,909.57
حتايد-ت,20070411,927.61,928,910,910.33,6615,32306750.00,3,910,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860122,910.33
حتايد-ت,20070414,928.37,928,919,925.71,152443,744816614.00,65,910,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860125,925.71
حتايد-ت,20070415,920.58,925,907,924.76,26488,128306052.00,17,926,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860126,924.76
حتايد-ت,20070416,906.53,922,906,921.91,26995,128835566.00,15,925,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860127,921.91
حتايد-ت,20070417,904.06,920,903,919.82,20150,95891676.00,12,922,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860128,919.82
حتايد-ت,20070418,901.59,916,902,915.84,37433,177695201.00,15,920,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860129,915.84
حتايد-ت,20070421,897.60,913,898,912.80,29962,141651012.00,23,916,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860201,912.80
حتايد-ت,20070422,894.56,906,895,905.96,70614,333142446.00,29,913,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860202,905.96
حتايد-ت,20070423,903.49,905,889,905.01,20660,97745644.00,17,906,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860203,905.01
حتايد-ت,20070424,888.87,904,887,903.68,12789,59729023.00,8,905,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860204,903.68
حتايد-ت,20070425,885.64,902,886,901.59,20851,97229053.00,16,904,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860205,901.59
حتايد-ت,20070428,883.74,889,884,888.87,123749,575844367.00,30,902,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860208,888.87
حتايد-ت,20070429,871.20,883,871,882.98,67596,311035472.00,20,889,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860209,882.98
حتايد-ت,20070430,865.50,883,866,868.73,215166,984273797.00,64,883,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860210,868.73
حتايد-ت,20070501,861.14,886,861,873.10,61617,285869908.00,28,869,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860211,873.10
حتايد-ت,20070502,890.39,890,890,890.20,172484,808604172.00,61,873,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860212,890.20
حتايد-ت,20070505,890.39,891,876,887.16,97078,452357986.00,38,890,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860215,887.16
حتايد-ت,20070506,877.47,886,875,886.21,16531,76366234.00,14,887,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860216,886.21
حتايد-ت,20070507,874.05,882,869,882.03,47610,218312846.00,17,886,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860217,882.03
حتايد-ت,20070508,882.03,886,865,878.23,57188,262113788.00,27,882,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860218,878.23
حتايد-ت,20070509,866.07,878,866,872.91,166135,763503999.00,52,878,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860219,872.91
حتايد-ت,20070512,869.87,874,865,872.34,23847,109094620.00,17,873,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860222,872.34
حتايد-ت,20070513,866.26,882,866,871.96,151650,696261050.00,46,872,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860223,871.96
حتايد-ت,20070514,879.37,879,874,873.67,92868,427963287.00,26,872,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860224,873.67
حتايد-ت,20070515,873.67,891,874,877.66,104318,483599840.00,34,874,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860225,877.66
حتايد-ت,20070516,877.66,895,877,881.08,44672,209551405.00,14,878,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860226,881.08
حتايد-ت,20070603,940.15,956,889,939.20,208980,1033543514.00,77,881,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860313,939.20
حتايد-ت,20070606,931.22,958,931,949.64,137309,688551303.00,49,939,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860316,949.64
حتايد-ت,20070609,968.64,969,952,966.93,328184,1670937265.00,102,950,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860319,966.93
حتايد-ت,20070610,973.95,986,971,982.50,234557,1213536656.00,87,967,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860320,982.50
حتايد-ت,20070611,982.50,992,973,980.22,118417,610663557.00,33,983,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860321,980.22
حتايد-ت,20070612,983.64,997,980,989.15,177198,922904658.00,69,980,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860322,989.15
حتايد-ت,20070613,993.14,994,969,984.97,149927,777079097.00,68,989,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860323,984.97
حتايد-ت,20070616,984.97,994,969,983.45,124944,646644139.00,53,985,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860326,983.45
حتايد-ت,20070617,972.43,999,972,990.86,132285,691782479.00,39,983,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860327,990.86
حتايد-ت,20070619,1000.54,1009,994,998.45,199227,1047369501.00,48,991,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860329,998.45
حتايد-ت,20070620,995.23,996,993,996.18,105542,552796747.00,45,998,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860330,996.18
حتايد-ت,20070623,987.63,1006,988,995.42,135609,710598008.00,33,996,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860402,995.42
حتايد-ت,20070624,1006.62,1007,980,993.90,29841,155000809.00,22,995,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860403,993.90
حتايد-ت,20070625,993.90,994,974,979.27,166060,855772669.00,67,994,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860404,979.27
حتايد-ت,20070626,979.08,979,966,977.18,48031,245686606.00,20,979,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860405,977.18
حتايد-ت,20070627,967.69,969,958,958.19,250042,1261536548.00,81,977,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860406,958.19
حتايد-ت,20070630,959.33,977,957,976.04,594300,3054302731.00,148,958,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860409,976.04
حتايد-ت,20070730,849.74,883,840,859.24,367488,1662724455.00,94,976,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860508,859.24
حتايد-ت,20070731,876.33,876,869,868.73,97394,449363516.00,35,859,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860509,868.73
حتايد-ت,20070801,886.02,886,872,872.15,34691,161832785.00,12,869,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860510,872.15
حتايد-ت,20070804,889.44,889,872,872.34,2064,9664812.00,6,872,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860513,872.34
حتايد-ت,20070805,889.63,890,877,876.71,44244,207238216.00,13,872,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860514,876.71
حتايد-ت,20070806,894.18,894,877,877.28,5582,26279166.00,8,877,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860515,877.28
حتايد-ت,20070807,894.75,895,892,891.90,143807,677474627.00,41,877,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860516,891.90
حتايد-ت,20070808,909.57,910,910,909.57,311037,1489556193.00,84,892,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860517,909.57
حتايد-ت,20070812,927.61,928,912,911.66,20410,99681600.00,10,910,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860521,911.66
حتايد-ت,20070813,929.89,930,913,913.37,16810,82300890.00,7,912,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860522,913.37
حتايد-ت,20070814,931.60,932,932,931.60,175025,858497625.00,53,913,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860523,931.60
حتايد-ت,20070815,950.21,950,950,950.21,517094,2587021282.00,178,932,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860524,950.21
حتايد-ت,20070818,969.21,969,932,965.03,187739,953932888.00,78,950,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860527,965.03
حتايد-ت,20070819,983.83,984,965,983.83,216016,1118974971.00,79,965,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860528,983.83
حتايد-ت,20070820,1002.82,1003,988,991.43,84856,446498490.00,57,984,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860529,991.43
حتايد-ت,20070821,988.58,990,972,981.74,88290,452087568.00,35,991,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860530,981.74
حتايد-ت,20070822,962.18,980,962,980.41,11386,57682436.00,8,982,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860531,980.41
حتايد-ت,20070826,960.85,971,961,961.04,349715,1769779565.00,124,980,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860604,961.04
حتايد-ت,20070827,960.85,961,943,952.49,212120,1063848227.00,66,961,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860605,952.49
حتايد-ت,20070828,943.94,944,933,942.05,102736,505676290.00,37,952,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860606,942.05
حتايد-ت,20070901,949.64,950,933,937.68,89823,441632225.00,39,942,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860610,937.68
حتايد-ت,20070902,937.68,950,933,938.82,118042,583869406.00,51,938,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860611,938.82
حتايد-ت,20070903,956.67,957,939,949.07,155943,780329612.00,56,939,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860612,949.07
حتايد-ت,20070904,967.69,968,931,935.59,173213,853373094.00,66,949,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860613,935.59
حتايد-ت,20070905,935.59,938,936,935.78,28446,140288526.00,17,936,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860614,935.78
حتايد-ت,20070908,938.06,940,931,936.16,62747,309473774.00,35,936,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860617,936.16
حتايد-ت,20070909,940.15,955,940,946.41,152300,760034573.00,58,936,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860618,946.41
حتايد-ت,20070910,933.50,965,933,954.39,110660,558635816.00,46,946,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860619,954.39
حتايد-ت,20070911,973.38,973,969,969.40,136368,698885790.00,44,954,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860620,969.40
حتايد-ت,20070912,988.77,989,980,980.03,94422,491560472.00,30,969,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860621,980.03
حتايد-ت,20070915,999.59,1000,991,999.21,204343,1075204124.00,82,980,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860624,999.21
حتايد-ت,20070916,980.22,988,979,980.60,163553,843488030.00,62,999,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860625,980.60
حتايد-ت,20070917,979.08,999,976,982.31,107701,557688196.00,49,981,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860626,982.31
حتايد-ت,20070918,974.52,1002,974,991.43,144260,754533946.00,46,982,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860627,991.43
حتايد-ت,20070919,999.02,1011,999,1009.28,166475,885390224.00,64,991,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860628,1009.28
حتايد-ت,20070922,1029.41,1029,1028,1027.89,160065,867552220.00,46,1009,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860631,1027.89
حتايد-ت,20070923,1048.41,1048,1007,1032.83,318103,1730135830.00,125,1028,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860701,1032.83
حتايد-ت,20070924,1013.27,1025,1012,1012.51,250329,1334548956.00,76,1033,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860702,1012.51
حتايد-ت,20070925,1012.32,1033,1012,1022.20,88781,482213021.00,44,1013,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860703,1022.20
حتايد-ت,20070926,1025.61,1043,1022,1025.80,80702,437587102.00,38,1022,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860704,1025.80
حتايد-ت,20070929,1044.61,1045,1033,1036.25,107368,589459240.00,52,1026,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860707,1036.25
حتايد-ت,20070930,1042.14,1057,1036,1048.22,132493,733831828.00,49,1036,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860708,1048.22
حتايد-ت,20071001,1069.11,1069,1062,1061.70,111816,629401374.00,43,1048,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860709,1061.70
حتايد-ت,20071002,1082.78,1083,1070,1069.68,65010,370621320.00,25,1062,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860710,1069.68
حتايد-ت,20071006,1090.95,1091,1079,1078.98,76010,436600810.00,17,1070,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860714,1078.98
حتايد-ت,20071007,1100.45,1100,1086,1086.39,60249,349081966.00,25,1079,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860715,1086.39
حتايد-ت,20071008,1108.04,1108,1089,1088.86,19721,115051304.00,15,1086,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860716,1088.86
حتايد-ت,20071009,1110.51,1111,1091,1090.95,16637,97275509.00,10,1089,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860717,1090.95
حتايد-ت,20071010,1112.60,1113,1104,1103.67,102053,597826004.00,53,1091,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860718,1103.67
حتايد-ت,20071014,1125.71,1126,1082,1096.08,392786,2266928941.00,152,1104,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860722,1096.08
حتايد-ت,20071015,1074.24,1101,1074,1082.59,194166,1106819170.00,69,1096,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860723,1082.59
حتايد-ت,20071016,1097.41,1098,1068,1082.78,38682,220744583.00,25,1083,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860724,1082.78
حتايد-ت,20071017,1082.78,1090,1076,1084.30,109518,625843960.00,46,1083,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860725,1084.30
حتايد-ت,20071020,1084.30,1084,1073,1082.78,109916,626300886.00,37,1084,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860728,1082.78
حتايد-ت,20071021,1080.88,1081,1061,1068.73,162382,912938607.00,58,1083,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860729,1068.73
حتايد-ت,20071022,1071.20,1090,1056,1071.20,103268,583310565.00,48,1069,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860730,1071.20
حتايد-ت,20071203,1160.46,1163,1121,1143.18,995156,5990718147.00,308,1071,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860912,1143.18
حتايد-ت,20071204,1130.07,1138,1120,1120.77,438525,2587970331.00,163,1143,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860913,1120.77
حتايد-ت,20071205,1130.45,1143,1130,1142.99,198929,1197254897.00,75,1121,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860914,1142.99
حتايد-ت,20071208,1165.78,1166,1148,1148.50,41673,255787964.00,31,1143,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860917,1148.50
حتايد-ت,20071209,1171.29,1171,1171,1171.29,173003,1066909501.00,72,1148,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860918,1171.29
حتايد-ت,20071210,1194.65,1195,1195,1194.65,200014,1258088060.00,90,1171,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860919,1194.65
حتايد-ت,20071211,1218.39,1218,1218,1218.39,180559,1158285985.00,78,1195,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860920,1218.39
حتايد-ت,20071212,1242.70,1243,1243,1242.70,187599,1227460257.00,90,1218,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860921,1242.70
حتايد-ت,20071215,1267.39,1267,1267,1267.39,172830,1153294590.00,88,1243,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860924,1267.39
حتايد-ت,20071216,1292.65,1293,1293,1292.65,172960,1177165760.00,78,1267,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860925,1292.65
حتايد-ت,20071217,1306.71,1318,1291,1308.23,1460187,10058932970.00,575,1293,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860926,1308.23
حتايد-ت,20071218,1331.40,1334,1320,1331.21,382101,2678314188.00,148,1308,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860927,1331.21
حتايد-ت,20071219,1357.80,1358,1329,1353.43,724678,5164082167.00,304,1331,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13860928,1353.43
حتايد-ت,20071222,1330.45,1330,1326,1327.03,171409,1197527486.00,51,1353,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861001,1327.03
حتايد-ت,20071223,1300.63,1353,1301,1321.71,624289,4345034359.00,226,1327,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861002,1321.71
حتايد-ت,20071224,1348.11,1348,1330,1330.07,54190,384639670.00,25,1322,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861003,1330.07
حتايد-ت,20071225,1356.66,1357,1357,1356.66,199075,1421992725.00,60,1330,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861004,1356.66
حتايد-ت,20071226,1383.63,1384,1383,1383.06,169051,1231536505.00,44,1357,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861005,1383.06
حتايد-ت,20071230,1410.60,1411,1405,1405.09,138242,1026723044.00,70,1383,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861009,1405.09
حتايد-ت,20071231,1433.01,1433,1425,1425.03,123102,928804170.00,57,1405,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861010,1425.03
حتايد-ت,20080101,1453.52,1454,1448,1447.83,138010,1056190230.00,74,1425,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861011,1447.83
حتايد-ت,20080102,1476.69,1477,1477,1476.69,174710,1358370250.00,87,1448,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861012,1476.69
حتايد-ت,20080105,1506.13,1506,1497,1496.83,118444,939260430.00,58,1477,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861015,1496.83
حتايد-ت,20080106,1526.65,1527,1467,1518.48,1506315,12043980893.00,412,1497,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861016,1518.48
حتايد-ت,20080108,1517.72,1518,1488,1499.11,349731,2760598275.00,209,1518,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861018,1499.11
حتايد-ت,20080109,1499.11,1529,1481,1499.11,777261,6135262794.00,273,1499,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861019,1499.11
حتايد-ت,20080112,1494.17,1529,1481,1520.38,452219,3620118093.00,169,1499,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861022,1520.38
حتايد-ت,20080113,1550.77,1551,1539,1550.39,650003,5306343904.00,223,1520,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861023,1550.39
حتايد-ت,20080114,1580.97,1581,1521,1575.46,973777,8078266075.00,248,1550,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861024,1575.46
حتايد-ت,20080115,1606.80,1607,1594,1606.04,845547,7150595282.00,240,1575,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861025,1606.04
حتايد-ت,20080116,1608.13,1624,1574,1580.40,620409,5162974507.00,236,1606,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861026,1580.40
حتايد-ت,20080120,1548.87,1569,1549,1568.62,64574,526602010.00,25,1580,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861030,1568.62
حتايد-ت,20080121,1537.28,1562,1537,1562.16,35295,285679040.00,13,1569,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861101,1562.16
حتايد-ت,20080122,1531.01,1554,1531,1553.81,46172,372193692.00,19,1562,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861102,1553.81
حتايد-ت,20080123,1522.85,1547,1523,1547.16,37204,298302952.00,17,1554,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861103,1547.16
حتايد-ت,20080126,1516.39,1547,1516,1546.78,2254,17997536.00,7,1547,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861106,1546.78
حتايد-ت,20080127,1516.01,1543,1516,1542.98,21050,168022520.00,9,1547,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861107,1542.98
حتايد-ت,20080128,1512.21,1540,1512,1540.32,15259,121493638.00,8,1543,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861108,1540.32
حتايد-ت,20080129,1509.55,1538,1510,1538.42,10193,81015484.00,9,1540,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861109,1538.42
حتايد-ت,20080130,1507.65,1525,1508,1524.94,75431,598772188.00,19,1538,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861110,1524.94
حتايد-ت,20080202,1494.55,1524,1495,1524.37,3011,23695129.00,5,1525,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861113,1524.37
حتايد-ت,20080203,1493.98,1519,1494,1518.67,32780,257848780.00,16,1524,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861114,1518.67
حتايد-ت,20080302,1367.68,1406,1363,1373.37,633443,4580908129.00,219,1519,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861212,1373.37
حتايد-ت,20080303,1363.69,1400,1346,1371.09,318367,2298456171.00,129,1373,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13861213,1371.09
