tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
بسويچ-ت,20090824,60.25,60,60,61.96,8222,15375140.00,1,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880602,60.25
بسويچ-ت,20090825,61.99,62,62,61.99,36453,70190468.00,7,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880603,62.09
بسويچ-ت,20090826,62.02,62,62,62.05,101137,194766555.00,13,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880604,62.09
بسويچ-ت,20090830,60.22,60,60,62.02,1699,3175431.00,1,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880608,60.22
بسويچ-ت,20090831,62.02,62,62,62.02,10000,19250000.00,2,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880609,62.02
بسويچ-ت,20090901,61.99,62,62,62.02,30000,57730000.00,3,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880610,61.99
بسويچ-ت,20090902,61.22,62,61,61.99,5026,9582725.00,2,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880611,62.02
بسويچ-ت,20090905,61.99,62,62,61.99,300000,577200000.00,1,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880614,61.99
بسويچ-ت,20090906,63.79,64,64,62.15,11000,21781000.00,2,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880615,63.83
بسويچ-ت,20090907,63.96,64,64,62.47,20100,39918500.00,6,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880616,63.99
بسويچ-ت,20090909,64.34,64,64,62.51,2600,5192200.00,1,62,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880618,64.34
بسويچ-ت,20090913,64.37,64,64,62.63,8153,16289694.00,1,63,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880622,64.37
بسويچ-ت,20090914,64.50,65,65,64.50,160000,320320000.00,23,63,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880623,64.50
بسويچ-ت,20090915,66.44,66,66,65.34,50000,103100000.00,5,65,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880624,66.44
بسويچ-ت,20090916,67.27,67,67,65.57,12600,26308800.00,2,65,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880625,67.27
بسويچ-ت,20090919,67.53,68,68,65.69,7999,16765904.00,1,66,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880628,67.53
بسويچ-ت,20090921,67.66,68,68,65.86,10000,21000000.00,1,66,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880630,67.66
بسويچ-ت,20090922,67.82,68,68,66.21,20000,42100000.00,2,66,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880631,67.82
بسويچ-ت,20090923,68.18,68,68,67.40,70000,148120000.00,7,66,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880701,68.18
بسويچ-ت,20090926,69.40,69,69,67.56,10000,21540000.00,1,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880704,69.40
بسويچ-ت,20090927,69.56,70,70,68.24,40000,86360000.00,4,68,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880705,69.56
بسويچ-ت,20091020,93.44,97,93,94.98,118768,350155655.00,28,68,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880728,95.66
بسويچ-ت,20091021,96.63,97,92,94.24,35011,100518597.00,10,95,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880729,92.15
بسويچ-ت,20091024,91.44,97,91,92.02,150959,431142328.00,22,94,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880802,91.44
بسويچ-ت,20091027,89.28,89,89,91.99,1700,4710700.00,2,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880805,89.28
بسويچ-ت,20091103,89.25,89,89,90.89,46959,130076430.00,8,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880812,89.25
بسويچ-ت,20091108,87.73,88,88,88.99,70000,190610000.00,19,91,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880817,87.73
بسويچ-ت,20091109,85.90,86,86,88.99,300,799800.00,1,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880818,85.90
بسويچ-ت,20091114,85.90,86,86,88.92,2679,7142214.00,2,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880823,85.90
بسويچ-ت,20091116,85.83,86,86,88.89,1000,2664000.00,1,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880825,85.83
بسويچ-ت,20091124,85.80,86,86,88.25,23826,63448638.00,1,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880903,85.80
بسويچ-ت,20091125,85.19,85,85,86.93,50000,132200000.00,4,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880904,85.19
بسويچ-ت,20091201,83.90,84,84,83.90,663800,1728535200.00,35,87,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880910,83.90
بسويچ-ت,20091202,81.03,81,81,83.83,3191,8022983.00,3,84,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13880911,80.97
بسويچ-ت,20091228,60.38,81,60,72.14,3225,7220000.00,5,84,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881007,80.55
بسويچ-ت,20091229,74.65,75,75,72.36,10000,23170000.00,2,72,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881008,74.65
بسويچ-ت,20091230,70.91,71,71,72.11,20000,44020000.00,4,72,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881009,70.91
بسويچ-ت,20100102,69.59,70,70,72.11,100,216000.00,1,72,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881012,69.59
بسويچ-ت,20100103,69.59,70,70,71.85,11673,25213680.00,3,72,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881013,69.59
بسويچ-ت,20100104,69.59,70,69,69.34,116362,250465424.00,5,72,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881014,69.34
بسويچ-ت,20100105,71.75,72,72,69.53,10000,22270000.00,1,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881015,71.75
بسويچ-ت,20100119,68.98,69,68,69.14,48000,102190000.00,7,70,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881029,68.30
بسويچ-ت,20100120,67.98,68,68,68.85,37000,78370000.00,3,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881030,68.30
بسويچ-ت,20100123,71.24,71,71,69.05,9165,20263815.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881103,71.24
بسويچ-ت,20100124,71.46,71,71,70.33,61501,136409218.00,12,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881104,71.46
بسويچ-ت,20100125,72.78,73,73,70.37,1500,3388500.00,1,70,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881105,72.78
بسويچ-ت,20100208,77.71,86,76,77.13,2339751,5602096928.00,97,70,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881119,82.80
بسويچ-ت,20100209,79.81,80,80,77.26,5000,12385000.00,1,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881120,79.81
بسويچ-ت,20100214,79.94,80,80,77.39,5000,12405000.00,1,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881125,79.94
بسويچ-ت,20100217,80.10,80,80,77.42,1396,3470456.00,1,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881128,80.10
بسويچ-ت,20100221,80.13,80,80,77.45,1640,4078680.00,1,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881202,80.13
بسويچ-ت,20100223,80.16,80,80,77.45,20,49760.00,1,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881204,80.16
بسويچ-ت,20100228,80.16,80,80,80.16,30,74640.00,2,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881209,80.16
بسويچ-ت,20100301,82.96,83,83,82.96,1000,2575000.00,1,80,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881210,82.96
بسويچ-ت,20100302,85.86,86,86,85.86,10,26650.00,1,83,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881211,85.86
بسويچ-ت,20100303,88.86,89,89,88.86,335623,925648234.00,19,86,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881212,88.86
بسويچ-ت,20100306,91.95,92,92,91.95,221330,631675820.00,8,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881215,91.95
بسويچ-ت,20100307,95.14,95,95,95.14,120000,354360000.00,6,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881216,95.14
بسويچ-ت,20100308,98.46,98,98,98.46,116000,354496000.00,3,95,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881217,98.46
بسويچ-ت,20100309,101.88,102,102,101.84,115000,363630000.00,5,98,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881218,101.88
بسويچ-ت,20100310,105.39,105,105,105.16,109142,357003482.00,7,102,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881219,105.39
بسويچ-ت,20100313,107.93,108,101,103.84,920002,2964870169.00,84,105,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881222,101.81
بسويچ-ت,20100314,106.29,106,100,100.68,573178,1791019116.00,77,104,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881223,100.23
بسويچ-ت,20100315,102.88,104,101,103.62,299502,963071846.00,40,101,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881224,104.20
بسويچ-ت,20100316,106.97,107,102,106.71,407553,1349653828.00,29,104,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881225,102.30
بسويچ-ت,20100317,108.68,110,107,110.03,423196,1445142454.00,32,107,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13881226,110.42
بسويچ-ت,20100327,113.86,114,114,113.86,531300,1877614200.00,51,110,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890107,113.86
بسويچ-ت,20100328,117.83,118,114,117.76,341200,1247240600.00,29,114,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890108,117.83
بسويچ-ت,20100329,120.11,120,114,117.31,257803,938601764.00,29,118,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890109,114.41
بسويچ-ت,20100330,116.31,117,116,116.86,1381646,5010732664.00,202,117,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890110,116.28
بسويچ-ت,20100331,116.79,117,113,116.60,10029,35465367.00,5,117,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890111,112.80
بسويچ-ت,20100403,112.54,113,113,112.57,158895,555200803.00,31,117,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890114,112.54
بسويچ-ت,20100404,109.06,111,109,109.51,242845,825416507.00,47,113,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890115,108.64
بسويچ-ت,20100405,106.32,113,106,109.93,112540,384055557.00,18,110,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890116,107.68
بسويچ-ت,20100406,112.41,114,111,113.06,463174,1625188625.00,51,110,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890117,113.77
بسويچ-ت,20100407,113.12,117,113,116.92,384710,1396245509.00,36,113,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890118,116.99
بسويچ-ت,20100410,120.82,121,121,120.98,688640,2585837112.00,70,117,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890121,121.02
بسويچ-ت,20100411,125.20,125,125,125.20,578500,2248041000.00,40,121,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890122,125.20
بسويچ-ت,20100412,125.62,130,121,127.56,2023828,8012268668.00,231,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890123,129.55
بسويچ-ت,20100413,129.07,129,126,127.27,19217,75077846.00,2,128,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890124,125.65
بسويچ-ت,20100414,124.37,129,123,127.27,15255,60219000.00,5,127,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890125,128.88
بسويچ-ت,20100417,128.88,129,123,127.68,103730,411259134.00,15,127,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890128,127.23
بسويچ-ت,20100421,127.78,128,128,127.68,2780,11018340.00,4,128,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890201,127.59
بسويچ-ت,20100424,127.23,127,126,127.59,25500,100675000.00,2,128,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890204,125.65
بسويچ-ت,20100427,123.14,123,123,127.56,520,1987440.00,1,128,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890207,123.14
بسويچ-ت,20100501,123.11,128,123,123.88,442205,1700117722.00,47,128,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890211,127.56
بسويچ-ت,20100502,119.57,120,120,123.24,18409,68414799.00,5,124,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890212,119.57
بسويچ-ت,20100503,125.62,126,126,123.24,45,175455.00,1,123,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890213,125.62
بسويچ-ت,20100504,125.17,125,125,125.17,3002500,11664712500.00,3,123,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890214,125.17
بسويچ-ت,20100508,124.17,124,124,125.17,50,192700.00,1,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890218,124.17
بسويچ-ت,20100510,120.82,121,121,125.11,2000,7500000.00,1,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890220,120.82
بسويچ-ت,20100511,121.14,121,121,124.62,12755,47843515.00,3,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890221,120.76
بسويچ-ت,20100512,120.31,121,120,124.04,16000,59830044.00,5,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890222,120.92
بسويچ-ت,20100515,119.73,120,120,123.82,5681,21110596.00,4,124,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890225,119.73
بسويچ-ت,20100516,119.50,120,120,123.75,1831,6791179.00,4,124,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890226,119.50
بسويچ-ت,20100613,119.44,124,119,121.11,81002,301614414.00,13,124,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890323,123.75
بسويچ-ت,20100621,125.35,125,125,125.35,166647,562100331.00,13,121,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890331,125.35
بسويچ-ت,20100622,126.50,130,126,129.14,263491,915677021.00,26,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890401,129.73
بسويچ-ت,20100623,130.07,130,130,129.14,289,1011500.00,2,129,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890402,130.07
بسويچ-ت,20100628,129.70,130,126,129.10,1137,3858130.00,2,129,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890407,125.61
بسويچ-ت,20100629,123.97,124,124,128.92,4255,14194680.00,3,129,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890408,123.97
بسويچ-ت,20100630,123.79,124,124,128.69,4986,16608366.00,2,129,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890409,123.79
بسويچ-ت,20100703,125.79,128,126,128.14,253994,875849675.00,29,129,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890412,128.21
بسويچ-ت,20100706,128.21,129,128,128.17,30321,104693130.00,7,128,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890415,128.21
بسويچ-ت,20100707,127.99,133,128,131.41,220867,780931427.00,30,128,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890416,133.12
بسويچ-ت,20100711,135.64,137,136,133.41,47245,173271692.00,20,131,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890420,136.65
بسويچ-ت,20100713,138.73,139,139,133.41,153,571149.00,1,133,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890422,138.73
بسويچ-ت,20100714,138.73,139,139,134.04,14082,52568106.00,7,133,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890423,138.73
بسويچ-ت,20100717,139.40,139,139,134.04,300,1125300.00,1,134,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890426,139.40
بسويچ-ت,20100718,139.40,139,139,134.38,7335,27513585.00,2,134,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890427,139.40
بسويچ-ت,20100719,139.73,140,140,134.60,4874,18326240.00,2,134,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890428,139.73
بسويچ-ت,20100720,139.95,140,140,135.87,27694,104295604.00,6,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890429,139.95
بسويچ-ت,20100721,141.29,141,136,136.01,31907,117095922.00,5,136,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890430,136.05
بسويچ-ت,20100801,131.18,131,131,135.83,4656,16459376.00,4,136,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890510,131.41
بسويچ-ت,20100803,131.55,132,132,135.46,10153,35941620.00,2,136,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890512,131.55
بسويچ-ت,20100807,131.55,132,132,134.86,17924,63450960.00,2,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890516,131.55
بسويچ-ت,20100808,136.01,136,136,134.90,2653,9709980.00,1,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890517,136.01
بسويچ-ت,20100810,140.29,140,140,134.97,1775,6700625.00,2,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890519,140.29
بسويچ-ت,20100816,140.06,140,140,134.97,150,565350.00,1,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890525,140.06
بسويچ-ت,20100817,135.68,140,136,135.08,16700,60995300.00,2,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890526,140.06
بسويچ-ت,20100818,135.68,136,136,135.12,5009,18287859.00,1,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890527,135.68
بسويچ-ت,20100821,135.68,136,136,135.23,21000,76684000.00,4,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890530,135.72
بسويچ-ت,20100822,135.75,136,136,135.38,32563,118952639.00,5,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890531,135.75
بسويچ-ت,20100823,135.75,136,136,135.38,1190,4347070.00,1,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890601,135.75
بسويچ-ت,20100824,140.06,140,139,137.35,54681,205323238.00,8,135,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890602,140.10
بسويچ-ت,20100904,161.66,168,162,163.77,83733,369026550.00,14,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890613,168.12
بسويچ-ت,20100905,163.51,164,164,163.77,3916,17230400.00,2,164,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890614,163.51
بسويچ-ت,20100906,157.98,165,157,161.62,54175,232040579.00,13,164,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890615,165.37
بسويچ-ت,20100908,161.28,161,156,161.32,7665,32422648.00,3,162,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890617,156.12
بسويچ-ت,20100912,154.89,155,155,161.14,3351,13966968.00,2,161,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890621,154.89
بسويچ-ت,20100914,161.62,162,162,161.14,1500,6523500.00,1,161,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890623,161.62
بسويچ-ت,20100918,154.71,155,155,160.65,8650,36009950.00,3,161,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890627,154.71
بسويچ-ت,20100919,157.94,158,155,160.58,2820,11947600.00,2,161,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890628,154.78
بسويچ-ت,20100920,159.80,160,155,160.50,3180,13466650.00,5,161,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890629,154.78
بسويچ-ت,20100921,154.22,154,154,159.80,12923,53598866.00,5,161,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890630,154.11
بسويچ-ت,20100929,153.41,153,153,159.76,1010,4169280.00,1,160,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890707,153.41
بسويچ-ت,20101002,153.41,153,153,158.27,27050,111662400.00,6,160,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890710,153.41
بسويچ-ت,20101003,151.96,152,152,157.72,10556,43163484.00,2,158,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890711,151.96
بسويچ-ت,20101005,161.66,164,162,157.98,5526,24239930.00,5,158,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890713,164.00
بسويچ-ت,20101006,158.31,158,158,158.05,30900,131634000.00,5,158,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890714,158.31
بسويچ-ت,20101009,158.35,158,154,156.53,44134,182948322.00,14,158,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890717,153.85
بسويچ-ت,20101010,159.80,160,159,156.68,5421,23282864.00,4,157,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890718,159.76
بسويچ-ت,20101011,152.40,152,151,156.60,2354,9638524.00,4,157,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890719,150.80
بسويچ-ت,20101012,152.37,152,150,156.12,8956,36279157.00,6,157,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890720,150.36
بسويچ-ت,20101013,149.88,150,150,155.67,8300,33473900.00,6,156,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890721,149.88
بسويچ-ت,20101016,149.47,149,149,153.07,48403,194676866.00,4,156,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890724,149.47
بسويچ-ت,20101017,148.65,149,149,152.96,2950,11800000.00,2,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890725,148.65
بسويچ-ت,20101018,146.90,147,147,152.70,5100,20160300.00,1,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890726,146.90
بسويچ-ت,20101019,154.93,155,147,152.66,2490,10089610.00,2,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890727,146.61
بسويچ-ت,20101020,154.93,155,155,152.89,12552,52289083.00,7,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890728,154.86
بسويچ-ت,20101023,148.65,149,149,152.89,308,1232000.00,1,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890801,148.65
بسويچ-ت,20101024,146.79,147,147,152.81,1113,4396350.00,2,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890802,146.79
بسويچ-ت,20101026,146.72,147,147,152.66,2650,10462200.00,1,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890804,146.72
بسويچ-ت,20101027,146.57,149,147,152.37,8000,31913536.00,3,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890805,148.65
بسويچ-ت,20101102,151.59,152,152,152.37,2000,8158000.00,1,152,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890811,151.59
بسويچ-ت,20101103,151.55,152,146,152.03,6189,24373394.00,2,152,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890812,146.27
بسويچ-ت,20101106,145.97,146,146,151.06,18350,72078800.00,4,152,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890815,145.97
بسويچ-ت,20101107,145.04,145,145,150.80,5000,19515000.00,1,151,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890816,145.04
بسويچ-ت,20101108,144.78,145,145,150.40,7751,30197896.00,2,151,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890817,144.78
بسويچ-ت,20101115,144.41,144,144,150.06,6764,26284904.00,1,150,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890824,144.41
بسويچ-ت,20101120,144.08,144,144,149.80,5331,20668287.00,2,150,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890829,144.08
بسويچ-ت,20101128,143.82,144,144,149.28,10000,38700000.00,3,150,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890907,143.82
بسويچ-ت,20101129,143.33,144,143,149.17,2162,8351834.00,2,149,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890908,143.82
بسويچ-ت,20101211,143.22,143,143,148.76,7842,30223068.00,15,149,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890920,143.22
بسويچ-ت,20101212,142.85,143,143,148.69,1640,6303320.00,2,149,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890921,142.81
بسويچ-ت,20101213,142.74,143,143,148.65,800,3072800.00,1,149,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890922,142.74
بسويچ-ت,20101220,142.70,148,143,148.02,524667,2089721280.00,7,149,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13890929,148.28
بسويچ-ت,20101222,142.11,147,142,147.79,4471,17148732.00,3,148,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891001,142.15
بسويچ-ت,20101225,146.79,147,147,147.79,1429,5644550.00,1,148,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891004,146.79
بسويچ-ت,20101226,146.79,147,142,147.65,5159,20060380.00,3,148,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891005,141.96
بسويچ-ت,20101227,142.00,142,142,147.24,8094,30927174.00,1,148,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891006,142.00
بسويچ-ت,20101229,142.00,142,142,147.13,2590,9897685.00,2,147,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891008,142.03
بسويچ-ت,20110102,142.00,143,142,146.98,3590,13752290.00,3,147,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891012,142.74
بسويچ-ت,20110103,142.03,142,142,146.87,2590,9898980.00,2,147,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891013,142.03
بسويچ-ت,20110104,142.07,143,142,146.46,10046,38439777.00,5,147,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891014,143.07
بسويچ-ت,20110105,144.93,148,145,146.49,5684,22563260.00,6,146,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891015,148.28
بسويچ-ت,20110108,144.90,145,144,146.35,8275,32127500.00,5,146,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891018,144.19
بسويچ-ت,20110109,142.55,152,142,146.08,9770,37644852.00,5,146,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891019,152.18
بسويچ-ت,20110110,142.00,147,142,145.90,11935,46369635.00,4,146,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891020,146.79
بسويچ-ت,20110111,145.30,152,145,147.39,34668,140776400.00,12,146,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891021,151.73
بسويچ-ت,20110112,153.26,153,153,147.68,5521,22768604.00,5,147,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891022,153.26
بسويچ-ت,20110115,142.00,149,142,147.09,15902,61296252.00,6,148,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891025,148.61
بسويچ-ت,20110118,142.11,142,142,146.75,8094,30951456.00,2,147,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891028,142.11
بسويچ-ت,20110119,152.59,153,153,152.59,426857,1752674842.00,25,147,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891029,152.59
بسويچ-ت,20110122,158.68,159,159,158.68,122295,522199650.00,10,153,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891102,158.68
بسويچ-ت,20110123,165.00,165,163,164.93,719426,3192660197.00,127,159,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13891103,165.00
