tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
فولاژ-ت,20130428,722.26,746,718,740.61,453119,2513803410.00,48,748,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920208,717.90
فولاژ-ت,20130429,717.90,759,714,742.99,430863,2433265499.00,143,741,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920209,739.03
فولاژ-ت,20130430,727.67,740,713,719.75,775904,4197993568.00,206,743,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920210,713.28
فولاژ-ت,20130501,726.35,736,712,717.77,769677,4180119441.00,164,720,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920211,713.14
فولاژ-ت,20130504,737.05,746,737,744.31,960412,5413028776.00,82,718,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920214,746.42
فولاژ-ت,20130505,773.89,774,734,756.33,1058239,6060744184.00,194,744,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920215,739.82
فولاژ-ت,20130506,751.44,751,726,747.88,294689,1626323059.00,81,756,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920216,729.12
فولاژ-ت,20130507,726.35,726,718,731.37,526110,2860587693.00,89,748,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920217,718.03
فولاژ-ت,20130508,752.76,753,703,728.60,132871,716084396.00,62,731,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920218,702.58
فولاژ-ت,20130511,726.35,737,703,725.43,240256,1302442513.00,48,729,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920221,705.48
فولاژ-ت,20130512,736.92,737,697,715.92,543896,2919566754.00,141,725,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920222,696.50
فولاژ-ت,20130513,687.39,726,687,694.26,834631,4368344503.00,135,716,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920223,687.52
فولاژ-ت,20130514,680.39,680,667,683.03,390258,1970291131.00,90,694,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920224,666.66
فولاژ-ت,20130515,668.24,675,656,663.75,715601,3562340920.00,101,683,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920225,673.52
فولاژ-ت,20130518,660.32,660,637,660.05,137739,665207540.00,61,664,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920228,637.21
فولاژ-ت,20130519,633.77,660,634,654.77,216104,1041929635.00,60,660,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920229,653.72
فولاژ-ت,20130520,653.72,673,642,653.58,144414,707765087.00,53,655,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920230,660.32
فولاژ-ت,20130521,660.32,660,628,631.92,1036905,4961096322.00,161,654,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920231,627.57
فولاژ-ت,20130522,627.30,634,609,631.40,84930,402988991.00,48,632,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920301,627.83
فولاژ-ت,20130525,647.90,657,646,648.56,682906,3388377794.00,93,631,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920304,656.62
فولاژ-ت,20130526,674.45,674,650,657.28,491397,2475596457.00,117,649,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920305,651.73
فولاژ-ت,20130527,651.73,652,634,654.11,252572,1234431248.00,66,657,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920306,648.04
فولاژ-ت,20130528,659.39,673,658,664.54,776543,3921397743.00,144,654,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920307,672.20
فولاژ-ت,20130529,673.52,691,674,690.43,1245637,6511994337.00,255,665,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920308,691.09
فولاژ-ت,20130601,711.82,712,663,681.05,533941,2723956087.00,157,690,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920311,662.83
فولاژ-ت,20130602,683.96,700,674,682.64,210249,1095552613.00,69,681,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920312,686.73
فولاژ-ت,20130603,693.33,697,662,683.43,838187,4337934563.00,95,683,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920313,670.88
فولاژ-ت,20130608,667.98,680,667,681.71,254006,1301960950.00,67,683,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920318,673.52
فولاژ-ت,20130609,673.52,674,660,678.81,161051,810881362.00,49,682,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920319,673.52
فولاژ-ت,20130610,660.32,680,660,675.11,641640,3271446606.00,87,679,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920320,669.56
فولاژ-ت,20130611,685.94,702,681,693.86,903761,4754677635.00,144,675,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920321,702.05
فولاژ-ت,20130612,721.60,722,717,721.60,3313948,18106613027.00,227,694,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920322,721.60
فولاژ-ت,20130615,750.39,750,750,723.97,80745,458793090.00,23,722,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920325,750.39
فولاژ-ت,20130616,752.90,753,726,752.76,4911486,27993539121.00,456,724,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920326,752.90
فولاژ-ت,20130617,759.37,783,740,773.10,4346085,25441142668.00,584,753,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920327,782.87
فولاژ-ت,20130618,800.31,804,784,803.48,6195426,37691752640.00,575,773,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920328,804.00
فولاژ-ت,20130619,810.87,818,771,786.31,1362288,8110806603.00,397,803,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920329,771.38
فولاژ-ت,20130622,754.88,755,755,754.88,2834024,16199281184.00,245,786,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920401,754.88
فولاژ-ت,20130623,726.61,752,725,738.50,2015174,11269650968.00,249,755,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920402,724.77
فولاژ-ت,20130625,719.88,766,713,733.48,1075547,5973584696.00,208,739,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920404,757.91
فولاژ-ت,20130626,760.69,763,753,762.14,1559150,8997097096.00,272,733,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920405,759.37
فولاژ-ت,20130629,767.29,792,753,777.59,1112278,6549441454.00,235,762,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920408,752.76
فولاژ-ت,20130630,775.08,798,749,783.80,2701447,16032805864.00,451,778,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920409,796.34
فولاژ-ت,20130701,797.66,798,779,792.78,1715925,10300933736.00,283,784,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920410,783.80
فولاژ-ت,20130702,790.80,791,761,778.25,516863,2997986843.00,171,793,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920411,761.22
فولاژ-ت,20130703,775.08,792,754,778.25,2224908,13110437943.00,343,778,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920412,779.18
فولاژ-ت,20130706,790.53,800,774,791.72,3422238,20516503530.00,437,778,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920415,787.10
فولاژ-ت,20130707,792.38,793,766,778.38,1914492,11284747135.00,490,792,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920416,775.08
فولاژ-ت,20130714,749.46,749,747,772.09,192140,958335754.00,44,778,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920423,747.36
فولاژ-ت,20130715,741.22,749,741,759.50,397169,1966527265.00,116,772,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920424,741.22
فولاژ-ت,20130716,729.23,739,729,741.97,581813,2837496440.00,89,760,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920425,729.23
فولاژ-ت,20130717,712.29,736,712,721.89,1526390,7352809296.00,191,742,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920426,735.82
فولاژ-ت,20130720,747.51,751,728,741.22,762306,3794473568.00,168,722,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920429,750.36
فولاژ-ت,20130721,734.62,742,712,736.12,212027,1016021555.00,90,741,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920430,711.69
فولاژ-ت,20130722,706.75,707,707,730.73,173948,820338768.00,45,736,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920431,706.75
فولاژ-ت,20130723,701.50,734,702,705.10,1845152,8681855480.00,275,731,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920501,713.34
فولاژ-ت,20130724,712.59,732,700,709.45,741757,3517614391.00,225,705,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920502,701.35
فولاژ-ت,20130727,719.19,725,700,710.50,362797,1723742352.00,184,709,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920505,699.86
فولاژ-ت,20130728,700.61,719,695,708.85,471622,2225227104.00,173,710,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920506,699.11
فولاژ-ت,20130729,699.56,730,700,718.29,653582,3151276034.00,224,709,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920507,719.34
فولاژ-ت,20130731,738.52,747,734,740.32,1005636,4967779352.00,320,718,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920509,746.76
فولاژ-ت,20130803,762.80,763,714,736.72,947365,4657491263.00,256,740,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920512,714.84
فولاژ-ت,20130804,728.18,728,707,732.08,193270,920595852.00,104,737,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920513,713.34
فولاژ-ت,20130805,744.81,745,713,730.28,111509,533462144.00,73,732,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920514,714.84
فولاژ-ت,20130806,732.83,735,715,729.23,297196,1441278738.00,124,730,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920515,717.24
فولاژ-ت,20130807,717.39,734,716,725.78,403610,1942272731.00,149,729,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920516,719.34
فولاژ-ت,20130811,719.34,734,697,710.65,1038481,4924935082.00,220,726,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920520,705.85
فولاژ-ت,20130812,722.19,722,682,686.07,3650459,16710954642.00,701,711,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920521,697.76
فولاژ-ت,20130813,699.86,704,674,692.66,917980,4244417648.00,310,686,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920522,674.38
فولاژ-ت,20130814,681.87,704,682,692.96,335739,1553964962.00,169,693,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920523,697.91
فولاژ-ت,20130817,692.36,704,668,680.52,1022022,4640900851.00,286,693,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920526,681.87
فولاژ-ت,20130818,674.38,698,667,679.32,524418,2373523504.00,220,681,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920527,680.37
فولاژ-ت,20130819,681.12,698,680,683.97,648598,2969399093.00,200,679,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920528,680.37
فولاژ-ت,20130820,691.46,700,677,684.57,326064,1492330703.00,84,684,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920529,688.92
فولاژ-ت,20130821,695.06,704,677,692.81,701002,3254315295.00,198,685,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920530,703.60
فولاژ-ت,20130824,711.84,712,697,696.56,288218,1356074767.00,162,693,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920602,701.50
فولاژ-ت,20130825,710.35,711,688,691.31,2764957,12754624696.00,226,697,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920603,689.37
فولاژ-ت,20130826,704.20,704,677,691.01,287491,1324615939.00,123,691,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920604,689.37
فولاژ-ت,20130827,696.86,712,663,685.17,889033,4062096252.00,271,691,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920605,663.44
فولاژ-ت,20130828,657.89,658,658,671.68,469694,2062001852.00,138,685,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920606,657.89
فولاژ-ت,20130831,654.90,674,645,662.99,373350,1617769995.00,197,672,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920609,646.06
فولاژ-ت,20130901,651.90,673,652,664.49,637245,2829076542.00,187,663,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920610,657.44
فولاژ-ت,20130903,647.40,658,638,652.05,535469,2295165513.00,225,664,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920612,637.96
فولاژ-ت,20130904,625.97,626,626,650.70,50877,212513229.00,37,652,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920613,625.97
فولاژ-ت,20130907,624.77,625,625,649.20,56048,233664112.00,15,651,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920616,624.77
فولاژ-ت,20130908,623.28,644,623,640.66,327039,1362435708.00,139,649,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920617,629.42
فولاژ-ت,20130909,627.77,633,617,639.01,107736,450467861.00,84,641,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920618,617.43
فولاژ-ت,20130910,658.04,664,647,651.60,547639,2414812360.00,165,639,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920619,662.54
فولاژ-ت,20130911,674.08,674,637,652.20,264642,1154220141.00,118,652,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920620,641.11
فولاژ-ت,20130914,665.99,666,631,649.80,158603,675133177.00,81,652,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920623,638.41
فولاژ-ت,20130915,630.92,668,630,651.60,2000628,8697844073.00,397,650,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920624,656.40
فولاژ-ت,20130916,666.14,666,652,654.45,370889,1630782683.00,127,652,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920625,658.79
فولاژ-ت,20130917,658.79,673,645,657.74,598754,2635873849.00,145,654,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920626,659.39
فولاژ-ت,20130918,671.23,683,662,665.99,587953,2632948285.00,237,658,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920627,683.22
فولاژ-ت,20130921,687.72,693,688,679.17,481647,2224578837.00,128,666,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920630,692.51
فولاژ-ت,20130922,704.35,704,667,697.76,2279327,10612392290.00,396,679,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920631,689.37
فولاژ-ت,20130923,691.01,719,691,708.55,796604,3777943561.00,243,698,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920701,718.44
فولاژ-ت,20130924,719.19,719,694,708.10,210815,994087743.00,80,709,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920702,704.35
فولاژ-ت,20130925,707.95,708,690,705.40,237749,1106089183.00,121,708,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920703,697.76
فولاژ-ت,20130928,706.00,712,680,700.16,518646,2408130009.00,224,705,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920706,696.86
فولاژ-ت,20130929,700.61,701,678,690.86,524398,2391065191.00,214,700,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920707,681.87
فولاژ-ت,20130930,674.38,703,674,692.06,532118,2461025857.00,180,691,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920708,698.81
فولاژ-ت,20131001,702.85,703,685,692.81,393776,1823146280.00,149,692,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920709,690.11
فولاژ-ت,20131002,689.67,690,673,683.52,724069,3288318658.00,215,693,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920710,674.38
فولاژ-ت,20131005,696.56,697,675,683.07,392449,1787221682.00,173,684,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920713,680.37
فولاژ-ت,20131006,689.22,689,675,683.07,198637,905037553.00,113,683,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920714,689.37
فولاژ-ت,20131007,691.46,692,673,682.02,332945,1510610325.00,140,683,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920715,674.38
فولاژ-ت,20131008,674.68,686,674,681.12,436246,1979775045.00,168,682,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920716,677.38
فولاژ-ت,20131009,686.22,689,673,678.43,818646,3703148636.00,267,681,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920717,674.68
فولاژ-ت,20131012,687.72,706,674,691.91,1291402,5962445427.00,394,678,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920720,705.55
فولاژ-ت,20131013,719.49,719,705,717.54,3175490,15205423808.00,535,692,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920721,708.40
فولاژ-ت,20131014,716.34,716,693,705.10,692150,3235198857.00,225,718,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920722,694.31
فولاژ-ت,20131015,711.25,711,682,697.76,813843,3782939631.00,251,705,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920723,686.37
فولاژ-ت,20131019,715.59,722,675,695.51,2103756,9764112874.00,623,698,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920727,674.53
فولاژ-ت,20131020,689.37,689,671,675.13,1060755,4779055941.00,316,696,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920728,674.38
فولاژ-ت,20131021,689.37,689,671,676.18,876256,3954039529.00,235,675,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920729,672.88
فولاژ-ت,20131027,576.97,581,554,565.88,707218,2670599516.00,165,676,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920805,553.89
فولاژ-ت,20131028,543.40,560,543,549.84,1274290,4675676672.00,367,566,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920806,552.09
فولاژ-ت,20131029,567.98,572,566,558.99,447994,1701998807.00,143,550,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920807,571.72
فولاژ-ت,20131030,580.57,581,563,579.22,1216556,4702426041.00,221,559,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920808,581.31
فولاژ-ت,20131102,588.96,592,564,581.16,560449,2178439593.00,271,579,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920811,576.97
فولاژ-ت,20131103,587.46,587,570,581.16,484591,1879157040.00,171,581,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920812,581.16
فولاژ-ت,20131104,584.31,584,568,578.92,308774,1182807174.00,111,581,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920813,571.72
فولاژ-ت,20131105,575.47,575,556,565.58,616104,2295599722.00,251,579,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920814,557.49
فولاژ-ت,20131106,563.48,569,555,562.43,520447,1944418172.00,206,566,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920815,554.64
فولاژ-ت,20131109,567.83,568,552,559.73,371442,1376575978.00,177,562,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920818,552.39
فولاژ-ت,20131110,554.49,554,540,548.50,638312,2312903899.00,229,560,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920819,542.50
فولاژ-ت,20131111,541.00,541,528,536.96,701251,2493133962.00,291,548,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920820,537.70
فولاژ-ت,20131112,539.50,540,525,533.06,622424,2205769547.00,232,537,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920821,535.01
فولاژ-ت,20131116,533.51,554,528,546.10,913925,3334063704.00,310,533,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920825,552.84
فولاژ-ت,20131117,560.48,568,551,566.03,2572183,9715883791.00,242,546,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920826,567.83
فولاژ-ت,20131118,584.31,584,555,575.62,1694659,6508439815.00,377,566,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920827,584.31
فولاژ-ت,20131119,582.66,593,563,583.56,1063509,4141369023.00,296,576,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920828,582.96
فولاژ-ت,20131120,591.96,601,584,592.55,805048,3192317060.00,257,584,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920829,592.40
فولاژ-ت,20131123,588.96,589,572,584.91,673723,2615765552.00,230,593,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920902,575.62
فولاژ-ت,20131124,583.11,583,562,567.98,878572,3321488603.00,345,585,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920903,581.46
فولاژ-ت,20131125,569.48,591,545,579.52,2587025,10005140448.00,479,568,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920904,545.35
فولاژ-ت,20131126,576.97,577,556,572.17,315034,1171896207.00,112,580,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920905,556.44
فولاژ-ت,20131127,551.64,568,549,552.24,2276206,8387766712.00,403,572,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920906,552.99
فولاژ-ت,20131130,562.88,574,554,569.93,2257779,8585670196.00,314,552,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920909,574.27
فولاژ-ت,20131201,592.70,593,593,580.12,423552,1675148160.00,107,570,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920910,592.70
فولاژ-ت,20131202,603.19,603,603,595.10,619992,2495467800.00,140,580,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920911,603.19
فولاژ-ت,20131203,618.78,619,607,618.48,1291630,5331132497.00,278,595,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920912,618.78
فولاژ-ت,20131204,639.91,640,594,609.19,770788,3121740376.00,308,618,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920913,593.75
فولاژ-ت,20131207,599.45,621,585,589.86,891664,3502249522.00,264,609,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920916,591.96
فولاژ-ت,20131208,591.96,597,570,581.02,970989,3764059733.00,199,590,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920917,573.22
فولاژ-ت,20131209,584.46,604,584,602.00,1771275,7115108413.00,352,581,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920918,593.45
فولاژ-ت,20131210,625.67,626,614,622.83,855883,3569896251.00,139,602,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920919,625.97
فولاژ-ت,20131211,638.41,648,616,642.61,2761501,11841138470.00,560,623,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920920,644.11
فولاژ-ت,20131214,635.42,668,620,657.29,1810793,7942319838.00,293,643,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920923,668.23
فولاژ-ت,20131215,683.52,684,684,658.79,55382,252597302.00,29,657,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920924,683.52
فولاژ-ت,20131216,685.02,685,685,660.44,62176,284206496.00,19,659,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920925,685.02
فولاژ-ت,20131217,686.82,687,687,661.64,41236,188984588.00,24,660,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920926,686.82
فولاژ-ت,20131218,688.02,688,688,667.49,212937,977593767.00,25,662,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920927,688.02
فولاژ-ت,20131221,694.16,694,694,670.18,93884,434870688.00,17,667,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13920930,694.16
فولاژ-ت,20131222,696.86,697,697,693.56,835763,3886297950.00,33,670,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921001,696.86
فولاژ-ت,20131224,721.29,721,721,700.46,235607,1133976491.00,24,694,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921003,721.29
فولاژ-ت,20131225,728.33,728,728,704.20,125762,611203320.00,27,700,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921004,728.33
فولاژ-ت,20131228,732.23,732,732,711.25,238295,1164309370.00,23,704,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921007,732.23
فولاژ-ت,20131229,739.57,740,740,713.34,72187,356242845.00,30,711,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921008,739.57
فولاژ-ت,20131230,741.82,742,742,721.59,275370,1363081500.00,28,713,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921009,741.82
فولاژ-ت,20140101,750.36,750,750,740.17,615462,3081618234.00,42,722,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921011,750.36
فولاژ-ت,20140104,769.69,770,770,750.51,331185,1700966160.00,29,740,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921014,769.69
فولاژ-ت,20140105,780.48,780,780,752.46,61838,322052304.00,17,751,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921015,780.48
فولاژ-ت,20140106,782.43,782,782,763.10,338147,1765465487.00,22,752,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921016,782.43
فولاژ-ت,20140107,793.52,794,794,779.13,500801,2651741295.00,47,763,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921017,793.52
فولاژ-ت,20140108,810.15,810,810,796.37,528315,2856070890.00,56,779,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921018,810.15
فولاژ-ت,20140111,828.14,828,828,808.36,358194,1979380044.00,39,796,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921021,828.14
فولاژ-ت,20140112,840.58,841,810,833.83,20233612,112582533198.00,1982,808,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921022,840.58
فولاژ-ت,20140113,867.10,867,855,867.10,7129008,41245213200.00,578,834,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921023,867.10
فولاژ-ت,20140114,899.17,901,847,876.84,8610201,50381987516.00,1413,867,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921024,890.33
فولاژ-ت,20140115,884.19,884,842,846.12,3040254,17165448780.00,521,877,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921025,851.22
فولاژ-ت,20140118,812.40,815,812,813.15,1997132,10837249810.00,280,846,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921028,812.40
فولاژ-ت,20140120,780.63,781,781,802.81,303081,1578748929.00,38,813,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921030,780.63
فولاژ-ت,20140121,770.74,809,771,773.29,2315355,11946507787.00,276,803,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921101,770.74
فولاژ-ت,20140122,742.57,743,742,765.50,239476,1186434104.00,23,773,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13921102,742.42
