,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
178,20200713,3752,5,1563,3,6087163,367642,6414805,40000,614870073284,36965275664,647785996948,4049352000,101010.9427468921,100982.96003510628,100546.93333188265,101233.8,-327642.0
179,20200712,2693,2,547,1,3923589,17847,3936436,5000,414644553265,1865545830,415985349095,524750000,105679.91531860243,105675.62868925088,104529.93948562784,104950.0,-12847.0
180,20200711,5818,15,1964,17,13728108,341160,12704475,1364793,1396335187942,35919775528,1286939286745,145315676725,101713.59286669365,101298.10848106671,105287.18351506624,106474.51791224018,1023633.0
181,20200708,6772,9,1583,6,13662981,329460,13237025,755416,1392923676178,33081451330,1345188764908,80816362600,101948.7384325573,101623.1944041807,100411.13133612578,106982.59316720853,425956.0
182,20200707,862,0,378,2,1749340,0,1504777,244563,178665342220,0,153687389341,24977952879,102133.0,102133.0,,102133.0,244563.0
183,20200706,526,1,292,0,1294803,2050,1296853,0,125945487810,199403500,126144891310,0,97270.0,97270.0,97270.0,,-2050.0
184,20200705,3009,2,487,2,7704557,75000,7279557,500000,713733124618,6958621780,674299746398,46392000000,92637.78885898307,92629.22817940707,92781.62373333333,92784.0,425000.0
185,20200704,1019,1,304,3,5781929,236363,5718292,300000,510927325757,20889525577,505303151334,26513700000,88366.24001384313,88366.09801213369,88379.0,88379.0,63637.0
186,20200630,187,3,41,1,3824479,236700,3861179,200000,321910221909,19923275700,324999297609,16834200000,84171.0,84171.0,84171.0,84171.0,-36700.0
187,20200629,25,0,190,1,815524,0,715524,100000,65374850412,0,57358550412,8016300000,80163.0,80163.0,,80163.0,100000.0
188,20200628,69,0,147,3,2089683,0,1473183,616500,159538938318,0,112471629318,47067309000,76346.0,76346.0,,76346.0,616500.0
189,20200627,18,0,100,1,464397,0,326749,137648,34332405813,0,24156226821,10176178992,73929.0,73929.0,,73929.0,137648.0
190,20200624,349,29,218,1,2086131,2472000,534288,4023843,146882397579,174051048000,37618683792,283314761787,70409.0,70409.0,70409.0,70409.0,1551843.0
191,20200623,609,7,525,2,3246936,860746,3805182,302500,217626469410,57821109031,255126838441,20320740000,67025.17986495576,67047.21047271852,67175.57680314517,67176.0,-558246.0
192,20200622,827,2,716,2,3818057,200000,3640557,377500,244210186312,12856200000,232869501120,24196885192,63961.901645784754,63965.349566014214,64281.0,64097.7091178808,177500.0
193,20200621,1146,3,628,2,3159438,832303,3604540,387201,193836370109,50539864328,220464625785,23911608652,61351.534706172424,61163.04043927935,60722.91500571306,61755.02814300583,-445102.0
194,20200620,1111,3,720,3,4708699,257826,3284945,1681580,290479673077,15976571456,202211912953,104244331580,61690.0067464495,61557.16852276066,61966.48691753353,61991.89546735808,1423754.0
195,20200616,1780,3,740,1,5141213,196098,5309311,28000,303621174829,11505040225,313420815223,1705399831,59056.33064200997,59032.2953812651,58669.84989648033,60907.13682142857,-168098.0
196,20200615,1686,2,730,1,4795782,230000,5025742,40,291531470426,13830725264,305359783210,2412480,60789.141463477696,60759.144263672904,60133.58810434783,60312.0,-229960.0
197,20200614,1438,2,539,2,4549925,150000,3449925,1250000,286320555060,9475500000,216833555060,78962500000,62928.63180382094,62851.67215519178,63170.0,63170.0,1100000.0
198,20200613,590,0,233,1,4354435,0,354435,4000000,261971086744,0,21323086744,240648000000,60161.90085372729,60160.78193180696,,60162.0,4000000.0
199,20200610,757,1,620,3,4001245,30000,3994623,36622,229306610102,1677000000,228878535996,2105074106,57308.81515678245,57296.65502752075,55900.0,57481.134454699364,6622.0
200,20200609,692,1,560,0,2513411,106739,2620150,0,137895243629,5692811092,143588054721,0,54863.786157138646,54801.46355017842,53333.93691153187,,-106739.0
201,20200608,1013,2,760,3,3818547,127339,3580886,365000,209580333072,6807479994,196830399428,19557413638,54884.83789043319,54966.95494578716,53459.50568168432,53581.95517260274,237661.0
202,20200607,1900,1,789,1,4519293,314000,4824592,8701,248810203201,16950484755,265283096997,477590959,55055.116630189725,54985.6023052312,53982.435525477704,54889.20342489369,-305299.0
203,20200606,978,0,742,0,3528499,0,3528499,0,196788834530,0,196788834530,0,55771.25982747905,55771.25982747905,,,0.0
204,20200602,997,1,707,1,3111574,320000,3339059,92515,169063403959,17025665284,181001869453,5087199790,54333.72433340811,54207.448701265836,53205.2040125,54987.8375398584,-227485.0
205,20200601,753,1,488,1,1782273,8200,1731877,58596,97909744784,442808200,95109791417,3242761567,54935.32404070532,54917.17449738059,54001.0,55341.00564884975,50396.0
206,20200531,1218,0,672,1,4454236,0,4418191,36045,243196306985,0,241176695985,2019611000,54598.88227408696,54587.2045787518,,56030.26772090443,36045.0
207,20200530,1092,0,417,1,3027795,0,2927795,100000,161675138396,0,156317638396,5357500000,53396.98968919626,53390.909676394695,,53575.0,100000.0
208,20200527,784,1,586,2,4742983,5855,4271696,477142,242005390894,298605000,217857148382,24446847512,51023.87904278805,51000.15272201018,51000.0,51236.0,471287.0
209,20200526,1061,0,745,3,5666339,0,5339434,326905,276502993179,0,260529086165,15973907014,48797.46749691467,48793.39011681762,,48864.064526391456,326905.0
210,20200523,241,0,428,1,2734289,0,1964289,770000,129813941005,0,92543631005,37270310000,47476.3059080441,47113.04243163812,,48403.0,770000.0
211,20200518,549,1,259,0,1697489,100000,1797489,0,75811569176,4468500000,80280069176,0,44661.0076271481,44662.34239875738,44685.0,,-100000.0
212,20200517,935,2,394,0,4067339,1100,4068439,0,173097987621,46953500,173144941121,0,42558.04289266274,42558.077218559745,42685.0,,-1100.0
213,20200516,880,1,387,1,2533867,200000,2408867,325000,103046938694,8093135601,97976642671,13163431624,40667.8561637213,40673.3301053981,40465.678005,40502.866535384615,125000.0
214,20200512,510,2,438,2,2398775,203280,2517055,85000,106906059127,8954168400,111967818395,3892409132,44566.939011370385,44483.659830635406,44048.44746162928,45793.04861176471,-118280.0
215,20200511,916,5,522,3,2607788,965802,3049856,523734,120970838265,44609134914,141313474179,24266499000,46388.294702253406,46334.47421091356,46188.69593767667,46333.63310382752,-442068.0
216,20200510,1038,3,864,3,4577560,706165,5166545,117180,222615177003,34194627795,251135583478,5674221320,48631.84251063885,48608.03176552222,48423.0,48423.121010411334,-588985.0
217,20200509,1298,2,852,1,5537147,600000,6134847,2300,282177162927,30640586035,312702748962,115000000,50960.74980978471,50971.564402828626,51067.643391666665,50000.0,-597700.0
218,20200506,1094,3,595,3,5541763,669500,4963163,1248100,274467105071,34067328800,247451915694,61082518177,49527.03770821668,49857.70479309263,50884.73308439134,48940.40395561253,578600.0
219,20200425,2643,8,827,2,10466116,1185401,11179239,472278,483040390766,54787630066,515941713756,21886307076,46152.78397124587,46151.77417317941,46218.646741482415,46342.0,-713123.0
220,20200422,453,0,220,0,2564680,0,2564680,0,113195020890,0,113195020890,0,44136.1186931703,44136.1186931703,,,0.0
221,20200419,611,1,115,0,3902072,400000,4302072,0,156456790001,16040000000,172496790001,0,40095.82344995172,40096.211779114805,40100.0,,-400000.0
222,20200418,61,0,104,0,1240464,0,1240464,0,47586679968,0,47586679968,0,38362.0,38362.0,,,0.0
223,20200415,18,0,195,0,647600,0,647600,0,24343284000,0,24343284000,0,37590.0,37590.0,,,0.0
224,20200414,402,3,563,0,4704551,252142,4956693,0,168407358404,9044103921,177451462325,0,35796.69099219033,35800.37382282905,35869.08932664927,,-252142.0
225,20200413,27,0,133,0,1677698,0,1677698,0,57377271600,0,57377271600,0,34200.0,34200.0,,,0.0
226,20200412,10,0,120,0,575066,0,575066,0,19315316808,0,19315316808,0,33588.0,33588.0,,,0.0
227,20200411,8,1,152,0,249659,12278,261937,0,8316390949,408992458,8725383407,0,33311.0,33311.0,33311.0,,-12278.0
228,20200408,6,0,191,0,305221,0,305221,0,10079313083,0,10079313083,0,33023.0,33023.0,,,0.0
229,20200407,5,0,130,0,241543,0,241543,0,7921644228,0,7921644228,0,32796.0,32796.0,,,0.0
230,20200406,66,1,126,0,1531657,100000,1631657,0,47994472095,3133500000,51127972095,0,31335.0,31335.0,31335.0,,-100000.0
231,20200405,60,1,124,0,544545,50000,594545,0,16777975995,1540550000,18318525995,0,30811.0,30811.0,30811.0,,-50000.0
232,20200404,61,0,107,0,928405,0,928405,0,27866076075,0,27866076075,0,30015.0,30015.0,,,0.0
233,20200330,22,0,124,1,1181013,0,1131013,50000,34395822612,0,32939622612,1456200000,29124.0,29124.0,,29124.0,50000.0
234,20200329,28,1,116,0,1470622,80000,1550622,0,41178886622,2240080000,43418966622,0,28001.0,28001.0,28001.0,,-80000.0
235,20200328,16,0,72,0,1155617,0,1155617,0,31418914996,0,31418914996,0,27188.0,27188.0,,,0.0
236,20200325,6,2,88,0,290280,250000,540280,0,7787341560,6706750000,14494091560,0,26827.0,26827.0,26827.0,,-250000.0
237,20200324,7,0,119,0,986795,0,986795,0,25837253485,0,25837253485,0,26183.0,26183.0,,,0.0
238,20200318,459,1,220,1,2262124,100000,2226802,135322,56385814313,2518240688,55522108221,3381946780,24926.049285096662,24933.563119217604,25182.40688,24991.847445352567,35322.0
239,20200317,379,0,202,1,1909535,0,1662117,247418,46539349354,0,40508272403,6031076951,24372.085012319752,24371.49274268899,,24376.06379083171,247418.0
240,20200316,318,1,215,1,2247097,45,1629882,617260,56444904741,1125000,40961956682,15484073059,25119.033464509987,25131.85413545275,25000.0,25085.171660240416,617215.0
241,20200315,147,0,96,1,1905467,0,1405467,500000,46878678316,0,34581678316,12297000000,24602.198996886327,24605.115819866278,,24594.0,500000.0
242,20200314,201,0,92,0,876138,0,876138,0,22253817705,0,22253817705,0,25399.90013559508,25399.90013559508,,,0.0
243,20200311,324,2,411,0,1546241,501255,2047496,0,40612062152,13250273208,53862335360,0,26265.027348259424,26306.442288531944,26434.19658257773,,-501255.0
244,20200310,314,0,469,2,1992272,0,1901041,91231,50369743698,0,48094142417,2275601281,25282.563675040357,25298.84543100333,,24943.289901458935,91231.0
245,20200309,300,1,243,1,2629634,50000,2678387,1247,66225512267,1259200000,67453307819,31404448,25184.30787972775,25184.302275586015,25184.0,25184.0,-48753.0
246,20200307,362,2,524,0,1521648,291000,1812648,0,40247802544,7789243028,48037045572,0,26450.13994300916,26501.03361049691,26767.158171821306,,-291000.0
247,20200304,373,1,547,1,3258647,3000,3161640,100007,87260575891,81510000,84706897091,2635188800,26778.161577795938,26792.0753441252,27170.0,26350.04349695521,97007.0
248,20200303,635,1,517,0,3404663,380000,3784663,0,88001696130,9932163240,97933859370,0,25847.402850149927,25876.507200244778,26137.271684210526,,-380000.0
249,20200302,534,1,341,1,2148578,208490,2283721,73347,54901715953,5279854924,58331759537,1849811340,25552.582197620937,25542.41938354116,25324.25979183654,25220.0,-135143.0
250,20200301,545,2,435,0,3843412,642000,4485412,0,97017240017,16093767704,113111007721,0,25242.477261610256,25217.529119064202,25068.17399376947,,-642000.0
251,20200229,257,0,231,1,977396,0,877396,100000,23839869633,0,21436944424,2402925209,24391.208510163742,24432.461994356025,,24029.25209,100000.0
252,20200226,222,1,196,0,1022613,66190,1088803,0,25063284196,1614360225,26677644421,0,24509.060804038283,24501.81017227175,24389.790376189758,,-66190.0
253,20200225,552,0,337,0,2123251,0,2123251,0,52978409546,0,52978409546,0,24951.552852677334,24951.552852677334,,,0.0
254,20200224,706,1,536,1,3626499,91510,3668009,50000,88078142515,2173640686,88992283201,1259500000,24287.375376361608,24261.740688477046,23753.039951917825,25190.0,-41510.0
255,20200223,612,0,359,0,2788490,0,2788490,0,68904438637,0,68904438637,0,24710.305088775647,24710.305088775647,,,0.0
256,20200222,570,1,346,3,2202892,214221,1912463,504650,53793603326,5178343464,46650421552,12321525238,24419.537283716134,24392.849196036736,24172.903048720713,24415.98184484296,290429.0
257,20200219,260,1,376,2,997122,80000,1041772,35350,25361402974,2040346871,26482649845,919100000,25434.60376363173,25420.77330260364,25504.3358875,26000.0,-44650.0
258,20200218,501,1,311,0,1711224,100000,1811224,0,42747294447,2491000000,45238294447,0,24980.5369998317,24976.64256160475,24910.0,,-100000.0
259,20200217,542,1,312,1,1512628,20000,1492628,40000,39644004848,543628820,39101798478,1085835190,26208.69430421756,26196.61327403747,27181.441,27145.87975,20000.0
260,20200216,80,2,342,1,734003,450000,1134003,50000,19232914217,11842717896,29755732113,1319900000,26202.773308828437,26239.553257795615,26317.15088,26398.0,-400000.0
261,20200215,423,0,412,1,2905081,0,2885081,20000,73084081531,0,72580002590,504078941,25157.330047251693,25157.00688819482,,25203.94705,20000.0
262,20200212,573,2,473,1,2492469,148530,2570074,70925,60498507900,3667889645,62464310320,1702087225,24272.52170438228,24304.4792951487,24694.60475998115,23998.409940077545,-77605.0
263,20200210,467,2,373,1,2494472,153433,2632905,15000,60967825673,3738395045,64340745718,365475000,24441.17459446328,24437.169483137448,24365.0,24365.0,-138433.0
264,20200209,610,1,407,0,1921559,46567,1968126,0,49311578523,1164268134,50475846657,0,25662.276580110214,25646.654054161165,25002.0,,-46567.0
265,20200208,383,3,429,2,1678417,1825999,3471492,32924,41876404477,45870130638,86919257685,827277430,24949.940614876996,25038.011807315124,25120.56722813101,25126.88099866359,-1793075.0
266,20200205,384,2,552,5,1365404,2950000,2773382,1542022,32697160559,70600858311,66542612404,36755406466,23946.876205870205,23993.309397695666,23932.494342711863,23835.850893177918,-1407978.0
267,20200204,762,4,455,4,4256024,350000,2498325,2107699,99143395260,8051794216,57497811127,49697378349,23294.83932891356,23014.544195410926,23005.12633142857,23578.973254245506,1757699.0
268,20200203,320,1,268,1,2438464,40000,2458464,20000,55702774303,885000000,56129754303,458020000,22843.385960588304,22831.228890477956,22125.0,22901.0,-20000.0
269,20200202,475,1,295,0,1502590,60000,1562590,0,32776662647,1305694590,34082357237,0,21813.443884892087,21811.452292027978,21761.5765,,-60000.0
270,20200201,489,1,492,0,3754337,1400000,5154337,0,79073964558,29537420834,108611385392,0,21062.03160717858,21071.844039689295,21098.15773857143,,-1400000.0
271,20200128,381,3,515,7,2329305,1560000,3416536,472769,46860373120,31362369325,68752031531,9470710914,20117.748907936057,20123.315408062434,20104.082900641024,20032.427917228077,-1087231.0
272,20200127,583,2,300,1,2603757,80925,2678810,5872,50697694342,1566127125,52147315115,116506352,19470.97764576341,19466.597151347054,19352.822057460613,19841.0,-75053.0
273,20200126,597,0,360,2,2720403,0,2666275,54128,54889772095,0,53805096821,1084675274,20177.073799359874,20179.87522704897,,20039.07910877919,54128.0
274,20200125,577,0,369,2,3372553,0,2467954,904599,67756453719,0,49551398844,18205054875,20090.552681900033,20077.92642974707,,20125.0,904599.0
275,20200122,406,5,243,3,1870507,572274,2182781,260000,35863999121,10956955291,41851873214,4969081198,19173.410803060346,19173.647385605793,19146.34474220391,19111.850761538462,-312274.0
276,20200121,478,2,240,3,2530274,88761,1904928,714107,48643207697,1671439059,36585100840,13729545916,19224.482288084215,19205.503221119117,18830.782201642614,19226.17467130276,625346.0
277,20200120,482,3,277,2,1836909,144858,1909536,72231,34819686496,2734624641,36156372415,1397938722,18955.585984934474,18934.637741838855,18877.967671788923,19353.72239066329,-72627.0
278,20200119,589,3,225,2,3079694,70446,3024140,126000,59035945739,1335462748,57908368354,2463040133,19169.419344584236,19148.70619548037,18957.254464412457,19547.937563492065,55554.0
279,20200118,662,6,348,6,3846635,1164188,3132451,1878372,75416579765,22491889158,61501047033,36407421890,19605.858046058438,19633.522450311273,19319.80844846365,19382.43430481289,714184.0
280,20200115,659,4,276,0,3096899,194047,3290946,0,59798549323,3756281818,63554831141,0,19309.17001910621,19312.024913505113,19357.587687519004,,-194047.0
281,20200114,327,2,265,0,1772581,366588,2139169,0,35723491684,7418105782,43141597466,0,20153.37616955163,20167.4563655326,20235.539030191932,,-366588.0
282,20200113,276,2,219,1,1935269,400000,2315872,19397,39472469163,8173640885,47248510342,397599706,20396.373404937505,20402.03877502729,20434.1022125,20498.0,-380603.0
283,20200112,331,0,108,2,3649470,0,3292498,356972,71246335666,0,64274315534,6972020132,19522.37877445218,19521.44406283618,,19531.0,356972.0
284,20200111,56,0,47,1,645415,0,145415,500000,12005364415,0,2704864415,9300500000,18601.0,18601.0,,18601.0,500000.0
285,20200107,80,1,9,0,205334,500000,705334,0,3821060406,9304500000,13125560406,0,18609.0,18609.0,18609.0,,-500000.0
286,20200105,109,0,5,1,303185,0,253185,50000,5938787780,0,4959387780,979400000,19588.0,19588.0,,19588.0,50000.0
287,20200104,46,0,2,0,113884,0,113884,0,2348060312,0,2348060312,0,20618.0,20618.0,,,0.0
288,20200101,439,2,288,1,2309945,60000,2295317,74628,50140476974,1295555000,49820800693,1615231281,21706.351005759876,21705.41179845747,21592.583333333332,21643.770180093263,14628.0
289,20191231,539,4,434,2,4521448,233655,4640103,115000,94753695500,4832969325,97229588312,2357076513,20956.493472887447,20954.18750661354,20684.211016241894,20496.317504347826,-118655.0
290,20191230,179,3,291,0,2406970,128200,2535170,0,48502650979,2517860494,51020511473,0,20150.91628852873,20125.084894898566,19640.097457098283,,-128200.0
291,20191229,319,2,274,2,1806388,118348,1910295,14441,34984857692,2298210570,37006738862,276329400,19367.29965655219,19372.263897460864,19419.090901409403,19135.05989889897,-103907.0
292,20191228,333,4,346,2,2556397,503712,3014363,45746,49680185763,9797480007,58588557754,889108016,19433.673941488745,19436.46394080607,19450.559063512483,19435.754295457526,-457966.0
293,20191225,317,2,252,46,3071589,179809,2802629,448769,56984588753,3354174879,52042261095,8296502537,18552.15289317679,18569.086773525858,18654.098955002253,18487.245190732872,268960.0
294,20191224,346,2,227,4,2275411,55000,2031382,299029,42784619195,1030050000,38124606639,5690062556,18803.029076944782,18767.81749518308,18728.18181818182,19028.463981754277,244029.0
295,20191223,303,1,289,4,3212751,50000,2657036,605715,61616328945,961250000,50936475416,11641103529,19178.681741909037,19170.412224749685,19225.0,19218.780332334514,555715.0
296,20191222,285,1,310,4,3008301,25000,2922557,110744,55082526357,456956950,53498110601,2041372706,18310.17785687004,18305.241129942035,18278.278,18433.25783789641,85744.0
297,20191221,337,0,247,4,1754602,0,1726005,28597,32086828757,0,31563910360,522918397,18287.240500694745,18287.264729824074,,18285.778123579395,28597.0
298,20191218,288,0,292,1,2246164,0,2236164,10000,42007874638,0,41819874638,188000000,18702.05142545246,18701.613404920212,,18800.0,10000.0
299,20191217,397,1,341,2,2937570,36500,2968116,5954,54488508037,676454500,55053629307,111333230,18548.83731689798,18548.341542918133,18533.0,18698.896540141082,-30546.0
300,20191216,435,0,293,1,1654201,0,1583201,71000,31423042472,0,30079739939,1343302533,18995.903443414674,18999.31843082464,,18919.753985915493,71000.0
301,20191215,715,2,439,3,4102125,28300,3836907,293518,78373695638,546040934,73340870965,5578865607,19105.633211567176,19114.58134507821,19294.73265017668,19006.894319939493,265218.0
302,20191214,30,1,114,1,887982,15000,898889,4093,16573296048,279960000,16776864296,76391752,18664.0,18664.0,18664.0,18664.0,-10907.0
303,20191211,405,2,437,3,4447125,50297,4365422,132000,79096523848,848917344,77630599534,2314841658,17785.990690164996,17783.06874661831,16878.09101934509,17536.67922727273,81703.0
304,20191210,580,1,361,3,3547119,76365,3526010,97474,61442424859,1275588177,60983099618,1734913418,17321.782793021604,17295.21459610154,16703.832606560598,17798.73010238628,21109.0
305,20191209,795,4,446,3,6000837,168676,5565513,604000,104525724123,2915888403,96922562526,10519050000,17418.524136382974,17414.847926148046,17286.91931869383,17415.645695364237,435324.0
306,20191208,61,0,76,0,1185854,0,1185854,0,19825107172,0,19825107172,0,16718.0,16718.0,,,0.0
307,20191207,18,0,97,0,398852,0,398852,0,6350521544,0,6350521544,0,15922.0,15922.0,,,0.0
308,20191204,496,4,519,5,6144383,308000,5741518,710865,93235738306,4607929095,86759152056,11084515345,15174.14170080218,15110.838641627528,14960.80875,15592.996342484157,402865.0
309,20191203,317,1,306,0,2865791,234800,3100591,0,42568634306,3485084237,46053718543,0,14854.060992584595,14853.20654771945,14842.777840715502,,-234800.0
310,20191202,445,1,459,4,3736083,11101,3511334,235850,56292434669,167915100,52890783822,3569565947,15067.233428432934,15062.874628844764,15126.123772633096,15134.899075683697,224749.0
311,20191201,381,7,461,4,4693279,1607000,5922779,377500,71044931098,24076225301,89421218899,5699937500,15137.589539850496,15097.848307188231,14982.094151213441,15099.172185430463,-1229500.0
312,20191117,75,0,13,0,262686,0,262686,0,3557031126,0,3557031126,0,13541.0,13541.0,,,0.0
313,20191116,332,1,195,4,1895195,400,1878852,16743,27012499892,5628120,26781569229,236558783,14253.15067420503,14254.219719807626,14070.3,14128.81699814848,16343.0
314,20191113,307,0,299,8,2289964,0,2049209,240755,32432552626,0,29015026296,3417526330,14162.909384601679,14159.134717835028,,14195.03781852921,240755.0
315,20191112,298,1,259,1,1874869,20230,1890932,4167,26230615815,283114457,26455717248,58013024,13990.639247328747,13990.834809501346,13994.782847256549,13922.011999040076,-16063.0
316,20191111,580,0,412,3,3078546,0,2989046,89500,43430923080,0,42149596699,1281326381,14107.608942663192,14101.354311375602,,14316.495877094972,89500.0
317,20191110,921,2,462,0,5007528,2550,5010078,0,71010587739,35928722,71046516461,0,14180.766985027343,14180.720631694756,14089.694901960784,,-2550.0
318,20191109,160,0,133,0,779476,0,779476,0,10679091279,0,10679091279,0,13700.346487896997,13700.346487896997,,,0.0
319,20191105,469,1,250,2,2372657,160000,2474867,57790,30945885681,2104186479,32298353600,751718560,13042.713582704959,13050.541140190564,13151.16549375,13007.76189652189,-102210.0
320,20191104,518,1,213,2,2623342,12000,2560292,75050,32864128540,146400000,32073823556,936704984,12527.58067381226,12527.408419039702,12200.0,12481.079067288474,63050.0
321,20191103,175,0,162,0,1053401,0,1053401,0,12811268743,0,12811268743,0,12161.815626717651,12161.815626717651,,,0.0
322,20191102,542,1,213,1,4546873,40000,4386873,200000,53117931264,467668000,51246951786,2338647478,11682.299299760516,11681.886342732056,11691.7,11693.23739,160000.0
323,20191030,270,0,85,0,3121515,0,3121515,0,34767388206,0,34767388206,0,11137.985307134517,11137.985307134517,,,0.0
324,20191028,207,1,128,14,1397359,25000,1377813,44546,14827346947,261416780,14617955894,470807833,10610.978958878857,10609.535469617429,10456.6712,10569.026018048758,19546.0
325,20191026,332,2,108,0,2064893,60925,2125818,0,21235699172,631139900,21866839072,0,10284.164444356196,10286.31758316093,10359.292572835453,,-60925.0
326,20191023,406,0,157,0,2004213,0,2004213,0,21652165933,0,21652165933,0,10803.325760784906,10803.325760784906,,,0.0
327,20191022,662,0,301,8,5911385,0,5855195,56190,66762960016,0,66122195959,640764057,11293.962415914375,11292.910989130165,,11403.524773091298,56190.0
328,20191021,121,0,26,0,969606,0,969606,0,10738386450,0,10738386450,0,11075.0,11075.0,,,0.0
329,20191020,55,0,4,0,235776,0,235776,0,2748440832,0,2748440832,0,11657.0,11657.0,,,0.0
330,20191016,79,0,4,0,203727,0,203727,0,2499730290,0,2499730290,0,12270.0,12270.0,,,0.0
331,20191015,94,0,3,0,455771,0,455771,0,5886282465,0,5886282465,0,12915.0,12915.0,,,0.0
332,20191014,218,1,59,0,1326390,50000,1376390,0,18032357482,678350000,18710707482,0,13595.064409412013,13594.044916048504,13567.0,,-50000.0
333,20191013,361,0,253,1,3126443,0,3056443,70000,44650145257,0,43637284353,1012860904,14281.451879020344,14277.146458481313,,14469.441485714286,70000.0
334,20191012,400,0,293,4,2334947,0,2224844,110103,34556125684,0,32924924321,1631201363,14799.533215957365,14798.756371682688,,14815.230856561584,110103.0
335,20191009,390,1,394,5,4322110,1000000,4581760,740350,63088870230,14676694718,67016615485,10748949463,14596.77570214548,14626.828006050077,14676.694718,14518.7404106166,-259650.0
336,20191008,467,3,595,2,10330586,420900,10133586,617900,145636932784,5993401920,142830820804,8799513900,14097.644875518194,14094.795347273906,14239.491375623664,14241.0,197000.0
337,20191007,258,3,320,1,3978735,108404,4077139,10000,53968508740,1463577173,55296985913,135100000,13564.238065616333,13562.693328091094,13501.136240360134,13510.0,-98404.0
338,20191006,443,2,179,0,3474891,65000,3539891,0,45489469577,852545000,46342014577,0,13090.905463509504,13091.367665558064,13116.076923076924,,-65000.0
339,20191005,459,1,279,0,3120317,500000,3620317,0,42623369373,6911500000,49534869373,0,13659.948451711798,13682.467411831616,13823.0,,-500000.0
340,20191002,383,1,233,0,3334923,4500,3339423,0,43904012219,60077020,43964089239,0,13164.925312818317,13165.175312920825,13350.448888888888,,-4500.0
341,20191001,518,3,301,0,3119401,52650,3172051,0,42723601544,721843100,43445444644,0,13696.091507311821,13696.326018717858,13710.22032288699,,-52650.0
342,20190930,514,1,259,2,3665347,54000,2858476,860871,52157038104,767124000,40795648300,12128513804,14229.768178565359,14271.817674872904,14206.0,14088.654170020827,806871.0
343,20190929,826,2,424,3,12918672,211325,12101476,1028521,178626751718,2939530750,167543535477,14022746991,13827.021207597809,13844.88433286981,13910.0,13633.894680808657,817196.0
344,20190928,86,0,171,1,1195314,0,1185440,9874,15835613951,0,15704526727,131087224,13248.078706515611,13247.846138986368,,13276.0,9874.0
345,20190925,237,3,297,2,2390220,993082,3283065,100237,30238992651,12539732746,41519950151,1258775246,12651.133640836408,12646.703659842251,12627.086933405299,12557.990023643964,-892845.0
346,20190924,273,4,273,2,2176532,520790,2590322,107000,27241242604,6504310170,32376031497,1369521277,12515.893450682095,12498.844351011187,12489.314637377829,12799.264271028038,-413790.0
347,20190923,233,3,263,1,4302584,105300,4107884,300000,53090511070,1325798500,50665919330,3750390240,12339.21547377111,12333.824258425993,12590.67901234568,12501.3008,194700.0
348,20190922,171,10,215,1,1776394,165461,1822855,119000,21571337867,2009622756,22143712415,1437248208,12143.32961437609,12147.818896730678,12145.597790415868,12077.716033613446,-46461.0
349,20190921,246,8,145,2,2225536,61023,1965559,321000,26400158117,732276000,23302725750,3829708367,11862.381968658337,11855.520872179364,12000.0,11930.555660436137,259977.0
350,20190918,337,2,163,3,4404248,242151,3946399,700000,52571459619,2879262707,47128422326,8322300000,11936.534822516807,11942.133151260174,11890.360589053937,11889.0,457849.0
351,20190917,259,1,210,0,2522053,39500,2561553,0,31560008551,494971260,32054979811,0,12513.618290733779,12513.885057619342,12530.917974683543,,-39500.0
352,20190916,265,4,338,4,5393564,973620,5462984,904200,67136151961,12205060311,68094327835,11246884437,12447.456257309637,12464.676417686744,12535.753488013805,12438.49196748507,-69420.0
353,20190915,348,1,243,1,4090287,100000,4184287,6000,49603395147,1207361184,50737346331,73410000,12127.118499753196,12125.685052435456,12073.61184,12235.0,-94000.0
354,20190914,401,0,284,1,4340224,0,4280224,60000,54506812784,0,53744997996,761814788,12558.525270585113,12556.58535534589,,12696.913133333333,60000.0
355,20190911,235,5,285,2,2314475,1855508,3969857,200126,29276003043,23951342401,50638101144,2589244300,12649.090201017509,12755.648665430517,12908.23990033996,12938.070515575188,-1655382.0
356,20190908,362,2,309,3,2449089,1397492,3813581,33000,30973774297,17574034554,48132802165,415006686,12647.059497225295,12621.41859973605,12575.409772649862,12575.960181818182,-1364492.0
357,20190907,472,5,421,4,7329340,547703,6947789,929254,93479787712,7015489913,88654637119,11840640506,12754.189014563384,12760.122266090695,12808.930958932122,12742.092588248208,381551.0
358,20190904,83,1,196,0,2051657,6601,2058258,0,25067486514,79212000,25146698514,0,12218.166347493758,12217.46667035911,12000.0,,-6601.0
359,20190903,475,7,475,5,5969445,940074,6000345,909174,69533455214,10935072245,70059413928,10409113531,11648.227802417143,11675.897623886627,11632.139858138828,11448.9784474699,-30900.0
360,20190902,275,8,122,1,1890848,104900,1980748,15000,22296392155,1225651600,23340843755,181200000,11791.74219979607,11783.853248873658,11684.0,12080.0,-89900.0
