,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
498,20190408,46,3,22,0,99218,30000,129218,0,1154241048,348000000,1502241048,0,11633.383539277147,11625.633023263013,11600.0,,-30000.0
499,20190407,53,3,43,1,350582,14216,92525,272273,4071760198,164912861,1073275012,3163398047,11614.287664512154,11599.838011348284,11600.510762521102,11618.47868499631,258057.0
500,20190406,39,0,18,1,29973,0,17299,12674,342920658,0,197784790,145135868,11440.985486938245,11433.307705647725,,11451.465046551995,12674.0
501,20190331,59,1,18,1,125608,5000,65950,64658,1434189874,56750000,751499168,739440706,11417.981927902681,11394.98359363154,11350.0,11436.182777073216,59658.0
502,20190330,61,0,29,1,170005,0,147412,22593,1951821404,0,1691891995,259929409,11480.964701038205,11477.301678289421,,11504.8647368654,22593.0
503,20190327,42,4,32,0,54212,47694,101906,0,610525135,536086543,1146611678,0,11261.807994539955,11251.660137774026,11240.125445548707,,-47694.0
504,20190326,90,0,31,0,183004,0,183004,0,2058887487,0,2058887487,0,11250.505382396013,11250.505382396013,,,0.0
505,20190325,104,1,30,0,195065,30000,225065,0,2245356110,337920000,2583276110,0,11510.809781354934,11477.911314509141,11264.0,,-30000.0
506,20190319,136,2,43,0,749152,280000,1029152,0,8857265302,3344300000,12201565302,0,11823.055003523985,11855.940912518268,11943.92857142857,,-280000.0
507,20190318,5,1,1,1,220000,100000,100,319900,2533300000,1151500000,1151500,3683648500,11515.0,11515.0,11515.0,11515.0,219900.0
508,20190317,7,1,4,2,170000,150000,8370,311630,1864390000,1645050000,91793790,3417646210,10967.0,10967.0,10967.0,10967.0,161630.0
509,20190316,2,0,15,1,67879,0,37879,30000,736622908,0,411062908,325560000,10852.0,10852.0,,10852.0,30000.0
510,20190313,6,0,7,2,233787,0,9638,224149,2447749890,0,100909860,2346840030,10470.0,10470.0,,10470.0,224149.0
511,20190312,1,1,3,1,38382,50000,58382,30000,396370914,516350000,602910914,309810000,10327.0,10327.0,10327.0,10327.0,-20000.0
512,20190311,50,1,5,2,1813491,388703,52194,2150000,17837497476,3823282708,513380184,21147400000,9836.0,9836.0,9836.0,9836.0,1761297.0
513,20190303,24,1,18,1,69672,100621,83446,86847,1228444871,1791824496,1471494335,1548775032,17631.83016132736,17634.09072933394,17807.65939515608,17833.37400255622,-13774.0
514,20190302,11,1,11,1,72984,40000,92029,20955,1281849000,703949495,1616904545,368893950,17563.42486024334,17569.51118669115,17598.737375,17604.101646385112,-19045.0
515,20190227,14,1,14,2,52725,47028,33033,66720,928379884,827290830,581181290,1174489424,17607.963660502606,17593.9602821421,17591.45253891299,17603.2587529976,19692.0
516,20190226,18,0,13,1,70131,0,45131,25000,1234104371,0,791879371,442225000,17597.130669746617,17546.240300458663,,17689.0,25000.0
517,20190225,9,0,5,0,6883,0,6883,0,121405135,0,121405135,0,17638.40403893651,17638.40403893651,,,0.0
518,20190224,20,0,14,1,48858,0,34732,14126,854573424,0,607295089,247278335,17490.96205329731,17485.17473799378,,17505.191490867903,14126.0
519,20190223,27,0,8,2,81138,0,19849,61289,1433635098,0,353309377,1080325721,17669.09583672262,17799.85777621039,,17626.747393496385,61289.0
520,20190220,6,0,8,0,4161,0,4161,0,73520563,0,73520563,0,17668.964912280702,17668.964912280702,,,0.0
521,20190219,9,1,10,0,8141,2501,10642,0,140600445,43272302,183872747,0,17270.660238299963,17278.025465138133,17302.0,,-2501.0
522,20190218,6,0,4,0,16623,0,16623,0,290068350,0,290068350,0,17449.819527161162,17449.819527161162,,,0.0
523,20190217,9,1,5,1,6266,2000,5401,2865,110205168,34900000,94537918,50567250,17587.802106607087,17503.780411034993,17450.0,17650.0,865.0
524,20190216,21,2,14,1,30733,42827,52042,21518,534705612,744715081,902501110,376919583,17398.419028405948,17341.78375158526,17388.915427183787,17516.478436657682,-21309.0
525,20190213,6,1,8,0,5270,2008,7278,0,90697705,34539608,125237313,0,17210.190702087286,17207.654987633967,17201.0,,-2008.0
526,20190212,5,1,9,0,10982,1257,12239,0,191920629,21491270,213411899,0,17475.926880349663,17437.03725794591,17097.271280827368,,-1257.0
527,20190210,6,1,3,0,2237,2089,4326,0,38291223,35661319,73952542,0,17117.22083147072,17094.901063337955,17071.0,,-2089.0
528,20190206,0,2,5,0,0,2094,2094,0,0,36716476,36716476,0,,17534.13371537727,17534.13371537727,,-2094.0
529,20190205,5,1,4,1,961,15033,15605,389,16814497,262516798,272387645,6943650,17496.87513007284,17455.15187439923,17462.701922437303,17850.0,-14644.0
530,20190204,7,1,8,0,4053,4886,8939,0,69418440,83550600,152969040,0,17127.668393782384,17112.54502740799,17100.0,,-4886.0
531,20190203,10,1,6,0,6889,30000,36889,0,119410128,520904450,640314578,0,17333.448686311513,17357.873024478842,17363.481666666667,,-30000.0
532,20190202,2,1,4,0,3148,650,3798,0,56281228,11440000,67721228,0,17878.407878017788,17830.76040021064,17600.0,,-650.0
533,20190130,2,1,3,0,350,922,1272,0,6229000,16319400,22548400,0,17797.14285714286,17726.729559748426,17700.0,,-922.0
534,20190129,4,1,13,0,372,39734,40106,0,6661329,714995600,721656929,0,17906.798387096773,17993.739814491597,17994.553782654653,,-39734.0
535,20190128,4,2,9,1,2778,32279,30057,5000,48661550,578961158,538372708,89250000,17516.756659467243,17911.72465648601,17936.15533318876,17850.0,-27279.0
536,20190127,13,0,12,2,25396,0,11885,13511,454686592,0,212191669,242494923,17903.866435659158,17853.73740008414,,17947.962623047886,13511.0
537,20190126,8,0,18,2,29995,0,19995,10000,529708796,0,352577796,177131000,17659.90318386398,17633.29812453113,,17713.1,10000.0
538,20190123,12,1,12,1,16319,71,14820,1570,277172318,1187830,251794059,26566089,16984.638642073656,16990.1524291498,16730.0,16921.075796178346,1499.0
539,20190122,15,1,1,1,25444,5900,2500,28844,425993325,99646300,41750200,483889425,16742.38818581984,16700.08,16889.20338983051,16776.08601442241,22944.0
540,20190121,9,2,9,1,9928,7000,6929,9999,168917672,119556540,119527698,168946514,17014.269943593878,17250.35329773416,17079.505714285715,16896.34103410341,2999.0
541,20190120,8,1,6,1,12683,5000,10704,6979,216974809,85565000,183166921,119372888,17107.53047386265,17112.00681988042,17113.0,17104.583464679752,1979.0
542,20190119,6,1,11,1,26020,5000,28192,2828,451052830,86550000,488477900,49124930,17334.85126825519,17326.826759364358,17310.0,17370.908769448375,-2172.0
543,20190116,7,1,6,1,5891,4183,9457,617,101990575,72042600,163355631,10677544,17312.947716856223,17273.514962461668,17222.710972985897,17305.58184764992,-3566.0
544,20190115,14,1,11,0,45747,7628,53375,0,803268423,131741000,935009423,0,17558.931143025773,17517.740946135833,17270.713162034608,,-7628.0
545,20190114,12,1,9,0,4299,562,4861,0,75618334,9777250,85395584,0,17589.749709234708,17567.493108413906,17397.241992882562,,-562.0
546,20190113,8,0,8,0,3201,0,3201,0,56028660,0,56028660,0,17503.48641049672,17503.48641049672,,,0.0
547,20190112,7,0,14,0,6168,0,6168,0,111214203,0,111214203,0,18030.83706225681,18030.83706225681,,,0.0
548,20190109,10,0,16,1,38395,0,36614,1781,673712169,0,641921319,31790850,17546.872483396277,17532.127574151964,,17850.0,1781.0
549,20190108,23,1,11,0,36851,14373,51224,0,638475390,249354862,887830252,0,17325.86334156468,17332.31008902077,17348.838934112573,,-14373.0
550,20190107,9,1,9,0,9255,1,9256,0,164043817,17250,164061067,0,17724.88568341437,17724.83437770095,17250.0,,-1.0
551,20190106,11,2,14,0,13820,2004,15824,0,247946053,35116078,283062131,0,17941.103690303906,17888.152869059657,17522.993013972056,,-2004.0
552,20190105,21,1,12,0,19810,5000,24810,0,349747553,87595000,437342553,0,17655.101110550226,17627.672430471583,17519.0,,-5000.0
553,20190102,11,0,18,0,18569,0,18569,0,331204714,0,331204714,0,17836.432441165383,17836.432441165383,,,0.0
554,20190101,17,1,21,0,39254,10000,49254,0,695666404,175870000,871536404,0,17722.178733377492,17694.73350387786,17587.0,,-10000.0
555,20181231,18,1,21,0,27846,1000,28846,0,498618421,18290000,516908421,0,17906.28531925591,17919.58749913333,18290.0,,-1000.0
556,20181230,14,1,14,0,32745,2925,35670,0,594930029,53457376,648387405,0,18168.576240647428,18177.387300252314,18276.025982905983,,-2925.0
557,20181229,15,0,12,1,14897,0,14162,735,281001989,0,267110489,13891500,18862.99181043163,18861.07110577602,,18900.0,735.0
558,20181226,23,0,27,0,55544,0,55544,0,1033542968,0,1033542968,0,18607.643813913295,18607.643813913295,,,0.0
559,20181225,20,0,30,0,64265,0,64265,0,1175037055,0,1175037055,0,18284.24577919552,18284.24577919552,,,0.0
560,20181224,37,0,35,0,88001,0,88001,0,1601045857,0,1601045857,0,18193.496176179815,18193.496176179815,,,0.0
561,20181223,13,0,18,1,47510,0,37510,10000,842473755,0,665548755,176925000,17732.556409177014,17743.23527059451,,17692.5,10000.0
562,20181222,30,1,15,1,65003,5000,63790,6213,1133373850,85050000,1113032086,105391764,17435.716043874898,17448.37883680828,17010.0,16963.103814582326,1213.0
563,20181219,21,0,27,1,54181,0,51904,2277,942605132,0,902677937,39927195,17397.337295361842,17391.298108045623,,17535.0,2277.0
564,20181218,10,1,13,0,12593,5515,18108,0,213083709,92599376,305683085,0,16920.80592392599,16881.10696929534,16790.458023572075,,-5515.0
565,20181217,23,1,27,0,22558,14611,37169,0,382821321,247153565,629974886,0,16970.534666193813,16948.932874169335,16915.58175347341,,-14611.0
566,20181216,34,1,32,0,42978,6180,49158,0,750110038,107291000,857401038,0,17453.349108846385,17441.739655803736,17361.003236245953,,-6180.0
567,20181215,65,0,49,1,127490,0,122490,5000,2281802143,0,2192552143,89250000,17897.891152247234,17899.846052738998,,17850.0,5000.0
568,20181212,77,1,37,3,269790,35400,73780,231410,4713548587,618544200,1288703267,4043389520,17471.17605174395,17466.837449173217,17473.0,17472.838338879046,196010.0
569,20181211,31,0,22,2,131601,0,57996,73605,2208527354,0,973141034,1235386320,16781.99522799979,16779.450893165045,,16784.0,73605.0
570,20181210,16,1,17,0,16852,1,16853,0,279160392,15930,279176322,0,16565.416093045336,16565.378389604226,15930.0,,-1.0
571,20181209,29,2,27,2,53758,11409,43851,21316,874253157,186202019,710789280,349665896,16262.754510956509,16209.19203666963,16320.625734069594,16403.91705760931,9907.0
572,20181208,21,0,17,2,160037,0,53137,106900,2508241888,0,836823688,1671418200,15672.887444778395,15748.41801381335,,15635.34331150608,106900.0
573,20181205,9,0,16,1,141758,0,88057,53701,2186007328,0,1363402028,822605300,15420.698147547228,15483.175988280318,,15318.249194614626,53701.0
574,20181204,6,0,15,0,40360,0,40360,0,613483224,0,613483224,0,15200.278097125867,15200.278097125867,,,0.0
575,20181203,10,0,14,1,50099,0,24233,25866,760087814,0,370062690,390025124,15171.71628176211,15271.02257252507,,15078.679502049023,25866.0
576,20181202,4,0,13,0,14106,0,14106,0,211558306,0,211558306,0,14997.75315468595,14997.75315468595,,,0.0
577,20181201,8,1,17,1,24818,10000,25318,9500,374232810,145310000,375902810,143640000,15079.088161818036,14847.255312425941,14531.0,15120.0,-500.0
578,20181128,3,0,5,0,10555,0,10555,0,158589930,0,158589930,0,15025.099952629085,15025.099952629085,,,0.0
579,20181127,7,1,12,0,11138,2577,13715,0,168255046,38119800,206374846,0,15106.3966600826,15047.382136347065,14792.31664726426,,-2577.0
580,20181126,11,1,14,0,11773,600,12373,0,174851278,8975000,183826278,0,14851.888048925508,14857.049866645115,14958.333333333334,,-600.0
581,20181124,16,1,11,0,37565,842,38407,0,563681798,12606320,576288118,0,15005.505071209904,15004.767828781212,14971.87648456057,,-842.0
582,20181121,12,0,8,0,13001,0,13001,0,196563394,0,196563394,0,15119.098069379279,15119.098069379279,,,0.0
583,20181120,9,1,10,0,39061,500,39561,0,587487483,7475000,594962483,0,15040.25711067305,15039.11637724021,14950.0,,-500.0
584,20181119,11,2,10,0,5895,3206,9101,0,89046904,48175280,137222184,0,15105.496861747244,15077.703988572684,15026.600124766064,,-3206.0
585,20181118,12,0,16,0,34501,0,34501,0,527608203,0,527608203,0,15292.548129039738,15292.548129039738,,,0.0
586,20181117,8,2,38,0,17828,23328,41156,0,271729435,351132856,622862291,0,15241.722851693965,15134.179487802507,15051.991426611798,,-23328.0
587,20181114,6,0,12,0,9973,0,9973,0,153905664,0,153905664,0,15432.233430261707,15432.233430261707,,,0.0
588,20181113,15,1,27,1,146660,500,92004,55156,2238270447,7465000,1418063619,827671828,15261.628576298923,15413.064855875831,14930.0,15006.016172311263,54656.0
589,20181112,12,1,11,0,7315,26232,33547,0,109314184,393324768,502638952,0,14943.83923444976,14983.126717739291,14994.082342177493,,-26232.0
590,20181111,13,1,15,0,23579,500,24079,0,357214974,7487500,364702474,0,15149.708384579499,15146.080568129906,14975.0,,-500.0
591,20181110,16,2,18,1,20858,29503,27548,22813,320183477,443953128,420904445,343232160,15350.631748010355,15278.947473500799,15047.72829881707,15045.463551483803,-6690.0
592,20181106,16,1,26,0,21660,18472,40132,0,334211228,282415697,616626925,0,15429.881255771006,15364.96872819695,15288.853237332178,,-18472.0
593,20181105,16,0,13,0,36115,0,36115,0,563773393,0,563773393,0,15610.50513636993,15610.50513636993,,,0.0
594,20181104,15,2,16,1,31730,11068,37798,5000,493433160,168314094,583262254,78485000,15550.997793885912,15431.034816656966,15207.272677990604,15697.0,-6068.0
595,20181103,17,1,13,0,10631,4329,14960,0,162517488,65080077,227597565,0,15287.130843758818,15213.740975935829,15033.51282051282,,-4329.0
596,20181031,25,0,13,0,80463,0,80463,0,1223153777,0,1223153777,0,15201.443856182344,15201.443856182344,,,0.0
597,20181029,17,1,11,0,14284,2600,16884,0,218944953,39967900,258912853,0,15327.986068328199,15334.80531864487,15372.26923076923,,-2600.0
598,20181028,7,1,5,0,1676,1300,2976,0,26152775,20216500,46369275,0,15604.281026252984,15581.073588709678,15551.153846153846,,-1300.0
599,20181027,6,1,13,0,27935,680,28615,0,437810575,10603500,448414075,0,15672.474494361912,15670.594967674297,15593.382352941177,,-680.0
600,20181024,12,0,16,0,27132,0,27132,0,433942437,0,433942437,0,15993.750442282177,15993.750442282177,,,0.0
601,20181023,7,0,13,1,38702,0,38639,63,618516210,0,617484900,1031310,15981.505090176219,15980.871658169208,,16370.0,63.0
602,20181022,8,1,19,0,83851,5,83856,0,1333844220,78750,1333922970,0,15907.314402929005,15907.305022896393,15750.0,,-5.0
603,20181021,17,0,17,0,24857,0,24857,0,408546227,0,408546227,0,16435.862211851792,16435.862211851792,,,0.0
604,20181020,33,0,18,1,368592,0,46323,322269,5908227648,0,748902900,5159324748,16029.180362026305,16166.977527362218,,16009.373374417024,322269.0
605,20181017,9,0,20,1,74852,0,69852,5000,1203954103,0,1124839103,79115000,16084.461377117512,16103.176759434233,,15823.0,5000.0
606,20181016,20,1,23,2,60919,5000,53399,12520,977250080,81965000,860662040,198553040,16041.794514026822,16117.568493792018,16393.0,15858.869009584665,7520.0
607,20181015,44,3,61,1,170136,151118,307128,14126,2673947507,2354144150,4795988107,232103550,15716.529758546105,15615.600358808055,15578.184928334149,16430.946481665014,-136992.0
608,20181014,3,1,12,0,50429,30000,80429,0,805653704,479280000,1284933704,0,15976.0,15976.0,15976.0,,-30000.0
609,20181013,10,1,2,0,67626,30000,97626,0,1114341228,494340000,1608681228,0,16478.0,16478.0,16478.0,,-30000.0
610,20181010,9,1,3,0,16096,30000,46096,0,269109024,501570000,770679024,0,16719.0,16719.0,16719.0,,-30000.0
611,20181009,17,2,2,0,20843,32031,52874,0,354310157,544494969,898805126,0,16999.0,16999.0,16999.0,,-32031.0
612,20181008,1,1,3,0,60,30000,30060,0,1029600,514800000,515829600,0,17160.0,17160.0,17160.0,,-30000.0
613,20181007,4,1,12,0,6353,30000,36353,0,110269021,520710000,630979021,0,17357.0,17357.0,17357.0,,-30000.0
614,20181006,38,1,16,0,79225,30000,109225,0,1425240572,538530000,1963770572,0,17989.783174502998,17979.130894941634,17951.0,,-30000.0
615,20181003,35,0,30,0,78646,0,78646,0,1447349275,0,1447349275,0,18403.342509472826,18403.342509472826,,,0.0
616,20181002,44,1,77,0,170221,30000,200221,0,3308009585,570409200,3878418785,0,19433.61621069081,19370.689313308794,19013.64,,-30000.0
617,20181001,127,1,87,2,379491,30000,329491,80000,7518478959,576310875,6489189834,1605600000,19812.008608899814,19694.58902974588,19210.3625,20070.0,50000.0
618,20180930,98,0,71,0,253427,0,253427,0,4844155612,0,4844155612,0,19114.599517809864,19114.599517809864,,,0.0
619,20180929,109,0,78,0,299264,0,299264,0,5534452345,0,5534452345,0,18493.545314504918,18493.545314504918,,,0.0
620,20180926,83,1,53,0,156412,10000,166412,0,2921478433,186975000,3108453433,0,18678.09652072731,18679.262511116987,18697.5,,-10000.0
621,20180925,127,0,68,2,300741,0,243705,57036,5742546644,0,4625380864,1117165780,19094.65834056547,18979.42538725098,,19587.02889403184,57036.0
622,20180924,58,0,16,2,142642,0,18675,123967,2677374140,0,350513550,2326860590,18769.886428962018,18769.13253012048,,18770.0,123967.0
623,20180923,41,0,16,1,130177,0,100177,30000,2347969981,0,1806859981,541110000,18036.749817556098,18036.67489543508,,18037.0,30000.0
624,20180922,54,0,22,1,119973,0,89973,30000,2085779460,0,1564109460,521670000,17385.407216623742,17384.209262778833,,17389.0,30000.0
625,20180918,27,0,15,2,76683,0,29274,47409,1302161387,0,497014340,805147047,16981.096031714984,16978.012570882012,,16983.0,47409.0
626,20180917,37,0,18,2,107285,0,72262,35023,1762315981,0,1186312723,576003258,16426.490012583305,16416.8265893554,,16446.42828998087,35023.0
627,20180916,44,0,30,2,130449,0,117505,12944,2058614933,0,1854933782,203681151,15780.994357948317,15785.998740479128,,15735.564817676144,12944.0
628,20180915,52,0,21,2,335764,0,88976,246788,5086712421,0,1346639189,3740073232,15149.665899262578,15134.858714709584,,15155.004424850478,246788.0
629,20180912,34,0,32,2,273003,0,89835,183168,3942740709,0,1287404709,2655336000,14442.114954780716,14330.76984471531,,14496.72431865828,183168.0
630,20180911,23,0,15,0,36141,0,36141,0,497383155,0,497383155,0,13762.296422345813,13762.296422345813,,,0.0
631,20180910,16,0,23,1,83702,0,60660,23042,1165314006,0,843878106,321435900,13922.176363766695,13911.607418397625,,13950.0,23042.0
632,20180909,30,0,14,1,181589,0,61248,120341,2490865946,0,838616100,1652249846,13717.053048367467,13692.138518808777,,13729.733390947391,120341.0
633,20180908,17,0,14,0,25273,0,25273,0,342347573,0,342347573,0,13545.980809559609,13545.980809559609,,,0.0
634,20180905,6,1,8,0,16845,19700,36545,0,221200742,262075000,483275742,0,13131.537073315523,13224.127568750855,13303.299492385786,,-19700.0
635,20180904,9,2,18,0,25733,19543,45276,0,349872318,269453000,619325318,0,13596.250650915168,13678.887666755014,13787.698920329529,,-19543.0
636,20180903,11,2,15,0,30094,23881,53975,0,412406099,327572201,739978300,0,13703.930982920183,13709.648911533117,13716.854444956241,,-23881.0
637,20180902,31,0,18,0,71777,0,71777,0,1012129491,0,1012129491,0,14101.028059127575,14101.028059127575,,,0.0
638,20180901,83,0,21,1,422847,0,43316,379531,5803929882,0,594487376,5209442506,13725.839090734946,13724.429217840983,,13726.0,379531.0
639,20180829,31,1,16,2,248615,1000,23527,226088,3250282190,12974500,305989282,2957267408,13073.55626168976,13005.877587452715,12974.5,13080.160857719118,225088.0
640,20180828,10,1,17,1,8825,17550,21375,5000,113688383,226927555,275865938,64750000,12882.536317280454,12906.008795321637,12930.345014245015,12950.0,-12550.0
641,20180827,24,0,9,0,46091,0,46091,0,575910258,0,575910258,0,12495.069709921676,12495.069709921676,,,0.0
642,20180826,24,0,11,0,42687,0,42687,0,528439125,0,528439125,0,12379.392437978775,12379.392437978775,,,0.0
643,20180825,10,0,5,1,64984,0,64894,90,800634287,0,799495337,1138950,12320.48330358242,12320.01937004962,,12655.0,90.0
644,20180821,8,0,6,0,18080,0,18080,0,220440556,0,220440556,0,12192.508628318585,12192.508628318585,,,0.0
645,20180820,6,0,4,0,14383,0,14383,0,177749317,0,177749317,0,12358.292219981922,12358.292219981922,,,0.0
646,20180819,16,1,6,0,39020,1500,40520,0,480322680,18625000,498947680,0,12309.65351101999,12313.615004935835,12416.666666666666,,-1500.0
647,20180818,12,1,6,0,21525,3000,24525,0,266148211,37150000,303298211,0,12364.609105691057,12366.899531090723,12383.333333333334,,-3000.0
648,20180815,6,0,7,0,10808,0,10808,0,136877290,0,136877290,0,12664.442079940785,12664.442079940785,,,0.0
649,20180814,5,1,5,0,8618,500,9118,0,106021300,6125000,112146300,0,12302.30912044558,12299.440666812898,12250.0,,-500.0
650,20180813,5,1,6,1,8455,1500,4200,5755,105054075,18965000,52650700,71368375,12425.082791247782,12535.880952380952,12643.333333333334,12401.107732406603,4255.0
651,20180812,19,1,4,1,26661,30000,46661,10000,330406143,369925000,577409089,122922054,12392.86384606729,12374.554531621698,12330.833333333334,12292.2054,-20000.0
652,20180811,10,1,3,1,20406,2552,8566,14392,254275600,31744800,106978100,179042300,12460.825247476232,12488.687835629233,12439.184952978056,12440.404391328515,11840.0
653,20180808,12,1,2,1,24053,5000,28053,1000,303600267,64125000,355169267,12556000,12622.137238598096,12660.651873239938,12825.0,12556.0,-4000.0
654,20180807,11,0,8,0,41725,0,41725,0,542302130,0,542302130,0,12997.055242660275,12997.055242660275,,,0.0
655,20180806,3,0,4,0,3300,0,3300,0,43853990,0,43853990,0,13289.08787878788,13289.08787878788,,,0.0
656,20180805,9,0,12,0,26662,0,26662,0,359117233,0,359117233,0,13469.253356837447,13469.253356837447,,,0.0
657,20180804,7,0,9,0,55905,0,55905,0,744700065,0,744700065,0,13320.813254628387,13320.813254628387,,,0.0
658,20180801,6,0,12,0,28986,0,28986,0,385767267,0,385767267,0,13308.744462844132,13308.744462844132,,,0.0
659,20180731,7,0,7,0,10962,0,10962,0,143998924,0,143998924,0,13136.190841087393,13136.190841087393,,,0.0
660,20180730,2,0,3,0,4020,0,4020,0,51806040,0,51806040,0,12887.074626865671,12887.074626865671,,,0.0
661,20180729,1,0,0,1,100,0,0,100,1285000,0,0,1285000,12850.0,,,12850.0,100.0
662,20180728,6,1,7,1,12644,180,7824,5000,162866765,2259000,99500765,65625000,12880.952625751344,12717.377939672802,12550.0,13125.0,4820.0
663,20180725,10,0,4,0,7881,0,7881,0,100340400,0,100340400,0,12731.937571374192,12731.937571374192,,,0.0
664,20180724,3,0,2,0,9410,0,9410,0,120434400,0,120434400,0,12798.55472901169,12798.55472901169,,,0.0
665,20180723,4,1,1,1,5238,782000,5238,782000,66998020,9998652000,66998020,9998652000,12790.763650248186,12790.763650248186,12786.0,12786.0,0.0
666,20180722,2,1,3,0,530,6530,7060,0,6828090,83999460,90827550,0,12883.188679245282,12865.09206798867,12863.623277182236,,-6530.0
667,20180721,6,1,7,0,8540,4067,12607,0,109241270,52007430,161248700,0,12791.717798594847,12790.410089632744,12787.66412589132,,-4067.0
668,20180718,12,0,5,0,27326,0,27326,0,349996304,0,349996304,0,12808.179170021225,12808.179170021225,,,0.0
669,20180717,3,1,5,0,4076,3000,7076,0,52924691,37476000,90400691,0,12984.467860647694,12775.677077444883,12492.0,,-3000.0
670,20180711,10,0,12,0,30049,0,30049,0,421261900,0,421261900,0,14019.165363240041,14019.165363240041,,,0.0
671,20180710,7,0,6,0,15257,0,15257,0,218677122,0,218677122,0,14332.904371763781,14332.904371763781,,,0.0
672,20180708,11,0,6,0,36255,0,36255,0,508836660,0,508836660,0,14034.937525858502,14034.937525858502,,,0.0
673,20180707,9,0,4,1,14964,0,13400,1564,215101759,0,192625315,22476444,14374.616345896819,14375.023507462687,,14371.127877237852,1564.0
674,20180704,8,1,6,1,9734,100,9765,69,141759610,1465000,142210310,1014300,14563.346003698376,14563.26779313876,14650.0,14700.0,-31.0
675,20180703,8,0,6,1,9032,0,4032,5000,132771750,0,59271750,73500000,14700.149468556245,14700.33482142857,,14700.0,5000.0
676,20180702,5,0,3,2,7967,0,4169,3798,115065273,0,59236673,55828600,14442.735408560311,14208.844567042457,,14699.473407056346,3798.0
677,20180701,21,1,2,2,35520,5000,2585,37935,503465315,70500000,37017000,536948315,14174.136120495496,14319.922630560928,14100.0,14154.430341373401,32935.0
678,20180630,3,0,3,1,1252,0,1186,66,17870330,0,16893200,977130,14273.426517571885,14243.844856661046,,14805.0,66.0
679,20180627,16,1,3,0,31845,10000,41845,0,460877168,142500000,603377168,0,14472.512733553149,14419.337268490859,14250.0,,-10000.0
680,20180626,4,0,4,0,1460,0,1460,0,21629700,0,21629700,0,14814.86301369863,14814.86301369863,,,0.0
681,20180625,4,0,4,0,4060,0,4060,0,60851829,0,60851829,0,14988.135221674876,14988.135221674876,,,0.0
682,20180624,8,0,5,0,8296,0,8296,0,123611626,0,123611626,0,14900.147782063645,14900.147782063645,,,0.0
683,20180623,14,1,9,1,43016,9661,47677,5000,630839845,138037050,695126895,73750000,14665.237237307048,14579.921031105145,14288.070593106304,14750.0,-4661.0
684,20180620,9,1,5,0,5512,4000,9512,0,83215350,60004000,143219350,0,15097.124455732946,15056.702060555088,15001.0,,-4000.0
685,20180619,8,1,5,0,24018,4750,28768,0,353642672,69787000,423429672,0,14724.068282121742,14718.773359288098,14692.0,,-4750.0
686,20180618,15,1,6,1,86023,6873,62896,30000,1264140805,101294274,923295079,442140000,14695.381525870987,14679.710617527347,14738.0,14738.0,23127.0
687,20180617,11,0,3,1,22300,0,20395,1905,324103589,0,296187719,27915870,14533.793228699551,14522.565285609218,,14654.0,1905.0
688,20180613,6,0,4,1,14519,0,12898,1621,211777674,0,188130526,23647148,14586.243818444796,14586.023104357264,,14588.0,1621.0
689,20180612,15,1,3,1,91807,3552,92900,2459,1251521740,49918848,1266304018,35136570,13632.094938294465,13630.829041980624,14053.72972972973,14288.967059780398,-1093.0
690,20180611,15,2,5,0,45444,10160,55604,0,651281885,145290320,796572205,0,14331.526384121116,14325.807585785195,14300.228346456694,,-10160.0
691,20180610,6,1,4,0,4100,2000,6100,0,60349620,29600000,89949620,0,14719.419512195122,14745.839344262295,14800.0,,-2000.0
692,20180609,5,2,4,1,3185,4984,7579,590,46053597,70798428,108060525,8791500,14459.528100470958,14257.886924396358,14205.142054574639,14900.847457627118,-4394.0
693,20180603,7,1,6,0,7719,1500,9219,0,109188990,21205000,130393990,0,14145.483870967742,14144.049246122138,14136.666666666666,,-1500.0
694,20180602,6,0,4,0,14842,0,14842,0,208954456,0,208954456,0,14078.59156447918,14078.59156447918,,,0.0
695,20180530,2,0,4,0,11231,0,11231,0,158538820,0,158538820,0,14116.180215475024,14116.180215475024,,,0.0
696,20180529,12,1,4,0,19190,5200,24390,0,265420530,71415000,336835530,0,13831.189682126107,13810.39483394834,13733.653846153846,,-5200.0
697,20180528,11,1,7,0,99226,16000,115226,0,1397032270,226559600,1623591870,0,14079.296454558282,14090.499279676462,14159.975,,-16000.0
698,20180527,6,1,4,0,18410,1500,19910,0,268010290,21800000,289810290,0,14557.86474741988,14556.016574585636,14533.333333333334,,-1500.0
699,20180526,17,1,6,0,32299,30000,62299,0,464820017,431512368,896332385,0,14391.158147311062,14387.588645082586,14383.7456,,-30000.0
700,20180523,11,1,8,0,19721,5000,24721,0,287118930,72565000,359683930,0,14559.045180264693,14549.732211480117,14513.0,,-5000.0
701,20180522,6,0,4,1,1475,0,1408,67,21849751,0,20830882,1018869,14813.390508474577,14794.660511363636,,15207.0,67.0
702,20180521,14,1,10,0,44073,28000,72073,0,652178969,413841493,1066020462,0,14797.698568284437,14790.84347814022,14780.053321428572,,-28000.0
