,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
179,20200818,16261,10,53316,155,29390755,489515,20313210,9567060,2199858288700,36654883200,1520131907600,716381264300,74848.64845084789,74834.64738463296,74880.0,74879.98029697733,9077545.0
180,20200817,34,1,15324,28,1461154,100000,1369757,191397,104209503280,7132000000,97691069240,13650434040,71320.0,71320.0,71320.0,71320.0,91397.0
181,20200816,48,1,5683,6,1881849,100000,1801688,180161,127834002570,6793000000,122388665840,12238336730,67930.0,67930.0,67930.0,67930.0,80161.0
182,20200815,167,1,5579,10,2079999,100000,1979707,200292,134575935300,6470000000,128087042900,12958892400,64700.0,64700.0,64700.0,64700.0,100292.0
183,20200812,133,0,2012,3,1561438,0,1411374,150064,96215809560,0,86968865880,9246943680,61620.0,61620.0,,61620.0,150064.0
184,20200811,42,0,3349,7,1392017,0,1241839,150178,81697477730,0,72883530910,8813946820,58690.0,58690.0,,58690.0,150178.0
185,20200810,102,0,3366,4,1600852,0,1450754,150098,89487626800,0,81097148600,8390478200,55900.0,55900.0,,55900.0,150098.0
186,20200809,52,1,6446,14,1500181,100000,1419761,180420,79869636440,5324000000,75588075640,9605560800,53240.0,53240.0,53240.0,53240.0,80420.0
187,20200805,401,1,3391,4,3736457,100246,3467081,369622,189475734470,5083474660,175815677510,18743531620,50710.0,50710.0,50710.0,50710.0,269376.0
188,20200804,118,0,3355,6,3449213,0,3049050,400163,166596987900,0,147269115000,19327872900,48300.0,48300.0,,48300.0,400163.0
189,20200803,60,2,3083,8,2209861,200000,2158035,251826,101653606000,9200000000,99269610000,11583996000,46000.0,46000.0,46000.0,46000.0,51826.0
190,20200802,90,0,2848,7,1279624,0,1209931,69693,56060327440,0,53007077110,3053250330,43810.0,43810.0,,43810.0,69693.0
191,20200801,195,5,2584,5,4696467,500000,5196304,163,195983567910,20865000000,216841765920,6801990,41730.0,41730.0,41730.0,41730.0,-499837.0
192,20200729,5046625,2879,4,1,159907225,9892581,149619838,20179968,6356312193750,393230094750,5947388560500,802153728000,39750.0,39750.0,39750.0,39750.0,10287387.0
