,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
434,20190716,81,1,46,0,1467107,50000,1517107,0,4257400862,147500000,4404900862,0,2901.9020848513437,2903.487270179361,2950.0,,-50000.0
435,20190715,197,0,172,3,6085994,0,6026515,59479,18503056661,0,18320000824,183055837,3040.2686333571805,3039.8996474745354,,3077.6549202239444,59479.0
436,20190714,274,1,188,2,6213522,4327,4531881,1685968,19306013087,13621396,14116663235,5202971248,3107.0966010903317,3114.9677661439036,3148.0,3086.043891699012,1681641.0
437,20190713,118,0,157,0,3559756,0,3559756,0,10741610253,0,10741610253,0,3017.513069154178,3017.513069154178,,,0.0
438,20190710,137,0,241,0,5769814,0,5769814,0,17371476349,0,17371476349,0,3010.751533584965,3010.751533584965,,,0.0
439,20190709,81,0,146,0,5111445,0,5111445,0,14844566750,0,14844566750,0,2904.182036586523,2904.182036586523,,,0.0
440,20190708,129,0,124,0,5535562,0,5535562,0,16162177502,0,16162177502,0,2919.6994816425145,2919.6994816425145,,,0.0
441,20190707,103,0,146,0,6757443,0,6757443,0,19416990776,0,19416990776,0,2873.42279853489,2873.42279853489,,,0.0
442,20190706,154,0,87,1,4907784,0,4527556,380228,14058152446,0,12972981734,1085170712,2864.4603034689385,2865.338768642508,,2854.0,380228.0
443,20190703,120,0,186,2,5665063,0,4987716,677347,17017826312,0,14986844517,2030981795,3003.995950618731,3004.7509755968463,,2998.4362446427017,677347.0
444,20190702,176,0,226,3,6481735,0,6060610,421125,19724345644,0,18437897896,1286447748,3043.0657291604793,3042.2511753767362,,3054.788359750668,421125.0
445,20190701,160,1,114,2,3570011,41120,3286131,325000,10426409037,123318411,9603522400,946205048,2920.5537565570526,2922.44052352143,2998.9885943579766,2911.4001476923077,283880.0
446,20190630,140,0,191,0,4870127,0,4870127,0,14331607102,0,14331607102,0,2942.758392542946,2942.758392542946,,,0.0
447,20190626,105,0,233,0,6664034,0,6664034,0,19097425248,0,19097425248,0,2865.745470086137,2865.745470086137,,,0.0
448,20190625,214,0,130,0,4767333,0,4767333,0,13142052264,0,13142052264,0,2756.6885434686437,2756.6885434686437,,,0.0
449,20190624,153,1,111,1,2579597,500000,2982597,97000,7387195375,1436400000,8547823788,275771587,2863.701335906345,2865.899680043935,2872.8,2843.006051546392,-403000.0
450,20190623,128,0,169,0,4488997,0,4488997,0,12767587418,0,12767587418,0,2844.1960237442795,2844.1960237442795,,,0.0
451,20190622,145,0,102,0,5701560,0,5701560,0,15484085124,0,15484085124,0,2715.762900679814,2715.762900679814,,,0.0
452,20190619,191,0,152,1,7607566,0,7307566,300000,21732381489,0,20877081489,855300000,2856.6799800356644,2856.913162193814,,2851.0,300000.0
453,20190618,273,0,246,0,7170071,0,7170071,0,21519179529,0,21519179529,0,3001.2505495412806,3001.2505495412806,,,0.0
454,20190617,187,0,179,0,4379303,0,4379303,0,13364597187,0,13364597187,0,3051.7635310915916,3051.7635310915916,,,0.0
455,20190616,278,0,286,0,10514758,0,10514758,0,33551115725,0,33551115725,0,3190.8595257256516,3190.8595257256516,,,0.0
456,20190615,385,1,390,4,20983523,300000,20333523,950000,65098748197,960669187,63101937327,2957480057,3102.3745725157783,3103.3450193062954,3202.2306233333334,3113.1369021052633,650000.0
457,20190612,366,0,226,3,13186731,0,11119250,2067481,41023580124,0,34661495666,6362084458,3110.9742152167964,3117.2512234188457,,3077.2154413994613,2067481.0
458,20190611,399,3,337,3,16788316,550000,16135416,1202900,52013162595,1693819805,49970216318,3736766082,3098.176290879919,3096.9276725186387,3079.672372727273,3106.464445922354,652900.0
459,20190610,536,1,378,3,31535959,50000,31208609,377350,98417669827,159400000,97394026904,1183042923,3120.8078951079306,3120.742321581843,3188.0,3135.1342864714456,327350.0
460,20190609,17,2,34,0,805338,150000,955338,0,2445811506,455550000,2901361506,0,3037.0,3037.0,3037.0,,-150000.0
461,20190608,19,0,43,0,1138289,0,1138289,0,3293070077,0,3293070077,0,2893.0,2893.0,,,0.0
462,20190603,24,1,101,0,1627386,100000,1727386,0,4485075816,275600000,4760675816,0,2756.0,2756.0,2756.0,,-100000.0
463,20190602,121,2,215,0,8660120,180250,8840370,0,22733917415,476364290,23210281705,0,2625.127297889637,2625.487587623595,2642.7977253814147,,-180250.0
464,20190601,257,0,230,0,9402023,0,9402023,0,23746058493,0,23746058493,0,2525.6328869861304,2525.6328869861304,,,0.0
465,20190529,328,1,263,1,15042241,250000,14992241,300000,38687044324,648451486,38574372510,761123300,2571.893664248565,2572.9557382381995,2593.805944,2537.0776666666666,50000.0
466,20190528,561,5,286,0,23189257,2930000,26119257,0,60177305867,7805966181,67983272048,0,2595.0510560558278,2602.8026772737066,2664.152280204778,,-2930000.0
467,20190526,472,13,258,2,13068256,3147000,16043438,171818,34979558852,8498600815,43014079249,464080418,2676.681483129807,2681.1010987171203,2700.5404559898316,2701.0,-2975182.0
468,20190525,547,1,505,0,30116030,300000,30416030,0,77473383563,775100000,78248483563,0,2572.496559573091,2572.606732798462,2583.6666666666665,,-300000.0
469,20190522,379,1,338,1,17541655,1818,17533773,9700,44867257625,4652262,44847310387,24599500,2557.75510492026,2557.7672522052158,2559.0,2536.0309278350514,7882.0
470,20190521,418,0,352,2,29015846,0,28914846,101000,76385528133,0,76116877133,268651000,2632.5452696778166,2632.4496811430363,,2659.910891089109,101000.0
471,20190513,656,5,339,3,61348709,1718481,17517097,45550093,153014355666,4294403301,43357570893,113951188074,2494.174012137729,2475.157321615562,2498.9530294486817,2501.667517429657,43831612.0
472,20190512,434,0,338,0,17353542,0,17353542,0,41358826339,0,41358826339,0,2383.30747342531,2383.30747342531,,,0.0
473,20190511,259,0,257,0,19374583,0,19374583,0,47550714167,0,47550714167,0,2454.2832311281227,2454.2832311281227,,,0.0
474,20190508,177,0,299,0,15017690,0,15017690,0,35156633884,0,35156633884,0,2341.014755531643,2341.014755531643,,,0.0
475,20190507,391,2,559,1,33022505,350293,33221798,151000,75725281745,795837956,76167930701,353189000,2293.1416543051473,2292.709464460653,2271.9208091511964,2339.0,-199293.0
476,20190506,188,1,457,0,26056861,600000,26656861,0,58081711254,1305500000,59387211254,0,2229.037152786746,2227.839626503661,2175.8333333333335,,-600000.0
477,20190505,191,1,272,2,19647652,200000,14847652,5000000,42120471517,429400000,31814871517,10735000000,2143.7916101628834,2142.754390862609,2147.0,2147.0,4800000.0
478,20190504,235,2,205,2,15669887,200002,8343780,7526109,32043860224,410204056,17018914721,15435149559,2044.9324378663357,2039.712782575763,2050.9997700023,2050.8804162947945,7326107.0
479,20190501,155,0,126,0,3830576,0,3830576,0,7484413630,0,7484413630,0,1953.8611503857383,1953.8611503857383,,,0.0
480,20190430,256,0,138,0,7115751,0,7115751,0,13904482905,0,13904482905,0,1954.0429260383057,1954.0429260383057,,,0.0
481,20190429,190,0,210,0,5059469,0,5059469,0,10060243177,0,10060243177,0,1988.3990151930964,1988.3990151930964,,,0.0
482,20190428,101,0,167,0,3373138,0,3373138,0,6807607330,0,6807607330,0,2018.1822771555744,2018.1822771555744,,,0.0
483,20190427,111,1,197,0,4444369,9700,4454069,0,8694957132,18624000,8713581132,0,1956.3985645656335,1956.3192963557592,1920.0,,-9700.0
484,20190424,131,0,112,0,2308009,0,2308009,0,4327219556,0,4327219556,0,1874.8711794451408,1874.8711794451408,,,0.0
485,20190423,141,0,91,0,3041894,0,3041894,0,5758104475,0,5758104475,0,1892.9339664695744,1892.9339664695744,,,0.0
486,20190422,192,0,119,0,4115876,0,4115876,0,8062370892,0,8062370892,0,1958.8468875155618,1958.8468875155618,,,0.0
487,20190420,24,0,62,0,1048186,0,1048186,0,2076456466,0,2076456466,0,1981.0,1981.0,,,0.0
488,20190417,120,0,132,0,3718040,0,3718040,0,7017003993,0,7017003993,0,1887.285772342417,1887.285772342417,,,0.0
489,20190416,206,0,173,0,6388640,0,6388640,0,12282461139,0,12282461139,0,1922.5470740251446,1922.5470740251446,,,0.0
490,20190415,172,1,172,1,7227942,151000,3848942,3530000,14394696754,302300811,7674046732,7022950833,1991.5346241018535,1993.8067998946203,2001.9921258278146,1989.504485269122,3379000.0
491,20190414,110,0,189,0,4123914,0,4123914,0,7864651086,0,7864651086,0,1907.0841647037257,1907.0841647037257,,,0.0
492,20190413,167,1,236,0,7129035,20000,7149035,0,13087750559,36840459,13124591018,0,1835.8376076144948,1835.8549116069512,1842.02295,,-20000.0
493,20190410,122,2,130,0,3524005,150000,3674005,0,6188409382,263650552,6452059934,0,1756.0728154471972,1756.1380384621143,1757.6703466666668,,-150000.0
494,20190409,144,0,85,1,3448813,0,3447813,1000,5824468837,0,5822769837,1699000,1688.8328932302215,1688.8299443734331,,1699.0,1000.0
495,20190408,145,0,89,0,2282879,0,2282879,0,3974712286,0,3974712286,0,1741.0963463240935,1741.0963463240935,,,0.0
496,20190407,239,0,186,1,5806609,0,5707357,99252,10495651189,0,10317990109,177661080,1807.535377188304,1807.840320659808,,1790.0,99252.0
497,20190406,133,0,135,1,4654468,0,4630468,24000,8079955313,0,8038891313,41064000,1735.9567866832472,1736.086139241217,,1711.0,24000.0
498,20190331,105,0,86,0,2099116,0,2099116,0,3610035489,0,3610035489,0,1719.7884676216083,1719.7884676216083,,,0.0
499,20190330,116,0,88,0,2228708,0,2228708,0,3847683091,0,3847683091,0,1726.418665433067,1726.418665433067,,,0.0
500,20190327,139,0,119,0,2899457,0,2899457,0,4956754090,0,4956754090,0,1709.5456459606057,1709.5456459606057,,,0.0
501,20190326,133,1,116,1,4004291,99252,4078543,25000,7035385801,174584268,7165995069,43975000,1756.9616696189164,1756.998778485356,1759.0,1759.0,-74252.0
502,20190325,104,0,128,0,2352695,0,2352695,0,3943010867,0,3943010867,0,1675.9549652632406,1675.9549652632406,,,0.0
503,20190319,35,0,49,0,819315,0,819315,0,1343481588,0,1343481588,0,1639.7619816554072,1639.7619816554072,,,0.0
504,20190318,54,0,46,0,675782,0,675782,0,1097936287,0,1097936287,0,1624.6900435347493,1624.6900435347493,,,0.0
505,20190317,74,1,81,0,1424657,10,1424667,0,2301405007,16170,2301421177,0,1615.409889538324,1615.409900699602,1617.0,,-10.0
506,20190316,74,0,69,0,1608482,0,1608482,0,2571727120,0,2571727120,0,1598.853527736089,1598.853527736089,,,0.0
507,20190313,43,0,109,0,1502873,0,1502873,0,2420753551,0,2420753551,0,1610.7505763960096,1610.7505763960096,,,0.0
508,20190312,40,0,54,0,1270280,0,1270280,0,2046487196,0,2046487196,0,1611.052048367289,1611.052048367289,,,0.0
509,20190311,120,0,58,0,1747624,0,1747624,0,2799040625,0,2799040625,0,1601.6263366719616,1601.6263366719616,,,0.0
510,20190310,50,0,70,0,1618713,0,1618713,0,2674940605,0,2674940605,0,1652.5107322916415,1652.5107322916415,,,0.0
511,20190309,65,0,70,0,1052534,0,1052534,0,1714938740,0,1714938740,0,1629.3428430815536,1629.3428430815536,,,0.0
512,20190306,120,1,125,0,2329368,50000,2379368,0,3862789165,82450000,3945239165,0,1658.2992318087997,1658.1038179045863,1649.0,,-50000.0
513,20190305,192,0,153,0,4113719,0,4113719,0,6626296595,0,6626296595,0,1610.780073942824,1610.780073942824,,,0.0
514,20190304,77,0,51,0,1488139,0,1488139,0,2371013905,0,2371013905,0,1593.2744891438233,1593.2744891438233,,,0.0
515,20190303,38,0,52,0,549075,0,549075,0,867624608,0,867624608,0,1580.1568237490324,1580.1568237490324,,,0.0
516,20190302,72,0,47,0,930244,0,930244,0,1455926728,0,1455926728,0,1565.1019818456232,1565.1019818456232,,,0.0
517,20190227,102,0,46,0,1553302,0,1553302,0,2475981716,0,2475981716,0,1594.0117993796441,1594.0117993796441,,,0.0
518,20190226,67,0,43,0,907547,0,907547,0,1460400528,0,1460400528,0,1609.1734400532425,1609.1734400532425,,,0.0
519,20190225,170,0,81,0,2154984,0,2154984,0,3499956828,0,3499956828,0,1624.1219554298316,1624.1219554298316,,,0.0
520,20190224,110,0,114,0,1692550,0,1692550,0,2868331438,0,2868331438,0,1694.6804750228944,1694.6804750228944,,,0.0
521,20190223,172,0,160,1,3023954,0,2983954,40000,5044240612,0,4976360612,67880000,1668.0943599009772,1667.7068788593926,,1697.0,40000.0
522,20190220,248,0,223,0,4409980,0,4409980,0,7267968152,0,7267968152,0,1648.0728148426977,1648.0728148426977,,,0.0
523,20190219,30,0,94,0,1417497,0,1417497,0,2246562639,0,2246562639,0,1584.879995513218,1584.879995513218,,,0.0
524,20190218,41,0,34,0,605561,0,605561,0,919087147,0,919087147,0,1517.744945595902,1517.744945595902,,,0.0
525,20190217,67,0,29,0,926897,0,926897,0,1394003537,0,1394003537,0,1503.946540985676,1503.946540985676,,,0.0
526,20190216,43,0,65,0,989885,0,989885,0,1524761900,0,1524761900,0,1540.3424640235987,1540.3424640235987,,,0.0
527,20190213,46,0,70,0,727819,0,727819,0,1114180454,0,1114180454,0,1530.8482658463163,1530.8482658463163,,,0.0
528,20190212,41,0,47,0,701884,0,701884,0,1069283822,0,1069283822,0,1523.4480654923036,1523.4480654923036,,,0.0
529,20190210,33,0,42,0,539738,0,539738,0,830734565,0,830734565,0,1539.1441125138492,1539.1441125138492,,,0.0
530,20190206,67,0,64,0,1464825,0,1464825,0,2233812442,0,2233812442,0,1524.9688133394775,1524.9688133394775,,,0.0
531,20190205,76,0,33,0,1047857,0,1047857,0,1577868277,0,1577868277,0,1505.804968616901,1505.804968616901,,,0.0
532,20190204,44,0,35,0,727495,0,727495,0,1110839135,0,1110839135,0,1526.9371404614465,1526.9371404614465,,,0.0
533,20190203,62,0,49,1,913248,0,913238,10,1380378334,0,1380363244,15090,1511.5043602613966,1511.504387684262,,1509.0,10.0
534,20190202,49,0,44,0,703750,0,703750,0,1078665030,0,1078665030,0,1532.738941385435,1532.738941385435,,,0.0
535,20190130,73,0,40,0,1567930,0,1567930,0,2431010902,0,2431010902,0,1550.4588227790782,1550.4588227790782,,,0.0
536,20190129,79,0,39,1,979950,0,979948,2,1532020648,0,1532017543,3105,1563.366139088729,1563.3661612656997,,1552.5,2.0
537,20190128,68,0,82,0,1514970,0,1514970,0,2426496425,0,2426496425,0,1601.6795217067004,1601.6795217067004,,,0.0
538,20190127,87,0,88,0,2085281,0,2085281,0,3333607896,0,3333607896,0,1598.6372560820341,1598.6372560820341,,,0.0
539,20190126,89,0,59,0,1201399,0,1201399,0,1887037118,0,1887037118,0,1570.6997575326766,1570.6997575326766,,,0.0
540,20190123,66,0,119,1,1585771,0,1504513,81258,2490689751,0,2363114691,127575060,1570.6490729115365,1570.6841290171637,,1570.0,81258.0
541,20190122,133,0,108,0,3218603,0,3218603,0,4905726545,0,4905726545,0,1524.1788269631265,1524.1788269631265,,,0.0
542,20190121,64,0,16,0,921768,0,921768,0,1430288055,0,1430288055,0,1551.6790070820423,1551.6790070820423,,,0.0
543,20190120,112,0,65,1,2248415,0,2248413,2,3666803227,0,3666799937,3290,1630.839158696237,1630.839146099938,,1645.0,2.0
544,20190119,77,0,61,0,1104557,0,1104557,0,1831330762,0,1831330762,0,1657.9775982588494,1657.9775982588494,,,0.0
545,20190116,162,0,103,0,3803263,0,3803263,0,6249306183,0,6249306183,0,1643.1433174618742,1643.1433174618742,,,0.0
546,20190115,130,0,79,0,2595243,0,2595243,0,4237231394,0,4237231394,0,1632.6915799406838,1632.6915799406838,,,0.0
547,20190114,134,0,89,0,2380081,0,2380081,0,3965048542,0,3965048542,0,1665.9300847324105,1665.9300847324105,,,0.0
548,20190113,160,0,208,1,4996213,0,4936114,60099,8661299214,0,8557492954,103806260,1733.5728508772545,1733.649780778969,,1727.2543636333382,60099.0
549,20190112,88,0,61,0,1741344,0,1741344,0,2889406913,0,2889406913,0,1659.2970217257475,1659.2970217257475,,,0.0
550,20190109,33,1,38,0,378871,1,378872,0,628971151,1651,628972802,0,1660.1195420077017,1660.1195179374565,1651.0,,-1.0
551,20190108,54,0,44,0,1100408,0,1100408,0,1819528924,0,1819528924,0,1653.503904006514,1653.503904006514,,,0.0
552,20190107,57,0,55,1,1340314,0,1320314,20000,2260325923,0,2226265923,34060000,1686.4152153898265,1686.1639905355846,,1703.0,20000.0
553,20190106,40,0,39,0,490972,0,490972,0,826051377,0,826051377,0,1682.48164253766,1682.48164253766,,,0.0
554,20190105,89,0,66,1,1953823,0,1935388,18435,3284416456,0,3253025606,31390850,1681.0204691008346,1680.8131527114977,,1702.7854624355846,18435.0
555,20190102,96,0,96,0,1938708,0,1938708,0,3305799011,0,3305799011,0,1705.1557073061028,1705.1557073061028,,,0.0
556,20190101,117,0,89,0,2173503,0,2173503,0,3675869224,0,3675869224,0,1691.21884073774,1691.21884073774,,,0.0
557,20181231,106,0,168,1,4572733,0,4372733,200000,7943052532,0,7600800101,342252431,1737.0470858455983,1738.2264366472866,,1711.262155,200000.0
558,20181230,50,0,132,0,2367528,0,2367528,0,3947105099,0,3947105099,0,1667.1841258054815,1667.1841258054815,,,0.0
559,20181229,47,0,41,0,736107,0,736107,0,1184194201,0,1184194201,0,1608.7256349959991,1608.7256349959991,,,0.0
560,20181226,99,0,135,0,3185576,0,3185576,0,5089262188,0,5089262188,0,1597.5955958985126,1597.5955958985126,,,0.0
561,20181225,53,0,44,0,953222,0,953222,0,1469954564,0,1469954564,0,1542.090472104085,1542.090472104085,,,0.0
562,20181224,76,0,37,0,848313,0,848313,0,1332133808,0,1332133808,0,1570.3328936371363,1570.3328936371363,,,0.0
563,20181223,39,0,34,0,588298,0,588298,0,934444332,0,934444332,0,1588.386042447875,1588.386042447875,,,0.0
564,20181222,58,0,66,1,928186,0,918509,9677,1447099953,0,1432439425,14660528,1559.062464850795,1559.5268255400872,,1514.9868760979643,9677.0
565,20181219,89,0,76,0,1215722,0,1215722,0,1842759157,0,1842759157,0,1515.7734720602243,1515.7734720602243,,,0.0
566,20181218,64,0,38,1,722771,0,663706,59065,1132298593,0,1039428063,92870530,1566.6076710327338,1566.0971318626018,,1572.3445356810294,59065.0
567,20181217,95,0,78,1,1247199,0,1114276,132923,2037115607,0,1821518505,215597102,1633.3525018862267,1634.7103455517304,,1621.9698772973827,132923.0
568,20181216,69,0,60,1,806858,0,789781,17077,1286477396,0,1259233371,27244025,1594.4285066269406,1594.4082866009692,,1595.3636470105992,17077.0
569,20181215,91,0,58,0,1129921,0,1129921,0,1816806479,0,1816806479,0,1607.9057553581179,1607.9057553581179,,,0.0
570,20181212,85,0,55,0,1276916,0,1276916,0,2096181596,0,2096181596,0,1641.5970948754655,1641.5970948754655,,,0.0
571,20181211,59,0,56,0,1005908,0,1005908,0,1680007095,0,1680007095,0,1670.1399084210484,1670.1399084210484,,,0.0
572,20181210,137,0,44,0,1601800,0,1601800,0,2678612480,0,2678612480,0,1672.2515170433262,1672.2515170433262,,,0.0
573,20181209,171,0,104,1,2647829,0,2586363,61466,4632327498,0,4521997440,110330058,1749.4813668103188,1748.4001433673463,,1794.9770279504116,61466.0
574,20181208,48,0,86,0,1337221,0,1337221,0,2404365874,0,2404365874,0,1798.031794295782,1798.031794295782,,,0.0
575,20181205,85,0,94,2,1588730,0,1047488,541242,2724869153,0,1795979525,928889628,1715.1241261888426,1714.5585677353822,,1716.2186748256788,541242.0
576,20181204,77,0,47,1,1428751,0,1042672,386079,2337842056,0,1704659779,633182277,1636.2837583315777,1634.8955174781715,,1640.032938854483,386079.0
577,20181203,119,0,89,0,1960765,0,1960765,0,3216269079,0,3216269079,0,1640.3133873768656,1640.3133873768656,,,0.0
578,20181202,128,0,96,1,1835604,0,1612628,222976,3042213446,0,2671576017,370637429,1657.3364658172459,1656.659822972192,,1662.2301458452928,222976.0
579,20181201,107,0,24,1,1388637,0,1109270,279367,2275767889,0,1820679046,455088843,1638.850101934487,1641.3308265796425,,1629.0,279367.0
580,20181128,204,0,99,0,2491937,0,2491937,0,4272377033,0,4272377033,0,1714.4803552417256,1714.4803552417256,,,0.0
581,20181127,208,0,129,1,2927372,0,2926463,909,5163537245,0,5161941950,1595295,1763.8814762865807,1763.884234996308,,1755.0,909.0
582,20181126,92,0,60,1,2583305,0,2580215,3090,4768559985,0,4762828035,5731950,1845.9144332550743,1845.9035526109258,,1855.0,3090.0
583,20181124,217,1,162,1,5287843,50000,5331843,6000,10233959864,99929477,10322303341,11586000,1935.3751357595147,1935.9728598535253,1998.58954,1931.0,-44000.0
584,20181121,207,1,168,0,4709187,150000,4859187,0,9028884234,287773300,9316657534,0,1917.2915057312441,1917.3284613249089,1918.4886666666666,,-150000.0
585,20181120,327,3,295,2,12378614,232196,10238613,2372197,23235911424,441038835,19138049421,4538900838,1877.1012186016949,1869.203320899032,1899.4247747592551,1913.374326837105,2140001.0
586,20181119,250,0,191,1,5880493,0,5610157,270336,10719612243,0,10225214960,494397283,1822.910467370678,1822.6254559364381,,1828.825176816998,270336.0
587,20181118,224,0,119,0,4372511,0,4372511,0,7637506880,0,7637506880,0,1746.7095863223672,1746.7095863223672,,,0.0
588,20181117,187,0,292,1,7238099,0,5453465,1784634,13116914860,0,9874234882,3242679978,1812.2044006306076,1810.6350516598163,,1817.0,1784634.0
589,20181114,174,0,140,1,2957256,0,2935567,21689,5118184191,0,5080445331,37738860,1730.7207056135824,1730.6521469276634,,1740.0,21689.0
590,20181113,339,0,267,3,11150209,0,10948443,201766,19941273483,0,19581705533,359567950,1788.4214980185573,1788.5379257123593,,1782.1037736784197,201766.0
591,20181112,6,0,23,0,278230,0,278230,0,483285510,0,483285510,0,1737.0,1737.0,,,0.0
592,20181111,10,0,48,0,1123434,0,1123434,0,1859283270,0,1859283270,0,1655.0,1655.0,,,0.0
593,20181110,194,1,97,2,6560188,133455,2252425,4441218,10344176373,209369156,3541362307,7012183222,1576.8109653259937,1572.2442731722476,1568.8371061406467,1578.887418271294,4307763.0
594,20181106,88,0,75,2,1201727,0,1041727,160000,1807010406,0,1571212270,235798136,1503.6779617999762,1508.2764198297634,,1473.73835,160000.0
595,20181105,60,0,80,2,2081746,0,2049407,32339,3076476230,0,3028481740,47994490,1477.8345821248126,1477.7356279157825,,1484.10556912706,32339.0
596,20181104,102,0,44,2,2250164,0,1150164,1100000,3189028877,0,1651575238,1537453639,1417.2428662977454,1435.9476022549827,,1397.6851263636363,1100000.0
597,20181103,104,0,47,0,1207336,0,1207336,0,1763835302,0,1763835302,0,1460.9315898805303,1460.9315898805303,,,0.0
598,20181031,117,0,74,1,2027309,0,1877309,150000,3080442119,0,2853800483,226641636,1519.4734098255371,1520.1549041740066,,1510.94424,150000.0
599,20181029,80,0,90,0,2458890,0,2458890,0,3689187779,0,3689187779,0,1500.3468146196049,1500.3468146196049,,,0.0
600,20181028,173,0,147,2,4402575,0,3802575,600000,6295526603,0,5453671277,841855326,1429.9646463717256,1434.2047893861397,,1403.09221,600000.0
601,20181027,118,0,102,1,3851409,0,3492397,359012,5443525223,0,4939113363,504411860,1413.3853929821528,1414.2473959861952,,1405.0,359012.0
602,20181024,30,0,12,0,860010,0,860010,0,1271094780,0,1271094780,0,1478.0,1478.0,,,0.0
603,20181023,36,0,7,0,194509,0,194509,0,294875644,0,294875644,0,1516.0,1516.0,,,0.0
604,20181022,109,0,23,1,1593266,0,1243266,350000,2540649337,0,1979006232,561643105,1594.6171806842046,1591.780224022856,,1604.6945857142857,350000.0
605,20181021,104,0,67,0,1771385,0,1771385,0,2959837920,0,2959837920,0,1670.917344337905,1670.917344337905,,,0.0
606,20181020,92,0,104,1,2333957,0,1983957,350000,4020407074,0,3416574787,603832287,1722.5711844734071,1722.1012285044485,,1725.2351057142857,350000.0
607,20181017,114,0,93,0,2055562,0,2055562,0,3414714707,0,3414714707,0,1661.207352052626,1661.207352052626,,,0.0
608,20181016,166,0,167,2,6737794,0,6658754,79040,11507343973,0,11373778863,133565110,1707.880052877841,1708.0941664161194,,1689.8419787449393,79040.0
609,20181015,289,0,285,4,11693471,0,9617656,2075815,19336671357,0,15984788339,3351883018,1653.6297355165118,1662.02537697335,,1614.7310901983076,2075815.0
610,20181014,6,0,4,0,135897,0,135897,0,223006977,0,223006977,0,1641.0,1641.0,,,0.0
611,20181013,12,0,3,0,115456,0,115456,0,192349696,0,192349696,0,1666.0,1666.0,,,0.0
612,20181010,22,0,3,0,312459,0,312459,0,542741283,0,542741283,0,1737.0,1737.0,,,0.0
613,20181009,211,1,213,1,8339589,5417,7945006,400000,15245088461,9853523,14527341984,727600000,1828.0383434963042,1828.4872263154994,1819.0,1819.0,394583.0
614,20181008,13,0,4,0,114687,0,114687,0,211712202,0,211712202,0,1846.0,1846.0,,,0.0
615,20181007,19,0,9,0,284847,0,284847,0,546336546,0,546336546,0,1918.0,1918.0,,,0.0
616,20181006,205,0,138,2,5097826,0,4196229,901597,10287221561,0,8489723225,1797498336,2017.962472826652,2023.1791985137131,,1993.682694152709,901597.0
617,20181003,61,1,45,1,1173891,2,1073893,100000,2440519389,4158,2232623547,207900000,2079.0,2079.0,2079.0,2079.0,99998.0
618,20181002,72,0,25,0,1152554,0,1152554,0,2521393723,0,2521393723,0,2187.6577782906484,2187.6577782906484,,,0.0
619,20181001,432,2,308,3,11538872,400010,11036600,902282,26442174856,916372520,25269979750,2088567626,2291.5736352738813,2289.652587753475,2290.8740281492965,2314.7614892018237,502272.0
620,20180930,531,3,292,2,14354085,2150000,11741384,4762701,34002164987,5111850000,27817272948,11296742039,2368.814521232109,2369.164737990002,2377.6046511627906,2371.9192195772944,2612701.0
621,20180929,297,1,287,3,10382863,100000,8632352,1850511,24327496803,235000000,20246482912,4316013891,2343.0432244940534,2345.419059834446,2350.0,2332.3362525270045,1750511.0
622,20180926,324,3,267,3,9207657,725001,7898466,2034192,21225482674,1659277240,18193543215,4691216699,2305.199104831989,2303.42742692062,2288.655105303303,2306.1818643471215,1309191.0
623,20180925,278,2,256,2,8218819,1206201,8825020,600000,18854133196,2751984089,20227233991,1378883294,2294.0197607466475,2292.03265159739,2281.530266514453,2298.138823333333,-606201.0
624,20180924,417,2,278,4,10076279,1549506,10112042,1513743,22712075628,3469883560,22756484057,3425475131,2254.0141681269447,2250.4340920458994,2239.3482567992637,2262.9172395842625,-35763.0
625,20180923,297,0,152,2,6317990,0,5867990,450000,14756530281,0,13707786401,1048743880,2335.6368530181276,2336.0275666795615,,2330.5419555555554,450000.0
626,20180922,227,0,154,1,5611479,0,5461479,150000,13707877836,0,13346777836,361100000,2442.8279667445963,2443.802829966022,,2407.3333333333335,150000.0
627,20180918,48,0,80,0,2234303,0,2234303,0,5267725482,0,5267725482,0,2357.6594051925813,2357.6594051925813,,,0.0
628,20180917,308,0,281,2,11011854,0,9161854,1850000,24764851209,0,20543293494,4221557715,2248.9265848421164,2242.2637922411773,,2281.9230891891893,1850000.0
629,20180916,293,0,219,1,8697379,0,8500242,197137,18976885837,0,18540565266,436320571,2181.908576940248,2181.1808729680874,,2213.2860447303146,197137.0
630,20180915,306,1,201,3,9360817,17521,6461817,2916521,21163948099,38318427,14570816133,6631450393,2260.9082197632965,2254.9100559486596,2187.0,2273.7536924987,2899000.0
631,20180912,290,1,193,2,8206337,100000,5140602,3165735,17771616001,221300000,11183192023,6809723978,2165.596660361377,2175.4635007728666,2213.0,2151.072018978215,3065735.0
632,20180911,263,0,227,3,8495000,0,5976163,2518837,17907597433,0,12629530187,5278067246,2108.0161781047677,2113.3175562647807,,2095.438190720559,2518837.0
633,20180910,285,2,135,6,11079972,1004431,4163669,7920734,23286286444,2111312762,8749586892,16648012314,2101.655712126348,2101.41269442888,2101.9988052937433,2101.82696628873,6916303.0
