,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
172,20200914,596,2,699,4,7751454,3300000,9413731,1637723,73163020075,31018938245,88667505410,15514452910,9438.618880406179,9418.954653579967,9399.678256060606,9473.184970840612,-1662277.0
173,20200913,760,4,598,3,10477064,1846849,12181593,142320,95081412499,16603708129,110360976848,1324143780,9075.196304899922,9059.65064240777,8990.290017754565,9303.989460370994,-1704529.0
174,20200912,753,2,547,5,9657426,517143,7623026,2551543,90647657730,4859481452,71639544038,23867595144,9386.316574416413,9397.782985129526,9396.784742324657,9354.18103633762,2034400.0
175,20200909,852,4,733,4,10184094,4781000,11919237,3045857,91456894238,43346408867,107481306010,27321997095,8980.366269007336,9017.465296646085,9066.389639615143,8970.216623761391,-1735143.0
176,20200908,123,2,16,0,289980,1200000,1489980,0,2630118600,10884000000,13514118600,0,9070.0,9070.0,9070.0,,-1200000.0
177,20200907,202,2,148,0,1360137,1200000,2560137,0,12671036292,11179200000,23850236292,0,9316.0,9316.0,9316.0,,-1200000.0
178,20200906,970,6,830,7,11119948,3066408,13445837,740519,109249624482,29866523606,131837662660,7278485428,9824.652460784888,9805.091543204042,9739.905324405623,9828.897608299045,-2325889.0
179,20200905,1047,6,896,3,14055524,2780676,16131712,704488,141691006789,27563321439,162142156266,7112171962,10080.805723714037,10051.14375126459,9912.453460597351,10095.518961288199,-2076188.0
180,20200902,324,3,211,1,2166409,2200000,3874451,491958,22313585574,22655600000,39903002090,5066183484,10299.80284147638,10299.008063335941,10298.0,10298.0,-1708042.0
181,20200901,650,4,250,2,5453587,1500000,5324170,1629417,59198930055,16173513360,57911191035,17461252380,10855.044589001698,10877.03642727411,10782.34224,10716.25764307111,129417.0
182,20200831,1416,4,1066,4,25329739,2200000,25254739,2275000,284891469525,25115035390,284052479675,25954025240,11247.31168864393,11247.492190475617,11415.925177272728,11408.362742857144,75000.0
183,20200826,50,1,197,3,1453621,1000000,1407411,1046210,16165719141,11121000000,15651817731,11634901410,11121.0,11121.0,11121.0,11121.0,46210.0
184,20200825,930,3,563,5,11108362,12062666,11171810,11999218,119140867240,126287875540,119811105557,125617637223,10725.331713172473,10724.413103785331,10469.317109501333,10468.81865326557,-63448.0
185,20200824,751,6,763,3,8513334,10006308,17290825,1228817,88852029611,103305141315,179475619747,12681551179,10436.807672646228,10379.818183747739,10324.001751195347,10320.129994132569,-8777491.0
186,20200823,1044,6,718,2,10659109,8502170,19044920,116359,116291752530,91381145081,206394840401,1278057210,10910.081933677571,10837.2647614692,10747.979054876578,10983.741781899123,-8385811.0
187,20200822,1545,8,1343,3,17503910,5235502,21789412,950000,195880714395,58597507737,243798049252,10680172880,11190.683361317557,11188.831036468539,11192.337952883983,11242.287242105263,-4285502.0
188,20200819,892,1,454,0,7687048,11810,7698858,0,83197164496,128211350,83325375846,0,10823.031740662997,10823.082572246429,10856.168501270111,,-11810.0
189,20200815,991,5,447,1,8016901,4700000,9016901,3700000,100227296302,58759400000,112729296302,46257400000,12502.0,12502.0,12502.0,12502.0,-1000000.0
190,20200812,1192,7,306,0,11995840,765280,12761120,0,157697725018,10239621595,167937346613,0,13146.034376750607,13160.07894393282,13380.228929280785,,-765280.0
191,20200811,1010,13,802,19,7139045,8692168,8687584,7143629,96721683033,117662646589,117728805015,96655524607,13548.26633436265,13551.386094799198,13536.628213927757,13530.31135953449,-1548539.0
192,20200810,1150,9,1263,3,9674496,7682621,16750117,607000,137553018728,109569918955,238616196683,8506741000,14218.106940971395,14245.643578668734,14262.04923489002,14014.400329489292,-7075621.0
193,20200809,1481,5,1697,5,12797611,5041578,16960220,878969,189028985043,74095454565,250140509478,12983930130,14770.646259133833,14748.659479535054,14696.87755797887,14771.772531226927,-4162609.0
194,20200805,1321,6,1617,7,11122210,3659458,13301403,1480265,165508283937,54190661132,197683022882,22015922187,14880.88104225689,14861.817424973891,14808.38450174862,14872.960035534177,-2179193.0
195,20200804,1365,9,2031,3,10499565,4802995,14900062,402498,152926806835,70065880373,217092229215,5900457993,14565.061203487954,14569.887643084976,14587.956134245404,14659.595806687239,-4400497.0
196,20200803,1462,4,1239,1,11857532,3615000,13390594,2081938,177518995954,53979941728,200418208530,31080729152,14970.990249404345,14967.08872884952,14932.210713139695,14928.748671670339,-1533062.0
197,20200802,2677,4,1484,5,14227404,1800840,15626538,401706,223877066661,27964623177,245516828285,6324861553,15735.62307368231,15711.530492870526,15528.655059305658,15745.001451310161,-1399134.0
198,20200801,1489,0,1414,4,13233467,0,11706317,1527150,202651953641,0,179176313791,23475639850,15313.594966534469,15305.950948620304,,15372.189928952625,1527150.0
199,20200729,1814,6,1663,4,14550009,2988451,17259987,278473,213334828654,43547726580,252812257239,4070297995,14662.178466968646,14647.302876821403,14572.006226637144,14616.490629253105,-2709978.0
200,20200728,2217,3,1916,5,20189686,397233,20400848,186071,309263289171,6029617250,312456984351,2835922070,15317.885041451364,15315.882180534849,15179.044162997536,15241.075019750526,-211162.0
201,20200727,1981,2,1914,6,19948472,1400000,20178771,1169701,300814282143,20414843464,304064766169,17164359438,15079.565098670213,15068.547344583078,14582.031045714286,14674.142740751697,-230299.0
202,20200726,2545,5,2243,2,22922313,625935,23148248,400000,347711110455,9448911680,351082822135,6077200000,15169.111007907448,15166.71249310099,15095.67555736618,15193.0,-225935.0
203,20200725,608,3,896,3,6696540,140984,5735904,1101620,97427960460,2051176216,83451667296,16027469380,14549.0,14549.0,14549.0,14549.0,960636.0
204,20200722,1740,3,1864,2,13288256,2895292,16045648,137900,184353548973,39907167017,222338546168,1922169822,13873.419429381855,13856.626181005591,13783.468823524536,13938.867454677302,-2757392.0
205,20200721,2504,5,1452,0,15587317,2550350,18137667,0,224256930995,37236215500,261493146495,0,14387.141224817587,14417.132396079385,14600.433469915894,,-2550350.0
206,20200720,2740,9,2229,3,20800980,3739637,23155617,1385000,313044234334,56101415410,348251421313,20894228431,15049.494511027846,15039.608804766463,15001.834512280202,15086.085509747292,-2354637.0
207,20200719,2774,19,2248,1,21683018,3031091,24614109,100000,329103309212,45551159199,373114434411,1540034000,15177.92906928362,15158.559442919506,15027.974811379798,15400.34,-2931091.0
208,20200718,3056,22,2137,2,24588071,1871685,26159756,300000,370330920243,28115179666,393949299909,4496800000,15061.406006310946,15059.364464599746,15021.320182616199,14989.333333333334,-1571685.0
209,20200715,1777,6,1252,2,13247806,1294064,14529451,12419,208234873125,20358632170,228392487716,201017579,15718.442217903856,15719.278568474472,15732.322489459562,16186.293501892262,-1281645.0
210,20200714,2111,6,2318,5,21730523,2665297,23127334,1268486,359292169014,43160410827,381131272248,21321307593,16533.986274237395,16479.68902286792,16193.471431889204,16808.46898822691,-1396811.0
211,20200713,2321,2,2173,4,21446528,200000,20319348,1327180,354345115117,3332775810,336274511390,21403379537,16522.260158707275,16549.473506236518,16663.87905,16126.96057580735,1127180.0
212,20200712,2301,1,1022,3,15230010,10000,13121077,2118933,253035593882,158000000,217653454944,35540138938,16614.27627966101,16588.07847435085,15800.0,16772.658190702583,2108933.0
213,20200711,2299,3,1990,1,20989931,1345000,22034931,300000,336032065381,20801940980,351816406361,5017600000,16009.20295454997,15966.303972587888,15466.12712267658,16725.333333333332,-1045000.0
214,20200708,2736,5,1968,4,26730078,2464489,26980039,2214528,429081061222,38304687729,431559703250,35826045701,16052.368467536833,15995.518140281412,15542.649096425263,16177.734352873389,-249961.0
215,20200707,2043,5,2076,4,25181321,3258612,23925941,4513992,402054026295,51800402177,382345270275,71509158197,15966.359600237018,15980.365005288611,15896.462106258738,15841.667020455508,1255380.0
216,20200706,1274,3,1364,2,13691376,1400000,13091376,2000000,210679721527,21532970346,201432691873,30780000000,15387.768294947125,15386.670726820466,15380.693104285714,15390.0,600000.0
217,20200705,2985,2,3034,3,29285453,600000,28709501,1175952,429396333195,8663972807,420426691656,17633614346,14662.444634030418,14644.165764357938,14439.954678333334,14995.182070356614,575952.0
218,20200704,3172,6,2014,2,21664737,2754771,24018818,400690,321006227202,40733458313,355843322649,5896362866,14816.991648779305,14815.188767781994,14786.513402747452,14715.52288801817,-2354081.0
219,20200701,2778,4,2162,3,23968889,1715478,24377867,1306500,370553993202,26815785260,377118865434,20250913028,15459.79011384299,15469.723640464525,15631.669575476923,15500.124782242632,-408978.0
220,20200630,1062,3,1853,1,13453577,1033680,13487257,1000000,205888226542,15921206461,206401433003,15408000000,15303.604873410246,15303.440351362771,15402.451881626808,15408.0,-33680.0
221,20200629,2048,6,2231,2,18860621,2619533,21220154,260000,276982378851,38238169864,311415194692,3805354023,14685.750742300585,14675.44461232468,14597.32321142738,14635.977011538462,-2359533.0
222,20200628,3278,6,2488,3,33861169,5322601,37428770,1755000,521328445096,80537464292,576012459888,25853449500,15396.055732629904,15389.564227945508,15131.223304546029,14731.310256410256,-3567601.0
223,20200627,1576,2,1123,5,16912644,2287873,15859301,3341216,257100198566,34678642022,240862049964,50916790624,15201.656143533797,15187.4316506131,15157.590487758718,15239.0,1053343.0
224,20200624,1724,3,1576,6,24834624,531490,19542901,5823213,360398103776,7764033830,282636708275,85525429331,14511.921089524045,14462.372207432254,14608.052512747183,14686.98282734978,5291723.0
225,20200623,1054,2,890,2,13402589,316201,12618790,1100000,187475414932,4423019588,176511634520,15386800000,13988.0,13988.0,13988.0,13988.0,783799.0
226,20200622,327,0,614,3,5362641,0,3260641,2102000,71441103402,0,43438259402,28002844000,13322.0,13322.0,,13322.0,2102000.0
227,20200621,1192,1,1181,4,15486803,116421,14418224,1185000,196500621069,1478663121,182928769190,15050515000,12688.262456040798,12687.33022805028,12701.0,12700.856540084389,1068579.0
228,20200620,1091,3,1586,5,14987235,812195,12696930,3102500,181270471043,9855530475,153887618614,37238382904,12094.990906795016,12120.06513495782,12134.438743158971,12002.701983561645,2290305.0
229,20200616,2346,14,2280,5,23750519,890681,22434798,2206402,275851657728,10571984850,261106742070,25316900508,11614.552832634941,11638.470828665362,11869.552454807052,11474.291859778952,1315721.0
230,20200615,2163,4,1623,1,20072324,711800,20783668,456,230225582361,8107861645,238328117926,5326080,11469.802019985329,11467.086460676719,11390.645750210733,11680.0,-711344.0
231,20200614,2031,17,1698,2,18470248,1112843,19531091,52000,216678234812,13239050135,229298594947,618690000,11731.203328293155,11740.183635773343,11896.60188813696,11897.884615384615,-1060843.0
232,20200613,1944,2,1904,4,22356414,245000,20144596,2456818,267902675810,2950533871,241265750507,29587459174,11983.257950492418,11976.698391320431,12042.995391836736,12043.0,2211818.0
233,20200610,2050,5,1895,3,21200635,376620,21534255,43000,243180309684,4314669379,246997579063,497400000,11470.42575300221,11469.984871220295,11456.293821358398,11567.441860465116,-333620.0
234,20200609,1479,3,1274,2,12463718,606000,13050600,19118,143794961072,6892017136,150460122430,226855778,11537.083964191102,11528.981229215515,11372.965570957096,11866.083167695366,-586882.0
235,20200608,2070,3,1654,2,22963588,450000,23362588,51000,272810575153,5355496725,277575928523,590143355,11880.13716118753,11881.214894642666,11901.103833333333,11571.438333333334,-399000.0
236,20200607,941,3,499,3,8196323,525000,5791093,2930230,95125844530,6093150000,67210800150,34008194380,11605.917010591213,11605.892039723762,11606.0,11605.981230142344,2405230.0
237,20200606,353,20,464,1,3101569,1842460,3944029,1000000,34284743726,20366552840,43597296566,11054000000,11054.0,11054.0,11054.0,11054.0,-842460.0
238,20200602,1002,5,983,2,8485349,2445329,9796931,1133747,89096720415,25979132995,103065058418,12010794992,10500.065514688908,10520.137216236391,10623.982701305224,10593.89351592551,-1311582.0
239,20200601,1137,18,900,2,9984825,1512321,11078534,418612,101140999222,15311342385,112147676381,4304665226,10129.471395041975,10122.970817348216,10124.399770286864,10283.186401727615,-1093709.0
240,20200531,1530,19,897,0,11437763,839674,12277437,0,117783717824,8525341550,126309059374,0,10297.793180711999,10287.90124306889,10153.156522650457,,-839674.0
241,20200530,566,0,296,1,4909749,0,3909749,1000000,52126805133,0,41509805133,10617000000,10617.0,10617.0,,10617.0,1000000.0
242,20200527,1305,1,1377,0,10479827,6006,10485833,0,105967620642,60840780,106028461422,0,10111.581101672766,10111.591651516861,10130.0,,-6006.0
243,20200526,747,1,748,1,5670365,1000000,6655345,15020,57078848019,10012000000,66940347619,150500400,10066.168230616548,10058.133367841938,10012.0,10020.0,-984980.0
244,20200523,1667,3,1865,0,17327334,94990,17422324,0,182609951500,989007391,183598958891,0,10538.837163293558,10538.143986473906,10411.700084219392,,-94990.0
245,20200520,1850,6,1366,3,16031880,1802858,15798129,2036609,172524403119,19311012038,169994338988,21841076169,10761.333238459869,10760.409602175043,10711.332804913089,10724.236301126039,233751.0
246,20200519,2474,4,1372,10,25688449,891000,21079951,5499498,289571305077,10073103000,237470325974,62174082103,11272.432410263462,11265.221915079404,11305.390572390572,11305.410439825599,4608498.0
247,20200518,1789,3,933,9,18602203,20916,16990655,1632464,200325143200,224241320,182911219716,17638164804,10768.893512236158,10765.401317135802,10721.042264295276,10804.627118270295,1611548.0
248,20200517,1928,3,1689,2,25838828,1217400,26042228,1014000,266462706125,12510106400,268593508525,10379304000,10312.491964612327,10313.768412019126,10276.085427961229,10236.0,-203400.0
249,20200516,930,2,446,1,7573479,1005000,8378479,200000,81687564586,10736415000,90267373789,2156605797,10786.00265294193,10773.718450449061,10683.0,10783.028985,-805000.0
250,20200513,4149,3,2619,8,46205720,3316084,47335702,2186102,520553362684,36321430342,532936335586,23938457440,11265.993965335894,11258.65494898544,10953.109252359109,10950.29300554137,-1129982.0
251,20200512,665,2,44,1,3488352,1018118,2706470,1800000,40189303392,11729737478,31181240870,20737800000,11521.0,11521.0,11521.0,11521.0,781882.0
252,20200511,1979,3,335,3,10766453,1103600,4139129,7730924,130750531352,13198948800,51405738127,92543742025,12144.253205024905,12419.457844150304,11959.902863356288,11970.592651667512,6627324.0
253,20200510,3935,8,2295,6,41958728,6247000,36100864,12104864,527578792203,79178446771,452147169015,154610069959,12573.755624884529,12524.552570680857,12674.635308307988,12772.55737520058,5857864.0
254,20200509,1715,6,1074,5,19528871,2430000,12654169,9304702,238226661865,29704770606,154325745155,113605687316,12198.690946599012,12195.644388422503,12224.185434567902,12209.492288522513,6874702.0
255,20200506,3275,6,1629,6,30480076,2652000,29359591,3772485,355324094506,30516564000,342303085895,43537572611,11657.58558167637,11658.986867187625,11507.0,11540.820602600143,1120485.0
256,20200505,3877,9,1578,4,34149686,6229602,39937590,441698,413993809340,75079778027,483799623235,5273964132,12122.917011301362,12113.89127974422,12052.098677732542,11940.203786297425,-5787904.0
257,20200504,5876,7,2479,1,57127238,2000350,53489135,5638453,710802117695,24424532603,666206708493,69019941805,12442.438013456907,12454.991251830863,12210.129528832455,12240.935910080301,3638103.0
258,20200503,235,1,411,2,3504834,10000000,5004834,8500000,43624668798,124470000000,62295168798,105799500000,12447.0,12447.0,12447.0,12447.0,-1500000.0
259,20200502,1108,2,440,3,9265645,2278000,6538645,5005000,109844221475,27005690000,77515636475,59334275000,11855.0,11855.0,11855.0,11855.0,2727000.0
260,20200429,917,1,1705,5,33229286,260000,24430316,9058970,375285797687,2834260000,276458280088,101661777599,11293.826707170296,11316.197469078992,10901.0,11222.222570446751,8798970.0
261,20200428,3187,7,1386,1,20448993,4820467,23269460,2000000,222695924806,52353786700,253318169573,21731541933,10890.312535487688,10886.293432378749,10860.72919905893,10865.7709665,-2820467.0
262,20200427,4656,4,2089,3,50009410,5702696,48508691,7203415,571534006504,65293941317,553849841032,82978106789,11428.529280869341,11417.538375381022,11449.661934811184,11519.27339865883,1500719.0
263,20200426,3830,8,2257,9,49942180,6293665,52038039,4197806,575668246770,71417594162,598229183486,48856657446,11526.694404809721,11495.997831240336,11347.536635966484,11638.617279121521,-2095859.0
264,20200425,216,1,523,3,4437658,200000,4541813,95845,49768334470,2243000000,50936432795,1074901675,11215.0,11215.0,11215.0,11215.0,-104155.0
265,20200422,4560,4,2087,9,64798110,4964703,59872794,9890019,691620186642,53541495318,638082534221,107079147739,10673.46233774411,10657.303452733473,10784.430673496481,10826.991104769364,4925316.0
266,20200421,633,3,537,3,20831574,600000,17331574,4100000,215064049776,6221400000,178772549776,42512900000,10323.946225858881,10314.84790567781,10369.0,10369.0,3500000.0
267,20200418,67,2,99,1,4571442,300000,3871442,1000000,43250412762,2838300000,36627712762,9461000000,9461.0,9461.0,9461.0,9461.0,700000.0
268,20200415,61,2,578,2,6860540,400000,2737671,4522869,61820325940,3604400000,24669153381,40755572559,9011.0,9011.0,9011.0,9011.0,4122869.0
269,20200414,758,1,2501,7,24111176,4848304,26447186,2512294,206493586357,42048897797,226791889604,21750594550,8564.227076978743,8575.2748743855,8672.908670124645,8657.662896938018,-2336010.0
270,20200413,4109,12,3146,9,76962288,7772949,82524237,2211000,647738802548,64444297521,693782062649,18401037420,8416.314267424066,8407.009720659398,8290.842706030877,8322.495440976934,-5561949.0
271,20200412,1786,9,905,7,74753388,2841000,27294388,50300000,648409532180,24642834000,236750166180,436302200000,8673.981869289992,8673.950343931507,8674.0,8674.0,47459000.0
272,20200411,28,1,386,3,4377644,200000,3277644,1300000,36636502636,1673800000,27430602636,10879700000,8369.0,8369.0,8369.0,8369.0,1100000.0
273,20200408,35,1,459,1,4871881,50000,3921881,1000000,39467107981,405050000,31771157981,8101000000,8101.0,8101.0,8101.0,8101.0,950000.0
274,20200407,48,6,391,2,5340788,830000,5070788,1100000,41540649064,6455740000,39440589064,8555800000,7778.0,7778.0,7778.0,7778.0,270000.0
275,20200406,826,1,754,3,22348357,200000,15878081,6670276,165550876402,1481600000,117619071794,49413404608,7407.742609535009,7407.637723601486,7408.0,7408.0,6470276.0
276,20200405,908,3,1510,6,23676173,166000,18790275,5051898,167085987764,1147327003,131886628849,36346685918,7057.136631160788,7018.876990837015,6911.608451807229,7194.659495896394,4885898.0
277,20200404,1519,5,1247,2,15455032,827700,15778732,504000,105953510140,5710990040,108183210463,3481289717,6855.599531595923,6856.267693943974,6899.83090491724,6907.320867063492,-323700.0
278,20200330,1381,2,948,0,12925310,1206254,14131564,0,87154537096,8097297858,95251834954,0,6742.935921536891,6740.36044092501,6712.763529074307,,-1206254.0
279,20200329,1937,2,1239,4,19779630,1100000,18844605,2035025,136885644456,7604574821,130231810700,14258408577,6920.536150372884,6910.827300439569,6913.249837272727,7006.502906352502,935025.0
280,20200328,495,1,411,2,4120381,3000000,5920381,1200000,27675385240,20258764871,39835850111,8098300000,6716.70538234207,6728.595695277044,6752.921623666667,6748.583333333333,-1800000.0
281,20200325,381,1,451,1,5126177,600000,4726177,1000000,33340257046,3916200000,30729457046,6527000000,6503.922327691767,6501.969148849059,6527.0,6527.0,400000.0
282,20200324,1981,1,830,1,20129060,1000000,20719060,410000,125186187974,6164900000,128791864160,2559223814,6219.177049201503,6216.1055646346895,6164.9,6242.009302439024,-590000.0
283,20200318,1608,7,862,6,13441191,6391129,13007429,6824891,86604853987,41998466259,83824879459,44778440787,6443.242565855957,6444.384932564306,6571.36888631101,6561.048489565621,433762.0
284,20200317,1305,2,504,3,11011802,1154104,10189171,1976735,72556842752,7575520660,67082239446,13050123966,6589.007208084562,6583.679815168476,6563.984406951194,6601.85809731704,822631.0
285,20200316,1301,8,998,3,13336678,4395245,16390658,1341265,91766612937,30595060802,113269009126,9092664613,6880.769929138276,6910.583402203865,6960.945476759543,6779.170867054609,-3053980.0
286,20200315,371,1,239,1,3144859,1000000,3944859,200000,21162209684,6729000000,26545409684,1345800000,6729.144195017964,6729.114952904527,6729.0,6729.0,-800000.0
287,20200314,728,2,163,1,4423137,1001000,3724137,1700000,31303921054,6887600000,26458936932,11732584122,7077.312109934646,7104.716322734636,6880.7192807192805,6901.520071764706,699000.0
288,20200311,1352,4,1475,5,27033557,1481706,21515263,7000000,195543717110,10735778121,155545683176,50733812055,7233.36988580526,7229.5506299876515,7245.552168243903,7247.687436428571,5518294.0
289,20200310,1483,8,1565,4,24981382,8229884,27806266,5405000,172329103013,56927509168,191655112181,37601500000,6898.30142355615,6892.515240305908,6917.170298876631,6956.799259944496,-2824884.0
290,20200309,1016,2,241,2,5577416,1010000,5287416,1300000,39596253552,7038690000,37575243552,9059700000,7099.390390101797,7106.541938822291,6969.0,6969.0,290000.0
291,20200307,1424,7,1972,8,40486051,4327367,34682418,10131000,297088867775,31627493001,255534518775,73181842001,7338.054970463778,7367.840349972139,7308.715207422897,7223.555621458889,5803633.0
292,20200304,50,1,575,2,6884723,400000,5428426,1856297,48730069394,2831200000,38422399228,13138870166,7078.0,7078.0,7078.0,7078.0,1456297.0
293,20200303,403,1,656,3,12034437,100000,11004437,1130000,81123662397,674100000,74180432397,7617330000,6740.960328846293,6740.956615681474,6741.0,6741.0,1030000.0
294,20200302,1996,9,1100,6,43592683,14862654,17586670,40868667,281172456621,94127295623,113999110100,261300642144,6449.99200028592,6482.131642886346,6333.141821305939,6393.666868165776,26006013.0
295,20200301,1316,5,769,3,20213574,410000,10051014,10572560,126041902898,2547351703,62675082911,65914171690,6235.508025349698,6235.69750385384,6213.052934146342,6234.457093646193,10162560.0
296,20200229,1490,2,888,0,10475499,300000,10775499,0,63735881138,1818000000,65553881138,0,6084.281153384674,6083.605143297772,6060.0,,-300000.0
297,20200226,1929,3,1259,3,15897263,160000,15121131,936132,101063425688,1014210000,96104112542,5973523146,6357.284627422972,6355.616689121997,6338.8125,6381.069278691467,776132.0
298,20200225,1830,4,1310,2,16996490,470845,16682095,785240,109027796613,2982581013,107067860739,4942516887,6414.724252654519,6418.130381046265,6334.528375580074,6294.275491569457,314395.0
299,20200224,1630,4,1201,3,17521195,2236297,15951371,3806121,114191422705,14442579872,103903392187,24730610390,6517.330736002881,6513.7593619382305,6458.256605450886,6497.589117634463,1569824.0
300,20200223,2315,4,1062,2,19709083,2371485,16994830,5085738,127804317479,15452987359,110303181719,32954123119,6484.539005645265,6490.396298109484,6516.164917340822,6479.713095523206,2714253.0
301,20200222,1721,1,967,1,16096087,50000,15259997,886090,100207497759,305000000,94927559163,5584938596,6225.58127071505,6220.680067171704,6100.0,6302.902183751086,836090.0
302,20200219,1371,0,932,3,12586145,0,11158416,1427729,77151511267,0,68422361292,8729149975,6129.87624622154,6131.906293151286,,6114.010414441396,1427729.0
303,20200218,1298,2,827,0,10831622,496698,11328320,0,64580335733,2953353100,67533688833,0,5962.203604686352,5961.4919805408035,5945.973408389001,,-496698.0
304,20200217,1433,2,933,1,12866738,152893,12929631,90000,78838286231,931651022,79227065860,542871393,6127.293975442727,6127.558153825117,6093.4838220193205,6031.904366666667,-62893.0
305,20200216,2350,4,1444,1,21905146,1748174,23633289,20031,133768901956,10681114247,144324822453,125193750,6106.734095997352,6106.84456374227,6109.869067381164,6250.0,-1728143.0
306,20200215,1133,3,680,0,10958106,741479,11699585,0,69482010460,4675415707,74157426167,0,6340.695231456969,6338.4663786792435,6305.52680116362,,-741479.0
307,20200212,1127,3,694,3,9304998,119690,8024688,1400000,59294027792,760338302,51103125045,8951241049,6372.277327947841,6368.238247393543,6352.5633052051135,6393.743606428571,1280310.0
308,20200210,1563,3,936,0,13600546,850000,14450546,0,83491917112,5335350000,88827267112,0,6138.8650949748635,6146.983450452322,6276.882352941177,,-850000.0
309,20200209,1534,2,1093,1,12055238,1206660,13061898,200000,77387589069,7741621490,83848259591,1280950968,6419.41611347698,6419.301359649264,6415.743863225764,6404.75484,-1006660.0
310,20200208,2432,4,1256,2,20776358,1572394,22210691,138061,138523373096,10433314897,148018525793,938162200,6667.355900201565,6664.291795018894,6635.305716633363,6795.273103917833,-1434333.0
311,20200205,2158,2,949,7,27856139,207000,16024603,12038536,189440344454,1413167796,108711098760,82142413490,6800.667689588999,6784.0119820753125,6826.897565217391,6823.289267897691,11831536.0
312,20200204,2331,5,815,8,42563526,11460000,27233997,26789529,276632807572,74604205319,176880582309,174356430582,6499.2925532532245,6494.8447453012495,6509.965560122164,6508.379844304093,15329529.0
313,20200203,70,0,96,1,4700680,0,1700680,3000000,29144216000,0,10544216000,18600000000,6200.0,6200.0,,6200.0,3000000.0
314,20200120,2097,5,1126,6,22321788,498381,16987897,5832272,171702763276,3811103523,130955921091,44557945708,7692.1599325287025,7708.777672186263,7646.9679281513545,7639.895002839374,5333891.0
315,20200119,1135,4,708,10,8843813,757268,8595790,1005291,66521137988,5685626526,64602137800,7604626714,7521.7712075097015,7515.555615016188,7508.0770955593,7564.602402687381,248023.0
316,20200118,1782,4,724,7,18543147,950417,9201977,10291587,141125419088,7119373474,70141600735,78103191827,7610.6509368663255,7622.449038396858,7490.7892788113,7589.032850521498,9341170.0
317,20200115,1053,2,835,9,12229917,390000,10943180,1676737,90994285255,2889538469,81324677425,12559146299,7440.30276370641,7431.539774087605,7409.072997435897,7490.230309821994,1286737.0
318,20200114,1416,4,1222,3,16500308,1233130,16507077,1226361,118802522240,8684609150,118612320528,8874810862,7200.018462685666,7185.543541597341,7042.73608621962,7236.703435611537,-6769.0
319,20200113,1472,3,1001,5,14477326,88513,12314421,2251418,104365129293,636889336,88746501462,16255517167,7208.867804247829,7206.713288590669,7195.4327160982,7220.12401384372,2162905.0
320,20200112,2131,2,689,6,23169775,1404000,18636793,5936982,168652751718,10250835591,135761713493,43141873816,7278.998251730973,7284.607040116827,7301.164950854701,7266.633757016612,4532982.0
321,20200111,11,0,80,2,2455491,0,455491,2000000,17081435160,0,3161435160,13920000000,6956.423444435349,6940.719267779165,,6960.0,2000000.0
322,20200107,1592,5,1139,14,26422701,2212943,27003180,1632464,176928899544,14681812892,180688166762,10922545674,6696.094375211679,6691.366230273619,6634.519231629554,6690.8340239049685,-580479.0
323,20200105,1856,2,1102,5,26241203,1091781,26000984,1332000,177120225442,7368916365,175682463807,8806678000,6749.699144585711,6756.762121272026,6749.445506928588,6611.62012012012,240219.0
324,20200104,493,2,47,0,2398297,1200000,3598297,0,16572232270,8292000000,24864232270,0,6910.0,6910.0,6910.0,,-1200000.0
325,20200101,208,0,409,2,4733391,0,3433391,1300000,34425952743,0,24971052743,9454900000,7273.0,7273.0,,7273.0,1300000.0
326,20191231,1792,3,1250,7,27891455,2863303,24431384,6323374,193065347515,19980014928,168914579054,44130783389,6922.02495405851,6913.83587004322,6977.960393294038,6978.993080118304,3460071.0
327,20191230,1571,3,720,6,27195688,370000,16744642,10821046,180921263006,2462720713,111291980701,72092003018,6652.571650549896,6646.423417174282,6656.001927027027,6662.202805348023,10451046.0
328,20191229,925,6,404,1,7968057,1340000,9283327,24730,50678183300,8482991276,59004232332,156942244,6360.168269378595,6355.936005701405,6330.590504477612,6346.229033562475,-1315270.0
329,20191228,779,3,434,3,6700463,518072,7038535,180000,42832382474,3307817703,44978641310,1161558867,6392.451159569122,6390.341357967248,6384.860990364274,6453.104816666667,-338072.0
330,20191225,856,5,380,0,7603568,367867,7971435,0,47481068227,2305254363,49786322590,0,6244.5773125195965,6245.590987068201,6266.542970693213,,-367867.0
331,20191224,874,14,348,2,5940855,487017,6027872,400000,37914727062,3109698605,38501017863,2523407804,6382.032058011851,6387.1657963208245,6385.195188258315,6308.51951,-87017.0
332,20191223,929,14,473,3,11512942,566982,9911501,2168423,74625051940,3641609456,64070891129,14195770267,6481.840344544426,6464.297499339404,6422.795531427805,6546.587205079451,1601441.0
333,20191222,524,14,413,1,5874693,441076,5985769,330000,38809062471,2887171438,39488733909,2207500000,6606.143073518906,6597.102880014247,6545.745944009649,6689.393939393939,-111076.0
334,20191221,828,3,379,0,6971237,270000,7241237,0,45947303487,1762475000,47709778487,0,6590.982846659782,6588.62270175662,6527.685185185185,,-270000.0
