"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"59781","20110728","MCD","86.78","1.0","86.99","87.77","86.67","4863757.0"
"59782","20110729","MCD","86.48","1.0","86.15","86.85","85.82","5706988.0"
"59783","20110801","MCD","86.39","1.0","87.49","87.49","85.6","4399434.0"
"59784","20110802","MCD","85.06","1.0","86.04","86.58","85.03","5604266.0"
"59785","20110803","MCD","85.54","1.0","85.11","85.81","85.0","7635014.0"
"59786","20110804","MCD","84.28","1.0","85.39","86.46","84.25","10706710.0"
"59787","20110805","MCD","85.08","1.0","84.71","85.53","82.75","12501020.0"
"59788","20110808","MCD","82.11","1.0","83.63","84.94","82.01","14495310.0"
"59789","20110809","MCD","85.96","1.0","83.46","86.03","82.568","15361130.0"
"59790","20110810","MCD","84.08","1.0","84.93","85.46","83.61","13492910.0"
"59791","20110811","MCD","86.28","1.0","84.73","86.9725","84.44","11110520.0"
"59792","20110812","MCD","86.5","1.0","86.59","86.94","85.78","6530611.0"
"59793","20110815","MCD","86.82","1.0","86.82","86.87","85.76","6469320.0"
"59794","20110816","MCD","86.67","1.0","86.45","87.19","85.68","5623990.0"
"59795","20110817","MCD","87.5","1.0","87.14","87.51","86.44","5407166.0"
"59796","20110818","MCD","85.61","1.0","86.56","87.27","84.68","11370950.0"
"59797","20110819","MCD","87.23","1.0","85.82","88.43","85.82","11684620.0"
"59798","20110822","MCD","87.76","1.0","88.21","88.89","87.33","7087810.0"
"59799","20110823","MCD","89.53","1.0","87.76","89.56","87.75","6614012.0"
"59800","20110824","MCD","90.13","1.0","89.06","90.15","88.54","8173426.0"
"59801","20110825","MCD","88.71","1.0","90.06","90.46","88.36","8671882.0"
"59802","20110826","MCD","89.93","1.0","88.65","90.485","87.83","5957806.0"
"59803","20110829","MCD","90.79","1.0","90.6","90.82","90.07","6260584.0"
"59804","20110830","MCD","90.78","1.0","90.24","91.22","90.1","6310148.0"
"59805","20110831","MCD","90.41","1.0","91.06","91.2","90.02","9167802.0"
"59806","20110901","MCD","90.07","1.0","90.27","91.09","90.03","5475111.0"
"59807","20110902","MCD","89.09","1.0","89.46","89.93","89.01","5250080.0"
"59808","20110906","MCD","88.82","1.0","87.42","88.95","87.07","7198586.0"
"59809","20110907","MCD","89.29","1.0","89.48","89.48","88.62","7065205.0"
"59810","20110908","MCD","88.61","1.0","89.16","90.0","88.61","7329397.0"
"59811","20110909","MCD","85.03","1.0","86.29","86.46","83.65","18436200.0"
"59812","20110912","MCD","86.19","1.0","84.44","86.2","84.16","8269565.0"
"59813","20110913","MCD","86.12","1.0","86.17","86.3","85.17","6598222.0"
"59814","20110914","MCD","86.75","1.0","86.3","87.79","85.44","7665274.0"
"59815","20110915","MCD","88.07","1.0","87.55","88.24","87.37","6751950.0"
"59816","20110916","MCD","88.29","1.0","88.26","88.76","88.04","7594335.0"
"59817","20110919","MCD","88.81","1.0","87.61","89.22","87.54","6470731.0"
"59818","20110920","MCD","89.31","1.0","89.24","90.56","89.0","7940820.0"
"59819","20110921","MCD","87.52","1.0","89.26","89.72","87.48","5776180.0"
"59820","20110922","MCD","85.99","1.0","85.84","86.9655","85.1","10783030.0"
"59821","20110923","MCD","87.37","1.0","86.1","87.85","85.75","7613179.0"
"59822","20110926","MCD","89.34","1.0","87.96","89.47","86.73","7513333.0"
"59823","20110927","MCD","89.74","1.0","90.24","91.0","89.4","8041699.0"
"59824","20110928","MCD","88.03","1.0","89.74","90.38","87.98","7026008.0"
"59825","20110929","MCD","88.78","1.0","89.45","89.8199","87.38","8141184.0"
"59826","20110930","MCD","87.82","1.0","87.99","90.17","87.8097","8776026.0"
"59827","20111003","MCD","86.02","1.0","87.43","87.78","86.0","9183177.0"
"59828","20111004","MCD","86.48","1.0","85.06","86.6","83.74","10650690.0"
"59829","20111005","MCD","85.83","1.0","86.67","86.77","84.9","7729005.0"
"59830","20111006","MCD","87.11","1.0","86.45","87.25","86.07","5860757.0"
"59831","20111007","MCD","87.2","1.0","87.29","87.97","86.59","5508653.0"
"59832","20111010","MCD","88.51","1.0","88.05","88.52","87.61","5136394.0"
"59833","20111011","MCD","89.34","1.0","88.83","89.89","88.67","6866203.0"
"59834","20111012","MCD","88.36","1.0","89.83","89.83","88.03","7846019.0"
"59835","20111013","MCD","89.31","1.0","88.39","89.94","88.28","4988849.0"
"59836","20111014","MCD","89.94","1.0","89.98","89.98","89.14","3700282.0"
"59837","20111017","MCD","88.66","1.0","89.41","89.9","88.51","4319271.0"
"59838","20111018","MCD","89.64","1.0","88.95","90.0","88.205","4862353.0"
"59839","20111019","MCD","89.62","1.0","89.92","90.625","89.31","5680881.0"
"59840","20111020","MCD","89.01","1.0","90.0","90.15","88.38","6968875.0"
"59841","20111021","MCD","92.32","1.0","91.22","92.45","91.09","12075180.0"
"59842","20111024","MCD","92.01","1.0","92.07","92.31","91.4","6653731.0"
"59843","20111025","MCD","91.77","1.0","91.86","92.86","91.45","6462774.0"
"59844","20111026","MCD","91.78","1.0","92.38","92.67","90.87","7045388.0"
"59845","20111027","MCD","93.51","1.0","93.31","93.84","92.01","7005476.0"
"59846","20111028","MCD","93.29","1.0","93.49","93.65","92.494","4941266.0"
"59847","20111031","MCD","92.85","1.0","92.78","93.68","92.78","4544045.0"
"59848","20111101","MCD","91.91","1.0","92.31","93.39","91.71","6503834.0"
"59849","20111102","MCD","92.53","1.0","92.33","92.83","91.6724","5416093.0"
"59850","20111103","MCD","93.0","1.0","92.83","93.15","92.28","5243476.0"
"59851","20111104","MCD","93.81","1.0","92.84","93.83","92.3","5609485.0"
"59852","20111107","MCD","94.62","1.0","93.92","94.7","93.22","4606362.0"
"59853","20111108","MCD","94.6","1.0","94.96","95.45","93.835","7192748.0"
"59854","20111109","MCD","92.65","1.0","93.41","93.96","92.35","6656628.0"
"59855","20111110","MCD","93.26","1.0","93.28","93.49","92.59","4189329.0"
"59856","20111111","MCD","94.76","1.0","93.93","94.95","93.86","4419224.0"
"59857","20111114","MCD","94.06","1.0","94.35","94.8","93.86","3231810.0"
"59858","20111115","MCD","94.47","1.0","93.87","94.91","93.7","5572351.0"
"59859","20111116","MCD","93.15","1.0","93.91","94.33","93.07","3907338.0"
"59860","20111117","MCD","92.29","1.0","93.14","93.55","91.72","5416283.0"
"59861","20111118","MCD","92.74","1.0","92.56","93.0","92.19","4779108.0"
"59862","20111121","MCD","92.28","1.0","92.03","92.62","91.22","5868939.0"
"59863","20111122","MCD","92.65","1.0","91.9","93.14","91.81","4695549.0"
"59864","20111123","MCD","91.87","1.0","92.32","92.5","91.7","4555428.0"
"59865","20111125","MCD","92.1","1.0","91.87","92.45","91.8","2452402.0"
"59866","20111128","MCD","93.76","1.0","93.19","93.99","93.07","6097467.0"
"59867","20111129","MCD","93.46","1.0","93.54","93.79","93.11","5647119.0"
"59868","20111130","MCD","95.52","1.0","94.85","95.54","94.64","7679290.0"
"59869","20111201","MCD","95.5","1.0","95.44","95.88","95.22","4859856.0"
"59870","20111202","MCD","95.7","1.0","96.37","96.47","95.32","4022688.0"
"59871","20111205","MCD","95.35","1.0","96.42","96.59","95.08","5902591.0"
"59872","20111206","MCD","96.01","1.0","95.47","96.27","94.82","5346474.0"
"59873","20111207","MCD","96.45","1.0","95.83","96.65","95.5","5136393.0"
"59874","20111208","MCD","96.92","1.0","97.03","98.29","96.72","8120157.0"
"59875","20111209","MCD","98.03","1.0","97.67","98.43","97.62","5715548.0"
"59876","20111212","MCD","98.48","1.0","97.67","98.53","97.2","5802183.0"
"59877","20111213","MCD","98.0","1.0","98.74","98.95","97.76","6844982.0"
"59878","20111214","MCD","97.61","1.0","97.76","98.4599","97.16","6345344.0"
"59879","20111215","MCD","98.14","1.0","98.51","98.78","97.86","5552930.0"
"59880","20111216","MCD","97.49","1.0","98.54","98.62","97.08","8857057.0"
"59881","20111219","MCD","97.24","1.0","97.92","98.3699","96.98","5154498.0"
"59882","20111220","MCD","98.82","1.0","98.07","98.92","97.93","5956125.0"
"59883","20111221","MCD","99.2","1.0","98.98","99.5","98.7","5405605.0"
"59884","20111222","MCD","98.6","1.0","99.24","99.35","98.55","4748440.0"
"59885","20111223","MCD","100.15","1.0","98.84","100.15","98.76","3504917.0"
"59886","20111227","MCD","100.55","1.0","100.17","100.82","100.0","3032607.0"
"59887","20111228","MCD","99.58","1.0","100.73","100.75","99.46","3091805.0"
"59888","20111229","MCD","100.81","1.0","99.75","101.0","99.6","3978770.0"
"59889","20111230","MCD","100.33","1.0","100.43","100.82","100.06","2947971.0"
"59890","20120103","MCD","98.84","1.0","101.33","101.59","98.75","8876605.0"
"59891","20120104","MCD","99.39","1.0","99.11","100.3","98.76","6712856.0"
"59892","20120105","MCD","99.83","1.0","99.47","100.4","98.68","8146374.0"
"59893","20120106","MCD","100.6","1.0","100.09","100.7699","99.87","6770957.0"
"59894","20120109","MCD","99.64","1.0","100.88","100.93","99.51","4427934.0"
"59895","20120110","MCD","99.7","1.0","100.24","100.45","99.35","5031372.0"
"59896","20120111","MCD","99.93","1.0","99.62","100.11","99.35","4621900.0"
"59897","20120112","MCD","100.57","1.0","100.37","100.65","100.07","4019512.0"
"59898","20120113","MCD","100.35","1.0","100.18","100.43","99.61","4134650.0"
"59899","20120117","MCD","100.55","1.0","100.59","101.2","100.05","4530408.0"
"59900","20120118","MCD","101.56","1.0","100.9","101.87","100.74","4841647.0"
"59901","20120119","MCD","101.26","1.0","101.77","101.8","100.7","4749668.0"
"59902","20120120","MCD","101.74","1.0","101.39","102.22","101.27","5615328.0"
"59903","20120123","MCD","100.95","1.0","101.71","101.89","100.04","6057906.0"
"59904","20120124","MCD","98.75","1.0","101.02","101.02","98.41","11633890.0"
"59905","20120125","MCD","99.23","1.0","98.41","99.51","98.05","7544000.0"
"59906","20120126","MCD","99.18","1.0","99.54","99.7078","98.69","4585269.0"
"59907","20120127","MCD","98.69","1.0","98.57","98.94","98.35","5124455.0"
"59908","20120130","MCD","98.69","1.0","98.04","98.81","97.7","6075981.0"
"59909","20120131","MCD","99.05","1.0","99.04","99.26","98.25","6563026.0"
"59910","20120201","MCD","98.4","1.0","99.46","99.49","98.36","6112767.0"
"59911","20120202","MCD","98.62","1.0","98.26","98.82","98.26","3969769.0"
"59912","20120203","MCD","100.01","1.0","99.18","100.27","99.04","5584173.0"
"59913","20120206","MCD","99.49","1.0","99.96","100.0","99.34","3484654.0"
"59914","20120207","MCD","100.91","1.0","99.57","101.18","99.56","6024907.0"
"59915","20120208","MCD","100.05","1.0","101.12","101.29","99.6","5433066.0"
"59916","20120209","MCD","99.99","1.0","100.06","100.46","99.7","3599302.0"
"59917","20120210","MCD","99.47","1.0","99.52","99.66","98.94","3871018.0"
"59918","20120213","MCD","99.65","1.0","99.72","99.9198","99.28","2965636.0"
"59919","20120214","MCD","99.55","1.0","99.51","99.64","98.95","3520703.0"
"59920","20120215","MCD","98.61","1.0","99.66","99.755","98.31","5260333.0"
"59921","20120216","MCD","99.26","1.0","98.36","99.44","98.36","3989470.0"
"59922","20120217","MCD","99.99","1.0","99.66","100.25","99.41","4927027.0"
"59923","20120221","MCD","100.49","1.0","100.12","100.75","100.0","4470127.0"
"59924","20120222","MCD","100.66","1.0","100.15","100.75","100.15","3916669.0"
"59925","20120223","MCD","100.81","1.0","100.81","101.04","100.4","4156948.0"
"59926","20120224","MCD","100.32","1.0","100.76","100.76","100.05","3648300.0"
"59927","20120227","MCD","100.36","1.0","100.03","100.745","99.5","4029796.0"
"59928","20120228","MCD","99.78","1.0","99.77","100.1","99.5","4355676.0"
"59929","20120229","MCD","99.28","1.0","99.86","99.88","99.26","5463529.0"
"59930","20120301","MCD","99.25","1.0","99.28","99.68","99.14","4062876.0"
"59931","20120302","MCD","99.5","1.0","99.27","99.64","98.96","4215113.0"
"59932","20120305","MCD","99.94","1.0","99.42","100.35","98.84","6287415.0"
"59933","20120306","MCD","99.89","1.0","99.18","100.2","99.1","6701744.0"
"59934","20120307","MCD","100.18","1.0","100.0","100.44","99.54","5794656.0"
"59935","20120308","MCD","96.96","1.0","97.0","97.65","96.46","16726690.0"
"59936","20120309","MCD","96.84","1.0","97.45","97.6","96.53","7784319.0"
"59937","20120312","MCD","96.66","1.0","97.05","97.48","96.58","4500770.0"
"59938","20120313","MCD","96.78","1.0","96.99","97.29","96.37","6307668.0"
"59939","20120314","MCD","97.29","1.0","96.69","97.44","96.68","7204645.0"
"59940","20120315","MCD","98.04","1.0","97.15","98.19","97.15","5756224.0"
"59941","20120316","MCD","97.66","1.0","98.42","98.55","97.57","7332104.0"
"59942","20120319","MCD","97.73","1.0","97.36","98.1","97.32","4633530.0"
"59943","20120320","MCD","97.65","1.0","97.46","97.85","97.07","4754616.0"
"59944","20120321","MCD","96.72","1.0","97.53","97.82","96.72","5984785.0"
"59945","20120322","MCD","95.8","1.0","96.13","96.48","95.77","7701807.0"
"59946","20120323","MCD","95.55","1.0","95.91","95.94","95.13","6041334.0"
"59947","20120326","MCD","96.97","1.0","96.16","97.03","96.1","5643929.0"
"59948","20120327","MCD","97.34","1.0","97.29","97.83","97.07","4873797.0"
"59949","20120328","MCD","97.08","1.0","97.52","97.84","97.06","5055241.0"
"59950","20120329","MCD","97.64","1.0","96.95","97.7","96.93","4103595.0"
"59951","20120330","MCD","98.1","1.0","97.88","98.25","97.76","4426054.0"
"59952","20120402","MCD","98.36","1.0","97.82","98.81","97.68","4602547.0"
"59953","20120403","MCD","99.4","1.0","98.31","99.41","98.3","5395375.0"
"59954","20120404","MCD","97.48","1.0","98.25","98.57","97.15","7748973.0"
"59955","20120405","MCD","98.62","1.0","97.13","98.66","97.07","5462620.0"
"59956","20120409","MCD","98.88","1.0","97.74","99.5","97.64","6686395.0"
"59957","20120410","MCD","97.67","1.0","98.78","98.78","97.31","7554652.0"
"59958","20120411","MCD","98.56","1.0","98.29","98.73","97.5","6366579.0"
"59959","20120412","MCD","97.645","1.0","98.72","98.75","97.35","5763811.0"
"59960","20120413","MCD","96.97","1.0","97.52","97.8","96.96","5223639.0"
"59961","20120416","MCD","96.58","1.0","97.09","97.9","96.32","6234061.0"
"59962","20120417","MCD","97.11","1.0","96.92","97.58","96.91","7549223.0"
"59963","20120418","MCD","97.34","1.0","97.02","97.98","97.02","5385380.0"
"59964","20120419","MCD","95.28","1.0","97.16","97.24","94.13","13933700.0"
"59965","20120420","MCD","95.94","1.0","96.91","97.77","95.655","11008950.0"
"59966","20120423","MCD","95.19","1.0","95.78","95.93","94.845","5214245.0"
"59967","20120424","MCD","94.59","1.0","95.01","95.45","94.15","6223554.0"
"59968","20120425","MCD","95.22","1.0","95.15","95.24","94.78","5684077.0"
"59969","20120426","MCD","95.83","1.0","94.94","96.07","94.94","4741405.0"
"59970","20120427","MCD","97.38","1.0","96.23","97.53","95.8","6769644.0"
"59971","20120430","MCD","97.45","1.0","97.61","97.75","97.09","4497271.0"
"59972","20120501","MCD","97.2","1.0","97.23","98.01","97.13","5257684.0"
"59973","20120502","MCD","97.51","1.0","96.9","97.71","96.9","4340968.0"
"59974","20120503","MCD","97.04","1.0","97.47","97.58","96.79","3934922.0"
"59975","20120504","MCD","95.87","1.0","96.85","96.85","95.75","4650903.0"
"59976","20120507","MCD","95.51","1.0","95.73","96.025","95.2","5060524.0"
"59977","20120508","MCD","93.55","1.0","93.9","94.87","92.97","12353670.0"
"59978","20120509","MCD","91.93","1.0","92.99","93.09","91.56","8899977.0"
"59979","20120510","MCD","91.87","1.0","92.7","92.73","91.73","7069593.0"
"59980","20120511","MCD","91.9","1.0","91.69","92.6","91.67","5364438.0"
"59981","20120514","MCD","90.88","1.0","91.54","91.69","90.66","5998442.0"
"59982","20120515","MCD","91.01","1.0","90.99","91.74","90.85","4881537.0"
"59983","20120516","MCD","91.43","1.0","91.12","91.69","90.98","4943328.0"
"59984","20120517","MCD","89.62","1.0","91.28","91.58","89.5","9063126.0"
"59985","20120518","MCD","89.85","1.0","90.21","91.11","89.69","7989516.0"
"59986","20120521","MCD","91.27","1.0","90.01","91.32","89.89","6622441.0"
"59987","20120522","MCD","91.34","1.0","91.96","91.96","91.0","5061483.0"
"59988","20120523","MCD","91.48","1.0","90.97","91.57","90.67","4223264.0"
"59989","20120524","MCD","91.53","1.0","91.86","92.11","90.83","5006985.0"
"59990","20120525","MCD","91.05","1.0","91.65","91.797","90.805","3678175.0"
"59991","20120529","MCD","90.9","1.0","91.41","91.73","90.2638","5368902.0"
"59992","20120530","MCD","90.11","1.0","90.4","90.52","89.85","5360827.0"
"59993","20120531","MCD","89.34","1.0","89.89","90.26","89.26","6727874.0"
"59994","20120601","MCD","86.71","1.0","87.47","88.13","86.5","10783230.0"
"59995","20120604","MCD","86.32","1.0","86.6","86.78","86.01","7022590.0"
"59996","20120605","MCD","87.08","1.0","86.22","87.41","86.01","7207967.0"
"59997","20120606","MCD","88.66","1.0","87.92","88.66","87.44","5881754.0"
"59998","20120607","MCD","88.38","1.0","89.6","89.78","88.01","8272507.0"
"59999","20120608","MCD","87.75","1.0","86.4","88.27","85.92","12084810.0"
"60000","20120611","MCD","86.59","1.0","88.98","89.05","86.59","9510101.0"
"60001","20120612","MCD","87.51","1.0","87.0","87.59","86.67","7622913.0"
"60002","20120613","MCD","87.97","1.0","86.95","88.94","86.88","8836562.0"
"60003","20120614","MCD","89.72","1.0","88.49","89.92","88.12","7589932.0"
"60004","20120615","MCD","90.5","1.0","90.14","90.76","89.73","9336762.0"
"60005","20120618","MCD","90.24","1.0","90.6","90.62","89.92","6180500.0"
"60006","20120619","MCD","89.6","1.0","89.97","90.255","89.21","7601436.0"
"60007","20120620","MCD","88.65","1.0","89.59","89.67","88.16","7888830.0"
"60008","20120621","MCD","87.64","1.0","89.09","89.15","87.53","5746210.0"
"60009","20120622","MCD","88.35","1.0","88.19","88.59","87.98","5334745.0"
"60010","20120625","MCD","88.12","1.0","88.0","88.33","87.7","4512470.0"
"60011","20120626","MCD","89.1","1.0","88.57","89.425","88.55","4487267.0"
"60012","20120627","MCD","88.33","1.0","89.26","89.5","88.04","5937957.0"
"60013","20120628","MCD","88.18","1.0","88.02","88.26","87.38","4909751.0"
"60014","20120629","MCD","88.53","1.0","89.08","89.19","88.06","6325729.0"
"60015","20120702","MCD","88.08","1.0","88.41","88.41","87.65","5069875.0"
"60016","20120703","MCD","88.58","1.0","88.21","88.7292","87.95","4604817.0"
"60017","20120705","MCD","89.3","1.0","88.79","89.98","88.7","5793515.0"
"60018","20120706","MCD","89.66","1.0","89.22","89.93","89.11","4512451.0"
"60019","20120709","MCD","89.8","1.0","89.64","89.95","89.33","3784791.0"
"60020","20120710","MCD","90.25","1.0","90.03","90.87","89.65","6614251.0"
"60021","20120711","MCD","89.53","1.0","90.68","90.81","89.0","6230644.0"
"60022","20120712","MCD","91.93","1.0","89.27","92.5","89.19","11697890.0"
"60023","20120713","MCD","92.29","1.0","92.27","92.6899","92.07","6163496.0"
"60024","20120716","MCD","91.65","1.0","92.15","92.2699","91.5","3601297.0"
"60025","20120717","MCD","91.89","1.0","91.99","92.35","91.21","3750122.0"
"60026","20120718","MCD","92.22","1.0","91.44","92.23","91.0","5962688.0"
"60027","20120719","MCD","92.76","1.0","92.59","93.32","92.05","7430183.0"
"60028","20120720","MCD","91.58","1.0","92.09","92.29","91.4","7269796.0"
"60029","20120723","MCD","88.94","1.0","89.22","89.85","88.25","12099460.0"
"60030","20120724","MCD","88.06","1.0","89.16","89.47","87.62","7036332.0"
"60031","20120725","MCD","88.04","1.0","88.36","88.46","87.8401","4237997.0"
"60032","20120726","MCD","89.0","1.0","89.19","89.47","88.59","4504688.0"
"60033","20120727","MCD","89.19","1.0","89.34","89.69","88.65","5932941.0"
"60034","20120730","MCD","89.33","1.0","89.32","89.67","89.12","4431516.0"
"60035","20120731","MCD","89.36","1.0","89.11","89.7599","88.81","4596819.0"
"60036","20120801","MCD","89.43","1.0","89.49","89.85","89.3","4133515.0"
"60037","20120802","MCD","89.59","1.0","89.07","89.69","88.56","4293908.0"
"60038","20120803","MCD","89.59","1.0","90.17","90.36","89.29","4796737.0"
"60039","20120806","MCD","89.69","1.0","89.77","90.43","89.5","3490116.0"
"60040","20120807","MCD","89.01","1.0","89.71","90.12","88.97","5331601.0"
"60041","20120808","MCD","87.53","1.0","86.87","87.98","86.15","14410540.0"
"60042","20120809","MCD","87.15","1.0","87.58","87.96","87.09","5960964.0"
"60043","20120810","MCD","88.2","1.0","87.25","88.23","87.2","5732884.0"
"60044","20120813","MCD","87.9","1.0","88.46","88.48","87.72","4307983.0"
"60045","20120814","MCD","88.12","1.0","88.07","88.28","87.92","3828060.0"
"60046","20120815","MCD","87.81","1.0","88.27","88.39","87.75","4341932.0"
"60047","20120816","MCD","87.46","1.0","87.94","88.05","87.44","5547748.0"
"60048","20120817","MCD","87.36","1.0","87.68","87.86","87.28","6703691.0"
"60049","20120820","MCD","88.17","1.0","87.17","88.22","87.16","4823474.0"
"60050","20120821","MCD","88.52","1.0","88.26","89.0","88.05","4403818.0"
"60051","20120822","MCD","88.55","1.0","88.63","88.8","88.26","4267426.0"
"60052","20120823","MCD","88.25","1.0","88.66","88.95","88.13","3002401.0"
"60053","20120824","MCD","88.92","1.0","88.21","89.0","88.1","3508000.0"
"60054","20120827","MCD","89.54","1.0","89.13","89.82","89.01","4313710.0"
"60055","20120828","MCD","89.14","1.0","89.44","89.75","88.96","4428760.0"
"60056","20120829","MCD","89.65","1.0","89.09","89.81","89.01","4292125.0"
"60057","20120830","MCD","88.7","1.0","88.84","89.02","88.6","4567862.0"
"60058","20120831","MCD","89.49","1.0","89.04","89.86","88.9","6063796.0"
"60059","20120904","MCD","89.05","1.0","89.51","89.51","88.705","4286838.0"
"60060","20120905","MCD","89.06","1.0","89.3","89.46","88.85","3585915.0"
"60061","20120906","MCD","90.67","1.0","89.59","90.79","89.562","5919245.0"
"60062","20120907","MCD","91.02","1.0","91.08","91.08","90.42","4880600.0"
"60063","20120910","MCD","91.3","1.0","90.95","91.5","90.9","5007706.0"
"60064","20120911","MCD","91.2","1.0","91.87","92.1","91.17","5594632.0"
"60065","20120912","MCD","90.82","1.0","91.47","91.65","90.61","5354209.0"
"60066","20120913","MCD","91.57","1.0","90.54","91.8899","90.54","5660689.0"
"60067","20120914","MCD","91.7","1.0","91.87","92.12","91.47","6377095.0"
"60068","20120917","MCD","92.14","1.0","91.75","92.43","91.72","5294541.0"
"60069","20120918","MCD","93.08","1.0","92.04","93.1","92.0","5272508.0"
"60070","20120919","MCD","92.83","1.0","93.24","93.45","92.763","3966480.0"
"60071","20120920","MCD","93.15","1.0","92.78","93.2","92.75","3981461.0"
"60072","20120921","MCD","93.71","1.0","93.63","93.91","93.39","7249625.0"
"60073","20120924","MCD","93.71","1.0","93.33","93.92","93.16","3714162.0"
"60074","20120925","MCD","92.86","1.0","93.91","94.0","92.82","4697489.0"
"60075","20120926","MCD","93.2","1.0","92.89","93.35","92.88","4391747.0"
"60076","20120927","MCD","93.27","1.0","93.38","93.6301","93.12","3839462.0"
"60077","20120928","MCD","91.75","1.0","92.01","92.01","90.4","9490804.0"
"60078","20121001","MCD","91.99","1.0","92.11","92.5","91.89","4934997.0"
"60079","20121002","MCD","90.93","1.0","92.17","92.23","90.72","5902585.0"
"60080","20121003","MCD","90.35","1.0","91.1","91.25","90.27","6296821.0"
"60081","20121004","MCD","91.03","1.0","90.9","91.19","90.59","4469741.0"
"60082","20121005","MCD","91.0","1.0","91.49","91.56","90.7","4166152.0"
"60083","20121008","MCD","91.54","1.0","90.97","91.65","90.81","3894837.0"
"60084","20121009","MCD","92.11","1.0","91.46","92.6","91.42","7048804.0"
"60085","20121010","MCD","92.4","1.0","92.94","93.37","92.36","6712096.0"
"60086","20121011","MCD","92.36","1.0","92.66","93.0","92.36","4273169.0"
"60087","20121012","MCD","92.51","1.0","92.57","92.7","92.35","3411134.0"
"60088","20121015","MCD","93.5","1.0","92.78","93.74","92.65","5627487.0"
"60089","20121016","MCD","94.09","1.0","93.97","94.09","93.64","4678944.0"
"60090","20121017","MCD","93.6804","1.0","93.96","94.16","93.25","5620461.0"
"60091","20121018","MCD","92.86","1.0","93.67","93.75","92.61","6795706.0"
"60092","20121019","MCD","88.72","1.0","90.07","90.25","88.55","19495250.0"
"60093","20121022","MCD","88.45","1.0","88.86","89.08","87.85","8129770.0"
"60094","20121023","MCD","87.96","1.0","88.02","88.38","87.32","7763726.0"
"60095","20121024","MCD","87.28","1.0","88.45","88.45","87.09","6484511.0"
"60096","20121025","MCD","87.33","1.0","87.78","87.79","86.97","4977837.0"
"60097","20121026","MCD","86.71","1.0","87.46","87.56","86.62","7684562.0"
"60098","20121031","MCD","86.8","1.0","87.48","87.54","86.37","6891073.0"
"60099","20121101","MCD","86.8","1.0","87.0","87.1","86.405","7361582.0"
"60100","20121102","MCD","86.86","1.0","87.35","87.9","86.76","7906485.0"
"60101","20121105","MCD","87.46","1.0","86.97","87.63","86.7","5038789.0"
"60102","20121106","MCD","87.97","1.0","87.74","88.13","87.6301","5581455.0"
"60103","20121107","MCD","86.86","1.0","87.81","87.98","86.7","5961450.0"
"60104","20121108","MCD","85.13","1.0","86.39","87.0","84.96","11358710.0"
"60105","20121109","MCD","84.74","1.0","84.47","85.1","84.05","11006890.0"
"60106","20121112","MCD","84.88","1.0","84.95","85.3","84.6","4100281.0"
"60107","20121113","MCD","84.64","1.0","84.76","85.276","84.52","4836712.0"
"60108","20121114","MCD","84.62","1.0","84.85","85.61","84.18","8139339.0"
"60109","20121115","MCD","84.05","1.0","84.39","84.74","83.61","7620228.0"
"60110","20121116","MCD","84.1198","1.0","84.17","84.39","83.31","6909388.0"
"60111","20121119","MCD","85.04","1.0","84.54","85.05","84.37","5560039.0"
"60112","20121120","MCD","85.68","1.0","85.17","86.17","85.1","5807496.0"
"60113","20121121","MCD","86.01","1.0","86.06","86.26","85.2875","3883529.0"
"60114","20121123","MCD","87.05","1.0","86.77","87.07","86.56","2474400.0"
"60115","20121126","MCD","86.24","1.0","86.53","86.67","85.8","5598141.0"
"60116","20121127","MCD","85.92","1.0","86.24","86.465","85.82","4631790.0"
"60117","20121128","MCD","86.52","1.0","85.91","86.66","85.69","7140753.0"
"60118","20121129","MCD","86.49","1.0","86.44","86.98","86.1","4873251.0"
"60119","20121130","MCD","87.04","1.0","86.08","87.31","85.95","7372474.0"
"60120","20121203","MCD","87.06","1.0","87.42","87.43","86.76","6629079.0"
"60121","20121204","MCD","87.2","1.0","86.64","87.38","86.27","6109627.0"
"60122","20121205","MCD","86.97","1.0","87.43","87.97","86.73","5349395.0"
"60123","20121206","MCD","88.09","1.0","87.11","88.39","87.1","6520353.0"
"60124","20121207","MCD","88.48","1.0","89.09","89.14","88.2","8086701.0"
"60125","20121210","MCD","89.41","1.0","89.97","90.17","89.01","9276373.0"
"60126","20121211","MCD","89.62","1.0","89.76","89.81","89.0","7319677.0"
"60127","20121212","MCD","89.3077","1.0","89.87","89.99","89.2","4198930.0"
"60128","20121213","MCD","89.17","1.0","89.27","89.73","88.93","4639527.0"
"60129","20121214","MCD","88.88","1.0","88.84","89.39","88.5","4354069.0"
"60130","20121217","MCD","89.91","1.0","89.14","89.93","89.01","5942364.0"
"60131","20121218","MCD","90.52","1.0","89.99","90.8","89.92","5304221.0"
"60132","20121219","MCD","89.71","1.0","90.73","90.85","89.7","5139652.0"
"60133","20121220","MCD","90.04","1.0","89.97","90.12","89.45","4261666.0"
"60134","20121221","MCD","90.18","1.0","89.65","90.19","89.11","10722890.0"
"60135","20121224","MCD","89.29","1.0","89.59","89.69","89.1","2375013.0"
"60136","20121226","MCD","88.74","1.0","89.12","89.37","88.39","3053980.0"
"60137","20121227","MCD","88.72","1.0","88.9","89.13","87.76","4552013.0"
